Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13
0,0.00024127526208758354,0.0004039125813869759,0.0001854777248809114,0.000813426518579945,0.00038542452821275217,0.000206079277995741,0.00015724115684861317,0.0005930913484189659,0.0025999636994674803,0.0006938569981139154,0.0007166683691320941,0.0018539270665496588,0.00017741322735673748,0.0051566251879557965
1,0.02069312559440732,0.03315747508779168,0.010738969165831804,0.09298719003796578,0.029333252683281897,0.004040712234564125,0.020474090091884136,0.02973121067509055,0.006482595703564584,0.012792110480368137,0.03586786530911922,0.0145329630933702,0.006247060475870967,0.019181638769805432
2,0.02688305076211691,0.012070014365017414,0.06409910436719655,0.00785162378102541,0.020907845590263607,0.01172254791483283,0.004203618415631354,0.06374362960457802,0.05019471846520901,0.01794014472514391,0.043186206482350824,0.04076909441500902,0.042010022550821306,0.03147694237530232
3,0.07129062622785569,0.02880616959184408,0.033278318606317046,0.042368879392743114,0.02073668399825692,0.08453081786632538,0.019407336544245483,0.00942103797569871,0.034705573506653306,0.13297641262412072,0.03691014774143696,0.01276668358594179,0.025972786415368317,0.014512129938229918
4,0.021154989413917066,0.02655867513269186,0.07371728900820017,0.026576733402907848,0.03364190060645342,0.021511206105351448,0.05794874519109726,0.016346262311562897,0.0238161500915885,0.027636012099683284,0.02958855926990509,0.06062748163938522,0.02079873323440552,0.031550428196787834
5,0.033140715770423414,0.02423020465299487,0.03945177715271711,0.03777427485212684,0.029728794023394584,0.03939730862155557,0.0026591431885026394,0.056415003910660746,0.04759705495089293,0.0725604921579361,0.055683964490890504,0.057044363506138326,0.059437482580542565,0.0717186963930726
6,0.06825908415019512,0.03984640423208475,0.04811414409428835,0.014255985459312797,0.07021507538855076,0.034013186655938624,0.07724434539675712,0.11228199869394302,0.10124711938202381,0.08264789149165154,0.08915974728763104,0.1645601236820221,0.0646820903941989,0.04962524112313986
7,0.2512959410250187,0.17624198034405708,0.11172442689538002,0.08234172865748406,0.2421243028342724,0.16399553462862967,0.030352468080818654,0.22153850331902503,0.08414254926145076,0.16642262279987335,0.07302475474774837,0.07086524717509747,0.07695513404905796,0.0935544428229332
8,0.20492660880088806,0.1839069578051567,0.11444101430475712,0.17854451641440391,0.28442551344633105,0.17073978200554848,0.01591550595127046,0.09569260366261005,0.05782566010951996,0.11824490457773208,0.010609331969171763,0.07541250519454479,0.10668485380709171,0.04379689279943705
9,0.1437760226428509,0.19776078835129737,0.3461674356460571,0.17179277330636977,0.2775143992900848,0.30052405565977097,0.27263175874948503,9.247003781638341e-05,0.16570015519857406,0.12176803410053254,0.0017367076186928898,0.05405606888234615,0.07120586290955544,0.005789531408809125
10,0.021115477308630944,0.08905465193092824,0.07569511212408543,0.2747223672270775,0.10235369428992272,0.111233753785491,0.22620163589715958,0.00024470743199344724,0.23359139025211334,0.05267278350889683,0.20331404209136963,0.24404182076454162,0.1966918195784092,0.028490581922233103
11,0.4655976688861847,0.09994307719171047,0.2674461257457733,0.42445462763309477,0.5331910628080369,0.24790990680456162,0.2838363930583,0.1511206053197384,0.00248767989105545,0.05155086278915405,0.08127307668328285,0.08448517840355635,0.09960142284631729,0.1676599133014679
12,0.02131923820823431,0.10810458317399024,0.2081019515544176,0.11519092924892903,0.27757150799036023,0.1544719433784485,0.05501006931066513,0.10036014445126057,0.03688667699694634,0.09701249219477176,0.09547781623899937,0.11580274745821953,0.2762375621497631,0.18035588100552558
13,0.14486148163676263,0.09910587735474109,0.1377879986166954,0.20558197751641274,0.23295115932822227,0.32605057686567307,0.08577231355011464,0.2071950127184391,0.15667785927653313,0.3380434760451317,0.15605317667126656,0.10326938040554523,0.08989525012671948,0.05338125769048929
14,0.2018483778834343,0.06480971798300743,0.12113260552287101,0.15157772451639176,0.17818752631545068,0.3238844010233879,0.17740996271371842,0.36553448140621186,0.16819480538368226,0.23096868574619292,0.14430043786764146,0.18808750241994857,0.0911095854640007,0.21614961057901383
15,0.10573470629751683,0.18706274420022964,0.19222242429852485,0.27969551846385005,0.05216576673090458,0.16567213021218777,0.08743177086114884,0.15145942628383635,0.1906960454583168,0.18926466137170792,0.2806455457210541,0.14794030353426935,0.26280561089515686,0.33372937083244325
16,0.26134964644908903,0.36813110768795015,0.17216673299670218,0.3030582693219185,0.05141384806483984,0.12172191582620144,0.031209883652627467,0.2570578745007515,0.1593840891122818,0.07641128744930029,0.0953770823776722,0.05668604893609881,0.17374223843216896,0.12294469244778156
17,0.28880947291851045,0.21244330793619157,0.22681912511587143,0.5850476825237274,0.1872519965469837,0.0401091130822897,0.1581090821325779,0.452433103621006,0.43572007715702055,0.5211509853601456,0.028683045115321874,0.437512726187706,0.12684427991509437,0.15983537539839746
18,0.1660723692178726,0.20112795412540435,0.17290181681513786,0.18859785169363022,0.36578095853328707,0.11805030830204487,0.11526124104857445,0.2666093611717224,0.24223411381244658,0.06978226140141487,0.09741586215794086,0.6182975888252258,0.1889168645441532,0.3571488702297211
19,0.3865185125172138,0.14077845111489296,0.07241676710546016,0.15027456365525724,0.16498620353639126,0.1878800868242979,0.17379348196089267,0.15280380800366403,0.03205753244459629,0.19271375462412835,0.2963969174027443,0.25743618786334993,0.30491606414318084,0.183952769190073
20,0.2485949945449829,0.21396249115467073,0.18407371520996094,0.22151193648576736,0.3705922555923462,0.28863933473825454,0.20685744851827623,0.4064249563217163,0.16462142407894134,0.12767998307943343,0.07344024233520031,0.22030301183462142,0.10876231841742992,0.1859692794084549
21,0.0427693036198616,0.09773312985897065,0.0907646556943655,0.0816437403857708,0.1191108663380146,0.24303295642137526,0.12685510292649269,0.15219052642583847,0.19859748631715773,0.06153633698821068,0.06373395413160324,0.07234800904989243,0.15286675095558167,0.055332617983222004
22,0.12340304762125015,0.1666659800708294,0.1445307417213917,0.25757651299238205,0.19711931377649308,0.20067624062299727,0.34236541390419006,0.11845248863101006,0.08772249579429627,0.7522615814208984,0.03376577343791723,0.10962660774588585,0.15754840284585953,0.10310687355697155
23,0.003695292777847499,0.34207103013992307,0.1291519071161747,0.2797707585990429,0.14154065147042275,0.264089840054512,0.6352837550640106,0.4135526019334793,0.30059828102588654,0.2785984030365944,0.24142659038305284,0.5581787598133087,0.3605733525753021,0.3672418475151062
