edge,score
input->a0.h0<k>,-0.19238281
input->a0.h0<v>,-0.25976562
input->a0.h1<q>,-0.28515625
input->a0.h1<k>,0.11376953
input->a0.h1<v>,1.09375
input->a0.h2<q>,0.90625
input->a0.h2<k>,-0.13085938
input->a0.h3<q>,1.0234375
input->a0.h3<k>,0.20410156
input->a0.h3<v>,-2.296875
input->a0.h4<q>,-0.10205078
input->a0.h4<v>,2.546875
input->a0.h5<v>,0.052734375
input->a0.h6<k>,-0.29882812
input->a0.h6<v>,0.05126953
input->a0.h7<q>,0.81640625
input->a0.h7<k>,-0.34765625
input->a0.h7<v>,-0.51171875
input->a0.h8<q>,-0.100097656
input->a0.h8<k>,-2.125
input->a0.h8<v>,0.1328125
input->a0.h9<q>,1.703125
input->a0.h9<k>,10.8125
input->a0.h9<v>,2.625
input->a0.h10<k>,-0.3828125
input->a0.h11<q>,-0.3984375
input->a0.h11<k>,0.063964844
input->a0.h11<v>,0.107421875
input->a0.h12<q>,0.484375
input->a0.h12<k>,0.19238281
input->a0.h12<v>,-0.32226562
input->a0.h13<q>,-0.5
input->a0.h13<k>,0.47460938
input->a0.h13<v>,0.17871094
input->a0.h14<q>,0.61328125
input->a0.h14<k>,-0.33984375
input->a0.h14<v>,-0.484375
input->a0.h15<q>,0.90625
input->a0.h15<k>,-1.359375
input->a0.h15<v>,2.59375
input->a0.h16<v>,-0.0703125
input->a0.h17<q>,4.40625
input->a0.h17<k>,0.71875
input->a0.h17<v>,1.4609375
input->a0.h18<k>,-0.078125
input->a0.h18<v>,0.19238281
input->a0.h19<q>,-0.34570312
input->a0.h19<k>,0.64453125
input->a0.h19<v>,1.2265625
input->a0.h20<v>,0.38671875
input->a0.h21<q>,0.17578125
input->a0.h21<k>,0.08251953
input->a0.h21<v>,0.87109375
input->a0.h22<q>,1.2734375
input->a0.h22<k>,-5.28125
input->a0.h22<v>,5.125
input->a0.h23<q>,-1.09375
input->a0.h23<k>,1.2890625
input->a0.h23<v>,0.47265625
input->a0.h24<q>,-0.37695312
input->a0.h24<k>,0.08886719
input->a0.h24<v>,0.30664062
input->a0.h25<q>,-0.27929688
input->a0.h25<k>,0.84375
input->a0.h25<v>,0.8984375
input->a0.h26<q>,-0.0546875
input->a0.h26<k>,-0.11230469
input->a0.h26<v>,-0.33203125
input->a0.h27<q>,-0.22167969
input->a0.h27<k>,0.08642578
input->a0.h27<v>,0.095703125
input->a0.h28<q>,-0.109375
input->a0.h28<k>,0.62109375
input->a0.h28<v>,-0.17480469
input->a0.h29<q>,0.11425781
input->a0.h29<k>,-0.09326172
input->a0.h30<q>,-0.453125
input->a0.h30<k>,0.22363281
input->a0.h31<q>,0.13964844
input->a0.h31<v>,0.21777344
input->m0,2.859375
a0.h0->m0,-0.6796875
a0.h1->m0,0.1875
a0.h3->m0,-2.34375
a0.h4->m0,4.09375
a0.h5->m0,0.94921875
a0.h6->m0,0.17871094
a0.h7->m0,-0.38476562
a0.h8->m0,-0.63671875
a0.h9->m0,1.8671875
a0.h10->m0,-0.13671875
a0.h11->m0,1.109375
a0.h12->m0,0.3828125
a0.h13->m0,-0.40429688
a0.h14->m0,0.38085938
a0.h15->m0,0.07324219
a0.h16->m0,0.052490234
a0.h17->m0,2.03125
a0.h18->m0,0.26953125
a0.h19->m0,-0.111328125
a0.h20->m0,0.50390625
a0.h21->m0,-0.09375
a0.h22->m0,6.3125
a0.h23->m0,-0.796875
a0.h24->m0,0.69140625
a0.h25->m0,0.98046875
a0.h27->m0,-0.8359375
a0.h28->m0,-0.22167969
a0.h29->m0,-0.12890625
a0.h30->m0,1.3984375
a0.h31->m0,0.15917969
input->a1.h11<q>,-0.11816406
input->a1.h11<k>,-0.25585938
input->a1.h11<v>,0.17480469
input->a1.h14<v>,0.064453125
input->a1.h26<v>,0.07421875
a0.h0->a1.h8<k>,0.060058594
a0.h0->a1.h8<v>,0.55078125
a0.h0->a1.h11<v>,-0.050048828
a0.h1->a1.h8<k>,-0.08203125
a0.h1->a1.h8<v>,0.3984375
a0.h1->a1.h11<q>,0.14355469
a0.h1->a1.h11<k>,-0.34179688
a0.h1->a1.h11<v>,-0.17480469
a0.h1->a1.h17<v>,-0.045898438
a0.h3->a1.h8<k>,-0.08203125
a0.h3->a1.h8<v>,1.0234375
a0.h3->a1.h11<q>,-0.55078125
a0.h3->a1.h11<k>,-0.26757812
a0.h3->a1.h11<v>,-0.11669922
a0.h3->a1.h14<v>,-0.057617188
a0.h3->a1.h17<v>,-0.084472656
a0.h3->a1.h22<q>,-0.08251953
a0.h4->a1.h8<k>,-0.051513672
a0.h4->a1.h8<v>,-1.9765625
a0.h4->a1.h11<q>,0.21777344
a0.h4->a1.h11<k>,-0.052490234
a0.h4->a1.h11<v>,0.18359375
a0.h4->a1.h22<v>,0.095214844
a0.h5->a1.h8<q>,-0.06542969
a0.h5->a1.h8<v>,-0.10107422
a0.h5->a1.h11<q>,-0.12695312
a0.h5->a1.h11<k>,0.15722656
a0.h6->a1.h8<v>,-0.095214844
a0.h6->a1.h11<q>,-0.07373047
a0.h7->a1.h8<v>,0.2109375
a0.h7->a1.h11<q>,-0.06542969
a0.h8->a1.h11<q>,0.099609375
a0.h9->a1.h11<q>,-0.23046875
a0.h9->a1.h17<v>,0.056884766
a0.h10->a1.h8<v>,0.072265625
a0.h10->a1.h11<q>,0.07519531
a0.h11->a1.h8<v>,-0.859375
a0.h11->a1.h11<q>,0.18457031
a0.h11->a1.h11<k>,-0.048828125
a0.h11->a1.h11<v>,0.06738281
a0.h13->a1.h11<k>,0.07470703
a0.h14->a1.h8<v>,0.06982422
a0.h14->a1.h11<q>,-0.061523438
a0.h15->a1.h8<q>,0.084472656
a0.h15->a1.h8<k>,-0.06982422
a0.h15->a1.h8<v>,0.095703125
a0.h15->a1.h11<q>,-0.06542969
a0.h15->a1.h11<k>,-0.45507812
a0.h16->a1.h8<v>,-0.21289062
a0.h17->a1.h8<v>,-0.10986328
a0.h17->a1.h11<v>,0.07324219
a0.h17->a1.h17<v>,0.05810547
a0.h18->a1.h8<v>,-0.080566406
a0.h18->a1.h11<k>,0.056640625
a0.h19->a1.h8<v>,0.08984375
a0.h19->a1.h11<q>,0.051757812
a0.h20->a1.h8<v>,0.08984375
a0.h21->a1.h8<k>,0.056884766
a0.h21->a1.h8<v>,-0.08544922
a0.h21->a1.h11<v>,0.047607422
a0.h22->a1.h8<q>,0.079589844
a0.h22->a1.h8<v>,-0.87109375
a0.h22->a1.h11<q>,0.095214844
a0.h22->a1.h11<k>,0.09667969
a0.h22->a1.h11<v>,0.19921875
a0.h22->a1.h22<v>,0.051513672
a0.h23->a1.h8<v>,0.35546875
a0.h23->a1.h11<q>,0.10986328
a0.h23->a1.h11<v>,-0.12890625
a0.h24->a1.h8<v>,-0.46289062
a0.h24->a1.h11<q>,0.053710938
a0.h24->a1.h11<v>,0.068847656
a0.h25->a1.h8<v>,0.2890625
a0.h25->a1.h11<q>,0.17089844
a0.h25->a1.h11<v>,-0.076660156
a0.h25->a1.h14<v>,-0.053710938
a0.h25->a1.h22<v>,-0.063964844
a0.h26->a1.h11<q>,0.06347656
a0.h27->a1.h8<v>,0.19628906
a0.h27->a1.h11<q>,0.047851562
a0.h27->a1.h11<v>,-0.08544922
a0.h29->a1.h8<v>,0.05908203
a0.h29->a1.h11<v>,-0.05053711
a0.h30->a1.h8<q>,0.083984375
