edge,score
input->a0.h1<v>,0.10107422
input->a0.h3<k>,0.2890625
input->a0.h3<v>,-0.16503906
input->a0.h4<v>,0.08203125
input->a0.h5<v>,0.059570312
input->a0.h7<v>,0.05883789
input->a0.h8<k>,-0.14746094
input->a0.h9<k>,0.1796875
input->a0.h12<v>,-0.05053711
input->a0.h15<k>,-0.05126953
input->a0.h15<v>,-0.053710938
input->a0.h17<q>,0.118652344
input->a0.h17<v>,0.063964844
input->a0.h18<v>,-0.05029297
input->a0.h19<v>,0.06982422
input->a0.h20<v>,0.110839844
input->a0.h21<v>,0.37304688
input->a0.h22<k>,-0.100097656
input->a0.h22<v>,0.091308594
input->a0.h23<q>,-0.13476562
input->a0.h23<k>,0.08544922
input->a0.h25<k>,-0.15722656
input->a0.h25<v>,-0.08984375
input->a0.h29<v>,-0.08984375
input->a0.h31<v>,0.07861328
input->m0,0.18261719
a0.h1->m0,-0.055419922
a0.h21->m0,-0.056152344
input->a1.h1<q>,0.11621094
input->a1.h18<q>,0.13085938
input->a1.h22<v>,-0.11376953
m0->a1.h1<q>,0.25
m0->a1.h1<k>,-0.095214844
m0->a1.h7<v>,-0.055908203
m0->a1.h8<q>,-0.115234375
m0->a1.h8<v>,0.41210938
m0->a1.h11<q>,-0.115722656
m0->a1.h11<v>,-0.16113281
m0->a1.h17<v>,0.060546875
m0->a1.h18<q>,0.31835938
m0->a1.h18<k>,-0.063964844
m0->a1.h22<q>,0.07714844
m0->a1.h22<k>,-0.0625
m0->a1.h22<v>,-0.24121094
m0->a1.h27<v>,-0.111816406
input->m1,-0.46484375
a0.h15->m1,0.055908203
a0.h27->m1,-0.064941406
m0->m1,0.17871094
a1.h25->m1,0.076171875
m0->a2.h23<v>,0.06982422
m1->a2.h1<v>,-0.05029297
m1->a2.h7<q>,0.057128906
m1->a2.h10<q>,0.07373047
m1->a2.h11<q>,0.11669922
m1->a2.h14<q>,0.08105469
m1->a2.h15<q>,0.25195312
m1->a2.h18<q>,0.053222656
m1->a2.h22<q>,0.107910156
m1->a2.h22<k>,-0.072265625
m1->a2.h23<q>,-0.095214844
m1->a2.h24<k>,-0.05834961
m1->a2.h25<q>,-0.08105469
m1->a2.h27<q>,0.32421875
m1->a2.h30<q>,0.111328125
m1->a2.h30<k>,-0.053222656
input->m2,0.115722656
a0.h15->m2,-0.087402344
m0->m2,-0.08496094
a1.h1->m2,-0.057617188
a1.h2->m2,-0.06640625
a1.h8->m2,-0.07373047
a1.h11->m2,0.08544922
a1.h19->m2,0.05883789
a1.h22->m2,0.08496094
m1->m2,-0.4921875
a2.h1->m2,0.07714844
a2.h20->m2,0.061035156
a2.h21->m2,0.07373047
a2.h23->m2,-0.052490234
a2.h26->m2,-0.14160156
a2.h30->m2,0.06298828
a2.h31->m2,-0.053222656
m1->a3.h3<q>,-0.118652344
m1->a3.h4<q>,-0.055664062
m1->a3.h6<q>,0.07421875
m1->a3.h9<k>,0.053222656
m1->a3.h10<q>,-0.25195312
m1->a3.h10<k>,0.16210938
m1->a3.h11<q>,0.053222656
m1->a3.h11<k>,-0.119140625
m1->a3.h12<q>,0.096191406
m1->a3.h13<q>,-0.09814453
m1->a3.h14<k>,-0.076660156
m1->a3.h15<q>,-0.076660156
m1->a3.h16<q>,0.1875
m1->a3.h17<q>,0.10058594
m1->a3.h18<q>,-0.11669922
m1->a3.h20<q>,0.06738281
m1->a3.h21<q>,-0.12060547
m1->a3.h22<q>,0.13085938
m1->a3.h23<q>,0.07128906
m1->a3.h25<q>,-0.09326172
m1->a3.h25<k>,-0.13964844
m1->a3.h26<q>,0.17578125
m1->a3.h26<k>,0.11230469
m1->a3.h28<q>,0.11425781
m1->a3.h29<q>,-0.20410156
m1->a3.h30<q>,0.1328125
m1->a3.h31<q>,-0.10449219
m1->a3.h31<k>,-0.15917969
m2->a3.h3<v>,0.064941406
m2->a3.h10<q>,-0.061035156
m2->a3.h16<q>,0.057617188
m2->a3.h18<q>,-0.05053711
m2->a3.h25<q>,-0.08642578
m2->a3.h25<k>,-0.08691406
a0.h3->m3,0.071777344
a0.h21->m3,0.055664062
m0->m3,0.13964844
a1.h22->m3,-0.06298828
a2.h25->m3,-0.052734375
m2->m3,0.2734375
a3.h9->m3,0.053710938
a3.h19->m3,0.079589844
a3.h26->m3,0.19628906
m1->a4.h0<q>,-0.07519531
m1->a4.h1<q>,0.11425781
m1->a4.h2<q>,0.11425781
m1->a4.h3<q>,0.080566406
m1->a4.h4<q>,-0.057128906
m1->a4.h4<k>,0.14941406
m1->a4.h5<q>,0.13378906
m1->a4.h7<q>,-0.11425781
m1->a4.h7<k>,0.13769531
m1->a4.h8<q>,-0.08544922
m1->a4.h10<q>,-0.08642578
m1->a4.h11<q>,0.053222656
m1->a4.h12<q>,-0.107421875
m1->a4.h13<v>,-0.051513672
m1->a4.h16<q>,0.056640625
m1->a4.h17<k>,0.09765625
m1->a4.h20<v>,0.052246094
m1->a4.h21<q>,-0.05102539
m1->a4.h22<q>,0.076171875
m1->a4.h26<k>,0.064941406
m1->a4.h27<q>,-0.08496094
m1->a4.h29<q>,0.08105469
a2.h4->a4.h21<v>,-0.068359375
m2->a4.h9<v>,0.05810547
m2->a4.h13<q>,-0.063964844
m2->a4.h13<k>,-0.055908203
m2->a4.h13<v>,-0.057617188
a3.h6->a4.h21<v>,-0.068847656
a3.h19->a4.h14<v>,0.05444336
m3->a4.h2<q>,0.052246094
m3->a4.h5<v>,0.13085938
m3->a4.h9<v>,0.071777344
m3->a4.h14<q>,-0.055419922
m3->a4.h14<v>,0.12890625
m3->a4.h17<k>,0.068359375
m3->a4.h21<v>,0.087890625
m3->a4.h25<q>,-0.09814453
a0.h21->m4,-0.053466797
m0->m4,-0.10546875
m1->m4,0.060302734
a2.h31->m4,-0.05053711
m2->m4,0.07910156
a3.h6->m4,0.12109375
m3->m4,0.20214844
a4.h4->m4,0.084472656
a4.h14->m4,-0.053222656
a4.h22->m4,-0.055908203
m1->a5.h0<q>,0.06738281
m1->a5.h0<k>,-0.055908203
m1->a5.h2<q>,-0.052246094
m1->a5.h4<q>,0.08105469
m1->a5.h4<k>,-0.060546875
m1->a5.h7<q>,0.08691406
m1->a5.h10<k>,-0.084472656
m1->a5.h12<q>,0.10644531
m1->a5.h14<q>,-0.08300781
m1->a5.h16<q>,-0.056640625
m1->a5.h19<q>,0.056884766
m1->a5.h22<q>,0.095703125
m1->a5.h27<q>,0.063964844
m1->a5.h28<q>,0.092285156
m1->a5.h30<q>,-0.061523438
m2->a5.h11<v>,-0.061523438
a3.h6->a5.h11<v>,-0.063964844
m3->a5.h14<q>,-0.056640625
m3->a5.h30<q>,-0.052246094
m4->a5.h5<q>,0.11376953
m4->a5.h11<v>,-0.111816406
m4->a5.h14<q>,-0.09863281
m4->a5.h15<v>,-0.06738281
m4->a5.h21<v>,0.05810547
m4->a5.h22<v>,-0.05493164
m4->a5.h28<q>,0.067871094
m4->a5.h30<q>,-0.10205078
m2->m5,-0.09423828
m4->m5,0.10449219
a5.h22->m5,-0.057861328
m1->a6.h2<k>,0.09667969
m1->a6.h4<q>,0.06542969
m1->a6.h6<q>,-0.087890625
m1->a6.h8<k>,-0.083984375
m1->a6.h11<q>,0.05883789
m1->a6.h13<q>,-0.10107422
m1->a6.h19<q>,-0.10205078
m1->a6.h25<q>,-0.052734375
m1->a6.h26<q>,-0.10205078
m3->a6.h2<q>,0.061279297
m4->a6.h2<q>,0.09667969
m4->a6.h6<q>,-0.05444336
m5->a6.h2<q>,0.072753906
a2.h4->m6,-0.061523438
m4->m6,-0.16601562
m5->m6,-0.072265625
m1->a7.h7<q>,0.068359375
m1->a7.h20<q>,0.05883789
m1->a7.h21<q>,0.055664062
m1->a7.h25<q>,-0.057861328
m1->m7,-0.091308594
m2->m7,0.072265625
a6.h0->m7,-0.051513672
m1->a8.h0<q>,-0.11816406
m1->a8.h0<k>,0.13671875
m1->a8.h4<q>,0.095703125
m1->a8.h23<q>,-0.06542969
m1->a8.h28<q>,-0.0546875
m1->a8.h29<q>,-0.084472656
m1->m8,0.07470703
m3->m8,0.055908203
m4->m8,-0.07080078
m5->m8,0.110839844
m7->m8,0.10644531
m1->a9.h4<q>,-0.09082031
m1->a9.h4<k>,0.06738281
m8->a9.h31<v>,0.07324219
m3->m9,-0.079589844
m6->m9,-0.095703125
m8->a10.h1<v>,0.13867188
m9->a10.h1<q>,0.107421875
m2->m10,0.06640625
m7->m10,0.110839844
m8->m10,0.05444336
m9->m10,0.055419922
m1->a11.h20<q>,0.06640625
m8->a11.h7<v>,-0.052490234
m9->a11.h6<q>,0.061035156
m6->m11,-0.08300781
m8->a12.h8<q>,0.05493164
m8->a12.h23<q>,-0.06225586
m9->a12.h23<q>,-0.053466797
m5->m12,-0.052246094
m9->m12,0.06225586
m10->m12,-0.095703125
m8->a13.h0<v>,-0.052246094
m10->m14,-0.10205078
m11->m14,0.08544922
m1->a15.h6<q>,0.061035156
m7->m15,-0.061767578
m11->m15,0.056884766
m1->a16.h26<q>,0.087890625
m10->m16,0.07080078
m15->m16,-0.057128906
m1->a17.h12<q>,-0.071777344
m14->m17,0.057861328
m16->m17,0.083984375
m11->m18,0.05126953
m15->m18,0.092285156
m16->m20,0.05444336
m17->m20,0.061279297
m15->m21,0.064941406
m20->m21,0.080078125
m21->m22,0.05493164
m18->a25.h16<q>,0.057128906
m18->a25.h16<v>,0.06298828
m18->a27.h17<q>,-0.06738281
m18->a28.h26<q>,-0.05444336
m1->m29,-0.34765625
m16->m29,0.080078125
m18->m29,-0.057617188
m19->m29,0.08642578
m28->m29,0.071777344
m18->a30.h31<v>,0.15332031
m1->m30,1.5
m15->m30,0.084472656
m19->m30,0.067871094
m20->m30,0.059570312
m21->m30,0.092285156
m26->m30,0.053710938
m29->m30,-1.6171875
m1->a31.h1<q>,0.06933594
m1->a31.h5<q>,0.09765625
m1->a31.h6<q>,-2.296875
m1->a31.h6<k>,1.5
m1->a31.h6<v>,-0.20996094
m1->a31.h10<q>,0.23535156
m1->a31.h10<k>,-0.13085938
m1->a31.h11<q>,-0.17285156
m1->a31.h11<k>,0.12597656
m1->a31.h12<q>,-0.08544922
m1->a31.h12<k>,0.17285156
m1->a31.h12<v>,0.20117188
m1->a31.h14<q>,-0.17773438
m1->a31.h14<k>,0.26171875
m1->a31.h15<q>,0.3359375
m1->a31.h15<k>,-0.29296875
m1->a31.h16<q>,0.2578125
m1->a31.h16<k>,-0.08642578
m1->a31.h24<q>,0.30078125
m1->a31.h24<k>,0.22265625
m1->a31.h24<v>,0.27539062
m1->a31.h27<q>,0.092285156
m29->a31.h6<q>,0.37304688
m29->a31.h6<k>,0.23144531
m29->a31.h10<k>,0.087402344
m29->a31.h11<q>,0.07861328
m29->a31.h12<q>,0.10498047
m29->a31.h14<q>,0.05883789
m29->a31.h15<q>,-0.123046875
m30->a31.h1<q>,-0.17578125
m30->a31.h3<k>,-0.08544922
m30->a31.h4<q>,-0.26171875
m30->a31.h4<k>,0.110839844
m30->a31.h4<v>,-0.21777344
m30->a31.h5<q>,-0.12792969
m30->a31.h5<k>,-0.07861328
m30->a31.h6<q>,2.546875
m30->a31.h6<k>,-1.890625
m30->a31.h6<v>,0.1796875
m30->a31.h8<q>,0.052490234
m30->a31.h10<q>,-0.4140625
m30->a31.h10<k>,0.087890625
m30->a31.h11<q>,-0.29882812
m30->a31.h11<k>,0.49414062
m30->a31.h11<v>,-0.13964844
m30->a31.h12<q>,-0.060302734
m30->a31.h12<k>,-0.18164062
m30->a31.h12<v>,-0.21484375
m30->a31.h13<q>,-0.08496094
m30->a31.h13<k>,0.05102539
m30->a31.h14<q>,0.328125
m30->a31.h14<k>,-1.1484375
m30->a31.h14<v>,-0.056152344
m30->a31.h15<q>,-0.33007812
m30->a31.h15<k>,0.42773438
m30->a31.h16<q>,-0.23242188
m30->a31.h16<k>,0.24121094
m30->a31.h16<v>,0.07080078
m30->a31.h17<q>,0.15722656
m30->a31.h17<k>,-0.08496094
m30->a31.h18<q>,-2.265625
m30->a31.h18<k>,1.609375
m30->a31.h18<v>,0.061767578
m30->a31.h19<k>,-0.068359375
m30->a31.h20<q>,0.055664062
m30->a31.h20<k>,-0.08105469
m30->a31.h24<q>,-0.33789062
m30->a31.h24<k>,-0.18457031
m30->a31.h24<v>,-1.2265625
m30->a31.h26<q>,0.072753906
m30->a31.h26<k>,-0.4296875
m30->a31.h27<q>,-0.14746094
m30->a31.h28<q>,0.15917969
m30->a31.h28<k>,-0.060058594
m30->a31.h29<k>,0.06347656
m30->a31.h30<q>,-0.103027344
m30->a31.h30<k>,0.122558594
m1->m31,0.76171875
