edge,score
input->a0.h15<v>,0.018066406
input->m0,0.034423828
m1->a2.h1<k>,0.0703125
m1->a2.h2<q>,-0.044433594
m1->a2.h2<k>,0.05444336
m1->a2.h3<q>,-0.063964844
m1->a2.h3<k>,-0.019042969
m1->a2.h5<q>,-0.026611328
m1->a2.h5<k>,0.08251953
m1->a2.h7<q>,-0.049072266
m1->a2.h8<q>,-0.03173828
m1->a2.h10<q>,0.044677734
m1->a2.h11<q>,-0.026855469
m1->a2.h11<k>,-0.026123047
m1->a2.h12<q>,-0.11621094
m1->a2.h13<q>,-0.1484375
m1->a2.h13<k>,0.038085938
m1->a2.h15<q>,-0.07861328
m1->a2.h16<q>,0.021728516
m1->a2.h16<k>,-0.05444336
m1->a2.h18<k>,-0.07080078
m1->a2.h20<q>,-0.23535156
m1->a2.h20<k>,-0.034423828
m1->a2.h22<q>,0.06225586
m1->a2.h22<k>,-0.041992188
m1->a2.h23<q>,-0.53515625
m1->a2.h23<k>,0.15039062
m1->a2.h24<q>,0.099609375
m1->a2.h25<q>,0.04711914
m1->a2.h25<k>,-0.020141602
m1->a2.h26<k>,0.022705078
m1->a2.h27<q>,-0.11328125
m1->a2.h27<k>,0.072753906
m1->a2.h28<q>,0.022705078
m1->a2.h29<q>,0.099609375
m1->a2.h29<k>,0.15234375
m1->a2.h30<q>,-0.049316406
m1->a2.h30<k>,-0.103027344
m1->a2.h31<q>,-0.021118164
m1->m2,-0.47265625
m1->a3.h1<q>,0.01940918
m1->a3.h2<k>,-0.025634766
m1->a3.h3<k>,-0.022705078
m1->a3.h4<k>,0.04272461
m1->a3.h6<q>,0.01953125
m1->a3.h8<k>,-0.03515625
m1->a3.h9<q>,0.05834961
m1->a3.h11<q>,-0.3515625
m1->a3.h13<q>,-0.061523438
m1->a3.h13<k>,0.018554688
m1->a3.h15<q>,0.11621094
m1->a3.h15<k>,0.025146484
m1->a3.h16<q>,-0.08691406
m1->a3.h17<q>,0.03149414
m1->a3.h19<q>,0.018920898
m1->a3.h19<k>,0.018066406
m1->a3.h20<q>,0.068847656
m1->a3.h20<k>,0.018676758
m1->a3.h21<q>,0.24707031
m1->a3.h22<q>,0.020996094
m1->a3.h23<k>,-0.02746582
m1->a3.h24<q>,-0.018188477
m1->a3.h25<q>,0.1640625
m1->a3.h25<k>,-0.064453125
m1->a3.h26<k>,-0.055419922
m1->a3.h28<k>,0.064941406
m1->a3.h29<q>,0.076171875
m1->a3.h31<k>,0.21875
m2->m3,-0.025634766
m1->a4.h0<q>,0.046142578
m1->a4.h1<q>,-0.13964844
m1->a4.h1<k>,-0.07714844
m1->a4.h2<q>,0.092285156
m1->a4.h3<q>,-0.03564453
m1->a4.h3<k>,0.025146484
m1->a4.h4<q>,-0.03149414
m1->a4.h4<k>,0.05493164
m1->a4.h5<q>,-0.039794922
m1->a4.h5<k>,-0.06982422
m1->a4.h7<q>,0.076171875
m1->a4.h7<k>,-0.09667969
m1->a4.h9<q>,0.018554688
m1->a4.h12<k>,-0.037109375
m1->a4.h13<k>,-0.028442383
m1->a4.h14<q>,-0.033691406
m1->a4.h14<k>,0.028564453
m1->a4.h16<k>,0.0234375
m1->a4.h17<q>,0.2734375
m1->a4.h18<q>,-0.028076172
m1->a4.h19<q>,-0.055908203
m1->a4.h20<k>,0.021118164
m1->a4.h21<q>,0.033447266
m1->a4.h21<k>,-0.21972656
m1->a4.h23<q>,0.2578125
m1->a4.h25<q>,0.04248047
m1->a4.h26<q>,0.14453125
m1->a4.h27<q>,0.16992188
m1->a4.h27<k>,0.038085938
m1->a4.h28<q>,-0.024169922
m1->a4.h29<q>,-0.018554688
m1->a4.h30<q>,-0.026855469
m1->a4.h31<q>,0.024414062
m1->m4,-0.24511719
m1->a5.h0<q>,0.02722168
m1->a5.h1<q>,0.12695312
m1->a5.h3<q>,0.047851562
m1->a5.h3<k>,0.031982422
m1->a5.h4<q>,0.1328125
m1->a5.h6<k>,-0.024047852
m1->a5.h9<q>,-0.024902344
m1->a5.h10<q>,0.064941406
m1->a5.h11<q>,0.02355957
m1->a5.h12<q>,0.041503906
m1->a5.h12<k>,-0.033935547
m1->a5.h13<q>,-0.018432617
m1->a5.h14<q>,-0.037109375
m1->a5.h14<k>,-0.049072266
m1->a5.h15<v>,-0.037597656
m1->a5.h16<q>,0.036865234
m1->a5.h16<k>,-0.040039062
m1->a5.h17<q>,-0.05029297
m1->a5.h17<k>,0.055908203
m1->a5.h19<q>,0.06591797
m1->a5.h20<q>,-0.053466797
m1->a5.h20<k>,0.018310547
m1->a5.h21<q>,0.032714844
m1->a5.h21<k>,-0.060302734
m1->a5.h22<q>,0.051757812
m1->a5.h31<q>,-0.27539062
m1->m5,0.06982422
m4->m5,0.021972656
m1->a6.h0<q>,0.027709961
m1->a6.h0<k>,0.02722168
m1->a6.h1<q>,-0.08642578
m1->a6.h1<k>,0.04345703
m1->a6.h3<q>,0.021118164
m1->a6.h4<q>,-0.092285156
