edge,score
input->a0.h1<v>,-0.018798828
input->a0.h3<k>,0.017944336
input->a0.h15<q>,0.036865234
input->a0.h15<k>,-0.016235352
input->a0.h15<v>,-0.05053711
input->a0.h19<q>,-0.017089844
input->a0.h21<v>,0.018554688
input->a0.h25<q>,-0.014038086
input->a1.h27<k>,0.012573242
input->m1,-0.013671875
m0->m1,-0.022338867
m1->a2.h0<q>,-0.040283203
m1->a2.h0<k>,0.061767578
m1->a2.h1<k>,0.01953125
m1->a2.h2<k>,0.01953125
m1->a2.h3<q>,-0.026123047
m1->a2.h7<q>,-0.03564453
m1->a2.h8<q>,-0.050048828
m1->a2.h10<q>,0.030761719
m1->a2.h11<q>,0.107910156
m1->a2.h11<k>,-0.022949219
m1->a2.h12<q>,-0.04248047
m1->a2.h13<q>,0.096191406
m1->a2.h13<k>,0.012084961
m1->a2.h15<q>,0.041503906
m1->a2.h16<q>,-0.044433594
m1->a2.h16<k>,-0.020629883
m1->a2.h17<k>,0.026123047
m1->a2.h20<q>,-0.111328125
m1->a2.h22<q>,0.029785156
m1->a2.h22<k>,-0.015075684
m1->a2.h23<q>,-0.037841797
m1->a2.h24<q>,-0.049804688
m1->a2.h25<q>,0.049804688
m1->a2.h26<q>,-0.012451172
m1->a2.h27<q>,-0.016723633
m1->a2.h27<k>,-0.01574707
m1->a2.h28<q>,-0.040283203
m1->a2.h29<q>,0.08691406
m1->a2.h29<k>,0.09375
m1->a2.h30<q>,-0.055419922
m1->a2.h30<k>,-0.014892578
input->m2,0.018798828
m0->m2,0.012756348
m1->m2,0.013305664
m1->a3.h3<q>,0.012084961
m1->a3.h4<k>,0.029541016
m1->a3.h6<k>,-0.021850586
m1->a3.h7<q>,0.018188477
m1->a3.h9<q>,0.013122559
m1->a3.h10<k>,0.022338867
m1->a3.h11<q>,-0.030151367
m1->a3.h12<q>,0.014770508
m1->a3.h13<q>,-0.09765625
m1->a3.h13<k>,0.018066406
m1->a3.h15<q>,0.037353516
m1->a3.h16<q>,-0.046875
m1->a3.h19<q>,0.014526367
m1->a3.h19<k>,0.019897461
m1->a3.h20<q>,-0.0154418945
m1->a3.h23<k>,-0.016357422
m1->a3.h24<q>,-0.0234375
m1->a3.h25<q>,-0.024169922
m1->a3.h25<k>,-0.10253906
m1->a3.h26<q>,0.012939453
m1->a3.h27<q>,-0.032226562
m1->a3.h28<q>,-0.028320312
m1->a3.h29<q>,-0.024169922
m1->a3.h31<k>,0.057128906
input->m3,-0.015380859
m1->m3,0.061523438
m2->m3,-0.017822266
m1->a4.h0<q>,0.09082031
m1->a4.h1<q>,-0.15332031
m1->a4.h2<q>,-0.020141602
m1->a4.h2<k>,-0.01940918
m1->a4.h3<k>,0.021972656
m1->a4.h4<q>,-0.046142578
m1->a4.h4<k>,0.045410156
m1->a4.h5<q>,-0.087402344
m1->a4.h7<q>,0.12109375
m1->a4.h7<k>,-0.107421875
m1->a4.h10<q>,-0.08886719
m1->a4.h10<k>,0.033691406
m1->a4.h12<q>,-0.045898438
m1->a4.h13<k>,-0.01361084
m1->a4.h16<q>,-0.026855469
m1->a4.h17<q>,-0.080566406
m1->a4.h18<q>,-0.015136719
m1->a4.h19<q>,-0.017822266
m1->a4.h19<k>,-0.018798828
m1->a4.h21<q>,0.0546875
m1->a4.h21<k>,-0.083984375
m1->a4.h22<k>,-0.018798828
m1->a4.h23<q>,0.079589844
m1->a4.h24<q>,-0.09814453
m1->a4.h24<k>,0.01940918
m1->a4.h26<q>,0.14453125
m1->a4.h27<q>,0.056884766
m1->a4.h28<q>,-0.026123047
m1->a4.h30<q>,-0.029174805
input->m4,-0.012268066
m1->m4,-0.10205078
m3->m4,0.017333984
m1->a5.h0<q>,-0.084472656
m1->a5.h1<q>,0.13085938
m1->a5.h3<q>,-0.013061523
m1->a5.h4<q>,0.02331543
m1->a5.h6<k>,0.021850586
m1->a5.h9<q>,-0.014831543
m1->a5.h13<q>,-0.017578125
m1->a5.h13<k>,0.026855469
m1->a5.h14<q>,-0.02331543
m1->a5.h14<k>,-0.016601562
m1->a5.h15<q>,0.021118164
m1->a5.h16<q>,-0.029663086
m1->a5.h16<k>,-0.012512207
m1->a5.h17<q>,-0.052734375
m1->a5.h17<k>,0.033691406
m1->a5.h20<q>,-0.017456055
m1->a5.h20<k>,0.014526367
m1->a5.h21<q>,0.019042969
m1->a5.h21<k>,-0.04321289
m1->a5.h22<q>,0.029418945
m1->a5.h22<k>,-0.027832031
m1->a5.h28<q>,-0.024658203
m1->a5.h28<k>,0.016845703
m1->a5.h31<q>,-0.20117188
m1->a5.h31<k>,0.049316406
m1->m5,-0.056884766
m3->m5,0.012512207
m4->m5,0.020141602
m1->a6.h0<q>,0.041259766
m1->a6.h1<q>,-0.083984375
m1->a6.h2<q>,0.014709473
m1->a6.h4<q>,-0.033691406
m1->a6.h6<q>,-0.15429688
m1->a6.h8<q>,-0.02746582
m1->a6.h9<k>,0.017456055
m1->a6.h10<q>,-0.016601562
m1->a6.h12<q>,-0.040283203
m1->a6.h12<k>,0.053955078
m1->a6.h13<q>,-0.055664062
m1->a6.h13<k>,0.076171875
m1->a6.h14<q>,0.04248047
m1->a6.h15<q>,-0.033447266
m1->a6.h17<k>,-0.012634277
m1->a6.h18<q>,0.015014648
m1->a6.h19<q>,-0.013977051
m1->a6.h23<q>,-0.01373291
m1->a6.h24<q>,0.013977051
m1->a6.h26<q>,0.012268066
m1->a6.h27<q>,0.014038086
m1->a6.h28<q>,-0.028076172
m1->a6.h30<k>,-0.020263672
m1->a6.h31<q>,0.012512207
m1->m6,-0.020263672
m3->m6,-0.025634766
m5->m6,0.029541016
m1->a7.h0<q>,-0.027709961
m1->a7.h0<k>,0.036621094
m1->a7.h1<q>,-0.024047852
m1->a7.h4<k>,-0.020996094
m1->a7.h5<q>,-0.032958984
m1->a7.h7<q>,0.021850586
m1->a7.h7<k>,-0.01361084
m1->a7.h8<q>,0.012084961
m1->a7.h9<q>,0.025512695
m1->a7.h17<q>,-0.033447266
m1->a7.h19<q>,0.038085938
m1->a7.h20<k>,0.017944336
m1->a7.h21<q>,0.08984375
m1->a7.h21<k>,-0.024658203
m1->a7.h24<q>,-0.06982422
m1->a7.h24<k>,0.06542969
m1->a7.h26<q>,-0.012573242
m1->m7,0.12109375
m3->m7,0.01373291
m4->m7,0.015625
m1->a8.h6<q>,-0.03955078
m1->a8.h6<k>,0.07128906
m1->a8.h8<q>,-0.016113281
m1->a8.h10<q>,0.07861328
m1->a8.h10<k>,-0.026855469
m1->a8.h13<q>,0.028076172
m1->a8.h13<k>,0.028076172
m1->a8.h15<q>,0.012451172
m1->a8.h16<q>,0.031982422
m1->a8.h18<k>,0.014282227
m1->a8.h19<k>,-0.071777344
m1->a8.h22<k>,-0.02746582
m1->a8.h23<q>,0.05102539
m1->a8.h24<q>,0.018310547
m1->a8.h25<k>,0.12597656
m1->a8.h26<k>,0.015563965
m1->a8.h31<q>,-0.025756836
m1->a8.h31<k>,0.018798828
m1->m8,-0.07861328
m1->a9.h2<q>,0.015563965
m1->a9.h4<q>,0.017456055
m1->a9.h4<k>,-0.017089844
m1->a9.h5<q>,-0.01953125
m1->a9.h6<q>,0.024536133
m1->a9.h8<k>,0.019897461
m1->a9.h10<q>,0.014221191
m1->a9.h11<q>,0.027832031
m1->a9.h11<k>,-0.026123047
m1->a9.h12<q>,-0.015991211
m1->a9.h13<q>,-0.018554688
m1->a9.h15<q>,-0.019042969
m1->a9.h16<q>,-0.022460938
m1->a9.h17<q>,0.016479492
m1->a9.h19<k>,0.014038086
m1->a9.h20<q>,-0.026733398
m1->a9.h22<q>,-0.015991211
m1->a9.h23<k>,0.018188477
m1->a9.h27<q>,0.025024414
m1->a9.h29<k>,0.014709473
m1->a9.h30<q>,-0.016357422
m1->m9,-0.025878906
m4->m9,0.012939453
m5->m9,-0.014221191
m7->m9,0.037109375
m8->m9,-0.024902344
m1->a10.h1<q>,0.017456055
m1->a10.h1<k>,-0.017456055
m1->a10.h2<k>,-0.018310547
m1->a10.h3<q>,-0.02331543
m1->a10.h5<q>,0.021606445
m1->a10.h8<q>,0.01965332
m1->a10.h9<q>,-0.012878418
m1->a10.h10<k>,0.103515625
m1->a10.h15<q>,-0.033203125
m1->a10.h15<k>,-0.024536133
m1->a10.h19<q>,-0.028442383
m1->a10.h22<q>,0.012084961
m1->a10.h23<q>,-0.015319824
m1->a10.h25<q>,0.01574707
m1->a10.h26<k>,0.013977051
m1->a10.h27<q>,0.030273438
m1->a10.h28<q>,0.014770508
m1->a10.h30<q>,-0.016845703
m5->m10,0.016235352
m9->m10,-0.0134887695
m1->a11.h4<q>,0.022949219
m1->a11.h9<q>,-0.026611328
m1->a11.h9<k>,-0.026367188
m1->a11.h11<k>,-0.014770508
m1->a11.h13<q>,-0.024169922
m1->a11.h13<k>,-0.037109375
m1->a11.h14<k>,0.03149414
m1->a11.h17<k>,0.08105469
m1->a11.h26<k>,0.018310547
m1->m11,-0.02355957
m8->m11,-0.022460938
m9->m11,-0.020996094
m10->m11,-0.032226562
m1->a12.h4<k>,0.027954102
m1->a12.h25<k>,0.08105469
m1->m12,-0.013122559
m6->m12,-0.012329102
m7->m12,-0.020263672
m8->m12,0.014404297
m9->a13.h25<k>,0.015625
m1->m13,-0.013183594
m6->m13,0.013977051
m8->m13,-0.029174805
m9->m13,-0.012329102
m1->a14.h26<k>,0.017089844
m1->a14.h29<k>,0.019165039
m12->m14,-0.014282227
m13->m14,0.025878906
m1->a15.h6<q>,0.0546875
m1->a15.h11<q>,-0.016357422
m1->a15.h28<q>,-0.014404297
m5->m15,0.023925781
m7->m15,-0.017578125
m8->m15,-0.017333984
m10->m15,0.028076172
m11->m15,0.027832031
m13->m15,0.018920898
m14->m15,0.01361084
m1->a16.h2<k>,0.013305664
m1->a16.h7<q>,0.012756348
m1->a16.h21<q>,-0.01574707
m1->m16,-0.018798828
m5->m16,0.0138549805
m9->m16,0.021362305
m13->m17,-0.038330078
m15->m17,-0.012084961
m16->m17,0.01574707
m11->m18,0.020263672
m12->m18,-0.013977051
m15->m18,0.03515625
m1->m19,-0.015625
