edge,score
input->a0.h0<q>,-0.94921875
input->a0.h0<k>,2.078125
input->a0.h0<v>,0.78515625
input->a0.h1<q>,0.45703125
input->a0.h1<v>,-2.359375
input->a0.h2<q>,-1.7265625
input->a0.h3<q>,-0.90625
input->a0.h3<k>,-0.515625
input->a0.h3<v>,2.203125
input->a0.h4<q>,-0.57421875
input->a0.h4<k>,-1.078125
input->a0.h4<v>,-2.59375
input->a0.h5<v>,-0.4765625
input->a0.h6<k>,1.1171875
input->a0.h6<v>,-0.421875
input->a0.h7<q>,-0.578125
input->a0.h7<k>,0.2734375
input->a0.h8<q>,0.375
input->a0.h8<k>,9.0
input->a0.h9<q>,-4.4375
input->a0.h9<k>,-23.25
input->a0.h9<v>,-4.28125
input->a0.h10<k>,2.34375
input->a0.h11<v>,1.9921875
input->a0.h12<q>,-2.0
input->a0.h12<k>,0.34960938
input->a0.h12<v>,0.99609375
input->a0.h13<q>,-0.703125
input->a0.h14<q>,-1.5
input->a0.h14<k>,0.41992188
input->a0.h14<v>,0.3046875
input->a0.h15<q>,-1.1953125
input->a0.h15<k>,1.6015625
input->a0.h15<v>,-4.4375
input->a0.h16<v>,0.5546875
input->a0.h17<q>,-12.75
input->a0.h17<k>,-2.59375
input->a0.h17<v>,-4.96875
input->a0.h18<k>,-0.51171875
input->a0.h19<v>,-1.1328125
input->a0.h20<v>,-1.59375
input->a0.h21<q>,-1.0234375
input->a0.h21<k>,-0.54296875
input->a0.h21<v>,3.875
input->a0.h22<q>,-3.6875
input->a0.h22<k>,15.625
input->a0.h22<v>,-13.625
input->a0.h23<q>,2.796875
input->a0.h23<k>,-3.296875
input->a0.h23<v>,-0.33007812
input->a0.h24<v>,-0.76171875
input->a0.h25<q>,0.40820312
input->a0.h25<k>,-0.65625
input->a0.h25<v>,-1.359375
input->a0.h26<k>,0.40039062
input->a0.h26<v>,2.34375
input->a0.h27<q>,-0.30078125
input->a0.h27<k>,0.24023438
input->a0.h27<v>,0.92578125
input->a0.h28<q>,0.86328125
input->a0.h28<k>,-1.7890625
input->a0.h30<v>,1.453125
input->a0.h31<q>,-0.40039062
input->a0.h31<v>,-0.5
input->m0,-10.8125
a0.h0->m0,0.94140625
a0.h1->m0,0.88671875
a0.h2->m0,-0.30273438
a0.h3->m0,3.0
a0.h4->m0,-5.53125
a0.h5->m0,-3.65625
a0.h6->m0,-0.484375
a0.h8->m0,1.859375
a0.h9->m0,-4.9375
a0.h10->m0,1.4296875
a0.h11->m0,-1.46875
a0.h12->m0,-0.43945312
a0.h13->m0,1.296875
a0.h15->m0,-0.90625
a0.h17->m0,-4.875
a0.h18->m0,-0.51171875
a0.h19->m0,0.80078125
a0.h20->m0,-1.0
a0.h21->m0,3.34375
a0.h22->m0,-14.8125
a0.h23->m0,1.90625
a0.h24->m0,-1.0703125
a0.h25->m0,0.75
a0.h26->m0,1.0625
a0.h27->m0,3.265625
a0.h29->m0,0.62890625
a0.h30->m0,-0.91015625
a0.h31->m0,-0.39257812
input->a1.h1<k>,-0.42578125
input->a1.h3<v>,-0.35742188
input->a1.h8<v>,-0.29492188
input->a1.h11<q>,0.2734375
input->a1.h11<v>,-0.609375
input->a1.h14<k>,-0.578125
input->a1.h14<v>,-1.1171875
input->a1.h17<v>,-0.390625
input->a1.h20<v>,0.40820312
input->a1.h22<v>,-0.25976562
a0.h0->a1.h8<v>,-1.6875
a0.h0->a1.h11<v>,0.6015625
a0.h0->a1.h14<v>,0.28515625
a0.h1->a1.h8<v>,-0.69921875
a0.h1->a1.h11<v>,0.73046875
a0.h1->a1.h14<q>,-0.29492188
a0.h2->a1.h14<v>,0.33007812
a0.h3->a1.h1<v>,0.28320312
a0.h3->a1.h2<v>,0.39453125
a0.h3->a1.h5<v>,0.40039062
a0.h3->a1.h8<v>,-3.734375
a0.h3->a1.h11<q>,1.7890625
a0.h3->a1.h11<v>,1.359375
a0.h3->a1.h14<v>,0.71875
a0.h3->a1.h22<q>,0.30664062
a0.h4->a1.h8<q>,-0.24121094
a0.h4->a1.h8<v>,6.25
a0.h4->a1.h11<q>,-0.87109375
a0.h4->a1.h11<k>,-0.375
a0.h4->a1.h11<v>,-1.8671875
a0.h5->a1.h8<v>,0.33984375
a0.h5->a1.h11<q>,-0.34570312
a0.h5->a1.h14<v>,-0.265625
a0.h6->a1.h8<v>,0.33984375
a0.h7->a1.h8<v>,-0.5390625
a0.h7->a1.h11<v>,0.25585938
a0.h9->a1.h11<q>,0.609375
a0.h11->a1.h8<v>,4.4375
a0.h11->a1.h11<q>,-0.546875
a0.h11->a1.h11<v>,-1.453125
a0.h13->a1.h11<k>,-0.24511719
a0.h15->a1.h8<q>,-0.2890625
a0.h15->a1.h8<v>,0.40039062
a0.h15->a1.h11<q>,0.56640625
a0.h15->a1.h11<k>,0.40820312
a0.h15->a1.h14<v>,-0.2890625
a0.h16->a1.h8<v>,0.609375
a0.h16->a1.h11<v>,-0.30664062
a0.h17->a1.h8<v>,0.2421875
a0.h17->a1.h11<v>,-0.41015625
a0.h19->a1.h8<v>,-0.62109375
a0.h19->a1.h11<q>,-0.25585938
a0.h19->a1.h11<v>,0.3125
a0.h20->a1.h8<v>,-0.35742188
a0.h21->a1.h11<q>,0.24121094
a0.h21->a1.h11<k>,0.25
a0.h21->a1.h11<v>,-0.390625
a0.h22->a1.h1<v>,0.46679688
a0.h22->a1.h8<q>,-0.31640625
a0.h22->a1.h8<v>,1.78125
a0.h22->a1.h11<v>,-1.171875
a0.h22->a1.h14<q>,0.41992188
a0.h22->a1.h14<v>,-0.6015625
a0.h23->a1.h8<v>,-0.34765625
a0.h23->a1.h11<q>,-0.24023438
a0.h23->a1.h11<v>,0.57421875
a0.h23->a1.h20<v>,-0.2734375
a0.h24->a1.h8<v>,1.421875
a0.h24->a1.h11<v>,-0.55078125
a0.h24->a1.h14<v>,-0.31054688
a0.h25->a1.h8<v>,-0.80078125
a0.h25->a1.h11<q>,-0.44726562
a0.h25->a1.h11<k>,-0.26953125
a0.h25->a1.h11<v>,0.5546875
a0.h25->a1.h14<v>,-0.28320312
a0.h27->a1.h8<v>,-0.5859375
a0.h27->a1.h11<v>,0.55859375
a0.h29->a1.h11<q>,-0.24414062
a0.h29->a1.h11<v>,0.26953125
a0.h30->a1.h1<v>,-0.25585938
a0.h30->a1.h8<q>,-0.27929688
a0.h30->a1.h8<v>,2.40625
a0.h30->a1.h11<v>,-0.76953125
a0.h30->a1.h14<v>,-0.3515625
m0->a1.h1<q>,-0.515625
m0->a1.h1<k>,0.5859375
m0->a1.h1<v>,1.0703125
m0->a1.h3<v>,-0.31835938
m0->a1.h4<q>,-0.8984375
m0->a1.h4<k>,0.30078125
m0->a1.h7<q>,0.40234375
m0->a1.h8<q>,0.53125
m0->a1.h8<k>,-0.484375
m0->a1.h8<v>,-15.375
m0->a1.h11<q>,1.828125
m0->a1.h11<k>,1.2734375
m0->a1.h11<v>,12.0625
m0->a1.h13<q>,0.30078125
m0->a1.h14<q>,0.546875
m0->a1.h14<k>,0.42773438
m0->a1.h14<v>,0.9765625
m0->a1.h17<v>,1.3515625
m0->a1.h18<q>,0.31640625
m0->a1.h18<v>,-0.32226562
m0->a1.h20<k>,0.27539062
m0->a1.h22<q>,-0.45507812
m0->a1.h23<q>,-0.2890625
m0->a1.h24<q>,0.31640625
m0->a1.h24<v>,-0.359375
m0->a1.h26<q>,0.41210938
m0->a1.h26<v>,0.49023438
m0->a1.h29<v>,-0.46679688
m0->a1.h30<v>,-0.24902344
input->m1,-1.7578125
a0.h1->m1,-0.75
a0.h3->m1,-2.640625
a0.h4->m1,-0.62109375
a0.h5->m1,1.4296875
a0.h8->m1,0.80078125
a0.h9->m1,-0.45507812
a0.h10->m1,0.578125
a0.h11->m1,0.82421875
a0.h12->m1,-0.74609375
a0.h14->m1,-0.93359375
a0.h15->m1,0.51171875
a0.h16->m1,0.484375
