edge,score
input->a0.h1<q>,-0.056152344
input->a0.h1<v>,0.071777344
input->a0.h2<q>,0.16113281
input->a0.h3<q>,0.25585938
input->a0.h3<k>,-0.4140625
input->a0.h3<v>,0.10058594
input->a0.h4<v>,0.20410156
input->a0.h7<q>,-0.17871094
input->a0.h8<q>,-0.06689453
input->a0.h8<k>,-0.24414062
input->a0.h9<q>,0.2109375
input->a0.h9<k>,0.32226562
input->a0.h9<v>,0.1484375
input->a0.h11<v>,-0.16796875
input->a0.h12<q>,0.20117188
input->a0.h12<k>,-0.107421875
input->a0.h12<v>,-0.06982422
input->a0.h14<q>,0.07714844
input->a0.h15<k>,0.16894531
input->a0.h15<v>,0.16015625
input->a0.h17<q>,1.5390625
input->a0.h17<k>,0.36914062
input->a0.h17<v>,0.13183594
input->a0.h21<v>,-0.08935547
input->a0.h22<q>,0.39257812
input->a0.h22<k>,-1.7890625
input->a0.h22<v>,1.1328125
input->a0.h23<q>,-0.24511719
input->a0.h23<k>,0.22753906
input->a0.h23<v>,0.07421875
input->a0.h25<k>,-0.0625
input->a0.h26<v>,-0.16113281
input->a0.h28<q>,-1.3671875
input->a0.h28<k>,-0.12597656
input->a0.h30<v>,-0.17285156
input->m0,0.64453125
a0.h5->m0,-0.091308594
a0.h15->m0,-0.099609375
a0.h22->m0,-0.11621094
m0->a1.h8<v>,-0.080566406
m0->a1.h25<q>,-0.28320312
input->m1,0.07714844
m0->m1,0.6328125
m1->a2.h0<k>,-0.28515625
m1->a2.h1<k>,0.061767578
m1->a2.h4<k>,0.11669922
m1->a2.h5<q>,0.09814453
m1->a2.h5<k>,0.17773438
m1->a2.h7<q>,-0.10644531
m1->a2.h7<k>,0.08203125
m1->a2.h8<q>,0.09667969
m1->a2.h10<q>,0.15234375
m1->a2.h10<k>,0.06347656
m1->a2.h11<q>,-0.41210938
m1->a2.h11<k>,0.10253906
m1->a2.h12<q>,-0.05908203
m1->a2.h12<k>,0.064453125
m1->a2.h16<q>,-0.18164062
m1->a2.h17<k>,-0.12890625
m1->a2.h18<k>,-0.09863281
m1->a2.h19<q>,0.703125
m1->a2.h20<q>,-0.09375
m1->a2.h20<k>,0.071777344
m1->a2.h21<k>,0.19628906
m1->a2.h22<q>,0.296875
m1->a2.h23<k>,0.25976562
m1->a2.h24<k>,-0.20019531
m1->a2.h26<q>,-0.09814453
m1->a2.h28<q>,0.05908203
m1->a2.h28<k>,-0.21484375
m1->a2.h29<q>,-0.59375
m1->a2.h29<k>,0.5078125
m1->a2.h30<q>,-0.21386719
m1->a2.h30<k>,0.3671875
m1->a2.h31<q>,0.06298828
m1->m2,0.32226562
m1->a3.h0<q>,-0.27148438
m1->a3.h0<k>,0.15234375
m1->a3.h2<k>,-0.072265625
m1->a3.h3<q>,-0.36328125
m1->a3.h3<k>,-0.16503906
m1->a3.h4<q>,-0.47265625
m1->a3.h5<q>,-0.05883789
m1->a3.h6<q>,0.2890625
m1->a3.h7<q>,-0.091308594
m1->a3.h9<q>,-0.48828125
m1->a3.h9<k>,0.29882812
m1->a3.h10<k>,-0.059326172
m1->a3.h11<q>,0.32421875
m1->a3.h13<q>,-0.12890625
m1->a3.h13<k>,0.07519531
m1->a3.h14<q>,-0.12011719
m1->a3.h15<q>,-0.19335938
m1->a3.h15<k>,0.1484375
m1->a3.h19<q>,0.14160156
m1->a3.h19<k>,-0.14746094
m1->a3.h20<q>,-0.10449219
m1->a3.h20<k>,0.2109375
m1->a3.h21<q>,-0.30078125
m1->a3.h21<k>,0.07861328
m1->a3.h22<q>,0.06591797
m1->a3.h23<q>,0.13671875
m1->a3.h25<q>,-0.19238281
m1->a3.h27<q>,0.26171875
m1->a3.h27<k>,-0.06225586
m1->a3.h28<q>,0.057617188
m1->a3.h28<k>,-0.17285156
m1->a3.h30<q>,-0.6328125
m1->a3.h30<k>,0.08886719
m1->m3,-1.09375
m1->a4.h0<q>,0.26757812
m1->a4.h0<k>,0.0625
m1->a4.h1<q>,-0.31054688
m1->a4.h1<k>,0.107421875
m1->a4.h2<q>,0.09082031
m1->a4.h2<k>,0.057861328
m1->a4.h3<q>,-0.06298828
m1->a4.h4<k>,-0.11669922
m1->a4.h5<q>,-0.578125
m1->a4.h5<k>,-0.15332031
m1->a4.h6<q>,0.12597656
m1->a4.h6<k>,-0.29296875
m1->a4.h7<k>,-0.10205078
m1->a4.h10<q>,-0.1640625
m1->a4.h10<k>,0.19921875
m1->a4.h11<q>,0.07080078
m1->a4.h12<q>,0.107910156
m1->a4.h13<q>,-0.107910156
m1->a4.h14<q>,-0.1328125
m1->a4.h15<k>,-0.08984375
m1->a4.h16<k>,-0.16015625
m1->a4.h17<q>,-0.8359375
m1->a4.h18<q>,-0.3515625
m1->a4.h20<q>,-0.09814453
m1->a4.h20<k>,0.10253906
m1->a4.h21<q>,0.111328125
m1->a4.h22<q>,-0.140625
m1->a4.h23<q>,-0.12207031
m1->a4.h24<q>,0.106933594
m1->a4.h26<q>,-0.10986328
m1->a4.h26<k>,0.061523438
m1->a4.h27<q>,0.96875
m1->a4.h28<q>,-0.30859375
m1->a4.h29<q>,-0.265625
m1->a4.h29<k>,-0.16601562
m1->a4.h30<q>,-0.24414062
m1->m4,-0.23730469
m1->a5.h0<q>,0.4140625
m1->a5.h1<q>,0.14746094
m1->a5.h4<q>,0.20214844
m1->a5.h6<q>,0.3984375
m1->a5.h6<k>,-0.140625
m1->a5.h7<k>,0.11328125
m1->a5.h8<q>,0.24902344
m1->a5.h8<k>,-0.07910156
m1->a5.h10<q>,0.080566406
m1->a5.h12<q>,-0.18359375
m1->a5.h12<k>,-0.080566406
m1->a5.h15<v>,-0.05883789
m1->a5.h16<q>,-0.20117188
m1->a5.h16<k>,0.13769531
m1->a5.h17<q>,0.106933594
m1->a5.h19<q>,0.19726562
m1->a5.h20<q>,-0.07324219
m1->a5.h21<k>,-0.14355469
m1->a5.h22<q>,-0.17480469
m1->a5.h23<q>,-0.13671875
m1->a5.h23<k>,0.07324219
m1->a5.h24<q>,0.12890625
m1->a5.h24<k>,-0.118652344
m1->a5.h28<k>,-0.08642578
m1->a5.h30<q>,0.41015625
m1->a5.h31<q>,0.23046875
m1->m5,-0.17871094
m1->a6.h1<q>,0.072265625
m1->a6.h4<q>,-0.15039062
m1->a6.h5<q>,-0.057128906
m1->a6.h6<q>,0.10888672
m1->a6.h8<q>,0.22851562
m1->a6.h10<q>,0.08496094
m1->a6.h11<k>,-0.11230469
m1->a6.h12<q>,-0.064453125
m1->a6.h14<q>,0.07421875
m1->a6.h15<q>,-0.15332031
m1->a6.h15<k>,0.16894531
m1->a6.h19<q>,-0.103515625
m1->a6.h19<k>,-0.07861328
m1->a6.h23<q>,-0.056152344
m1->a6.h24<q>,0.14355469
m1->a6.h27<q>,-0.08105469
m1->a6.h29<q>,-0.11767578
m1->m6,-0.07519531
m1->a7.h0<q>,-0.072753906
m1->a7.h3<q>,-0.1484375
m1->a7.h7<q>,0.17871094
m1->a7.h7<k>,-0.15527344
m1->a7.h8<k>,0.07080078
m1->a7.h9<q>,0.06640625
m1->a7.h16<k>,-0.07519531
m1->a7.h18<q>,0.111328125
m1->a7.h19<q>,-0.21386719
m1->a7.h24<q>,-0.12597656
m1->a7.h24<k>,0.08496094
m1->a7.h25<q>,0.099609375
m1->a7.h28<k>,-0.060058594
m1->m7,-0.80078125
m1->a8.h0<k>,0.24414062
m1->a8.h3<q>,-0.19628906
m1->a8.h6<k>,0.0625
m1->a8.h7<q>,-0.060546875
m1->a8.h14<k>,0.06640625
m1->a8.h18<q>,-0.096191406
m1->a8.h19<q>,-0.09326172
m1->a8.h21<q>,-0.056640625
m1->a8.h21<k>,0.07128906
m1->a8.h28<q>,-0.24707031
m1->a8.h28<k>,0.076660156
m1->a8.h29<q>,-0.16210938
m1->a8.h30<q>,0.09423828
m1->m8,0.24707031
m1->a9.h3<q>,-0.13964844
m1->a9.h4<q>,0.20898438
m1->a9.h4<k>,-0.115234375
m1->a9.h5<k>,-0.110839844
m1->a9.h6<q>,-0.10986328
m1->a9.h6<k>,-0.08984375
m1->a9.h11<k>,0.060546875
m1->a9.h12<q>,0.10253906
m1->a9.h17<q>,0.08886719
m1->a9.h22<q>,0.08544922
m1->a9.h27<q>,-0.09423828
m1->a9.h28<q>,0.06640625
m1->a9.h29<q>,0.060546875
m1->m9,-0.23144531
