edge,score
input->a0.h9<k>,-0.34765625
input->a0.h17<q>,-0.22851562
input->a0.h17<k>,-0.13671875
input->a0.h22<k>,0.29492188
input->a0.h22<v>,-0.20605469
input->m0,-0.17773438
a0.h17->m0,-0.122558594
a0.h22->m0,-0.30664062
m0->m1,-0.40429688
a1.h11->m1,0.107910156
a1.h14->m1,0.11669922
a1.h25->m1,-0.14355469
m1->a2.h0<k>,-0.10205078
m1->a2.h1<k>,0.3203125
m1->a2.h2<k>,-0.16601562
m1->a2.h3<q>,-0.115234375
m1->a2.h4<q>,-0.10986328
m1->a2.h4<k>,-0.3984375
m1->a2.h6<k>,0.107910156
m1->a2.h10<q>,-0.17382812
m1->a2.h10<k>,-0.5234375
m1->a2.h11<q>,-0.21875
m1->a2.h11<k>,0.15625
m1->a2.h12<k>,0.20898438
m1->a2.h14<q>,-0.12597656
m1->a2.h14<k>,0.115722656
m1->a2.h15<q>,0.53125
m1->a2.h15<k>,-0.103515625
m1->a2.h16<q>,0.2578125
m1->a2.h17<k>,0.17285156
m1->a2.h18<k>,-0.15136719
m1->a2.h19<q>,1.1328125
m1->a2.h21<q>,0.99609375
m1->a2.h21<k>,-3.234375
m1->a2.h23<q>,-0.6953125
m1->a2.h23<k>,0.5859375
m1->a2.h24<q>,-0.13183594
m1->a2.h24<k>,0.421875
m1->a2.h26<q>,-0.3359375
m1->a2.h27<q>,-1.5625
m1->a2.h27<k>,0.578125
m1->a2.h28<k>,0.19921875
m1->a2.h29<q>,-0.4609375
m1->a2.h29<k>,-2.296875
m1->a2.h30<q>,0.43164062
m1->a2.h30<k>,-0.40429688
m1->a2.h30<v>,0.13964844
m1->a2.h31<k>,0.13964844
m1->m2,-1.0390625
m1->a3.h0<q>,0.14355469
m1->a3.h1<k>,-0.11767578
m1->a3.h3<q>,0.6953125
m1->a3.h3<k>,0.25195312
m1->a3.h4<q>,-0.2890625
m1->a3.h4<k>,0.23339844
m1->a3.h5<q>,-0.23046875
m1->a3.h5<k>,0.24707031
m1->a3.h6<q>,0.21972656
m1->a3.h6<k>,0.81640625
m1->a3.h7<k>,0.13964844
m1->a3.h9<k>,0.25976562
m1->a3.h10<k>,0.48242188
m1->a3.h11<q>,0.31445312
m1->a3.h13<k>,-0.62109375
m1->a3.h15<q>,-0.390625
m1->a3.h15<k>,0.265625
m1->a3.h16<q>,0.17480469
m1->a3.h17<q>,3.875
m1->a3.h17<k>,-1.78125
m1->a3.h19<k>,-0.30273438
m1->a3.h20<q>,0.34765625
m1->a3.h20<k>,-0.26171875
m1->a3.h21<q>,0.17382812
m1->a3.h22<q>,-0.8203125
m1->a3.h23<q>,0.14941406
m1->a3.h24<k>,-0.51953125
m1->a3.h25<q>,-0.22460938
m1->a3.h25<k>,-0.29296875
m1->a3.h27<q>,0.13769531
m1->a3.h28<q>,0.83984375
m1->a3.h28<k>,-0.59375
m1->a3.h30<q>,0.5859375
