Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,0.001065954371006228,0.00038819401554064827,0.0010131409531459212,0.00036755175082362255,0.00017290092942857883,0.0001313064189889701,0.00023082275758497416,0.00029279738606419414,0.0003352704556891695,0.00035146931506460535,0.000488563506223727,0.0011645882506854833,0.00022145894879940897,0.0003404041621251963,0.0006040526807191782,0.0006655191344907507,0.00025803864002227784,0.0008389031124534086,0.0005982837651390582,0.000247162251471309,0.0002935595918097533,0.00021677677461411803,0.0006814947462407872,0.0004972985963104293,0.00029234037647256627,0.0003812820641906001,0.00017949339249753393,0.000198728328832658,0.0004236999576096423,0.0009142717954819091,0.00034887072382844053,0.0005058537461445667
1,0.0055606757011264565,0.0022454430907964708,0.0060944967390969395,0.006918940953910351,0.0032554061757400633,0.0016539830528199673,0.0010576973465504125,0.003787703736452386,0.01037421171553433,0.003706690799444914,0.003871483113616705,0.004765482363291084,0.024183540251106025,0.0016705997078679503,0.004344900602009147,0.006669399742968381,0.0028062455262988805,0.0036105685564689336,0.0011577304045204072,0.007861387459561229,0.0025038862077053636,0.004783546389080584,0.00873642462771386,0.024492296567186714,0.0015245062520261854,0.0021505645988509057,0.0014354968757834285,0.0006701027147937566,0.02094319522380829,0.032395026311278344,0.004600681220181286,0.006026857579126954
2,0.005722867418080568,0.006285664679016918,0.006436922647990287,0.013426220724359155,0.0071116470778360965,0.017737667448818682,0.009993689451366663,0.004038082309998572,0.0021510722045786678,0.002581066396087408,0.02073503265157342,0.0041351951030083,0.010527216624468564,0.009699340909719467,0.017456681737676262,0.0145736750587821,0.011028774483129382,0.010949574755504727,0.014126794394105673,0.0697696953639388,0.004686871878802777,0.008510141826700419,0.002613457958213985,0.005724264066666365,0.028182115070521832,0.006926657287403941,0.0172142362780869,0.0075641641020774844,0.0037861147383227945,0.0070520035177469255,0.003465255005285144,0.005387112125754356
3,0.03385701522231102,0.08511353999376298,0.042814428210258486,0.012621634863317013,0.004243562556803226,0.007203662637621165,0.006118049109354615,0.006868262938223779,0.011504699867218733,0.01798481686040759,0.008740313993766903,0.007880121581256389,0.037905219942331314,0.034236340411007406,0.0215247624181211,0.02201684771105647,0.007735596727579832,0.006002363907173276,0.0035713221272453666,0.010045092804357409,0.02220272731035948,0.016191557236015796,0.062472430430352686,0.009370362665504218,0.012683201795443893,0.011657536271959543,0.009974718960002064,0.013212171783670783,0.024854519665241243,0.015567538030445575,0.02414316663518548,0.019712238255888224
4,0.017587934490293264,0.04488057050853968,0.022120516449213028,0.018629496693611147,0.02241132192313671,0.016024500112980605,0.03522624660283327,0.023404818307608367,0.07543160311877728,0.025097771920263766,0.06364283055067062,0.016479767858982086,0.004849961544387042,0.01011002104729414,0.007920564617961645,0.04020932354032993,0.01731264216825366,0.019577884133905172,0.011321819564327597,0.014553769323974848,0.019269637838006018,0.030687555819749832,0.030022874493151903,0.057408543936908245,0.01619763834401965,0.018730160752311348,0.011430311920121313,0.020825405437499285,0.02836591338738799,0.02861098501831293,0.024720828402787446,0.021431611236184835
5,0.03797483373433352,0.05683606959879398,0.02051124185323715,0.019529357347637416,0.04957233242690563,0.05773059912025928,0.02972254455089569,0.033856180980801585,0.012516886163502931,0.009903936185874046,0.01657827677903697,0.0034799523164110724,0.02779988996684551,0.03413315568119288,0.01654768204316497,0.021650727856904268,0.03764969058334827,0.12311294063925743,0.0716544008255005,0.03673599313944578,0.02671164071187377,0.022360144443809987,0.03618915803730488,0.03758544832468033,0.090501539260149,0.04459533989429474,0.016281344015151262,0.04877362333238125,0.025882409755140542,0.023971493765711786,0.03809322535991669,0.02574965938925743
6,0.015485621141269803,0.03371369566768408,0.018647938948124648,0.032292618677020074,0.06661255851387977,0.03164283286780119,0.02271588932722807,0.03368816547095776,0.04846307076513767,0.02614692661911249,0.021331820245832203,0.02834662739187479,0.06564330771565437,0.019530017133802174,0.05005998820066452,0.02772906707599759,0.03141660802066326,0.032902078479528425,0.0866796064376831,0.06304872766137123,0.0718776774033904,0.045822297167032955,0.02927808340638876,0.01758423099294305,0.054302637428045274,0.048458462990820406,0.04859665408730507,0.03872126244008541,0.04802697159349918,0.09892387539148331,0.055363765358924864,0.12576736018061638
7,0.04085669543594122,0.04838480938225984,0.10977695107460023,0.04789466947317123,0.03377229046076536,0.043266932293772695,0.04115474671125412,0.02202004598453641,0.02470688508823514,0.016612405702471734,0.10297987788915634,0.05942054539918899,0.09286509033292532,0.07750914722681046,0.10400865480303764,0.09515677087008953,0.03521365381777287,0.0512372138723731,0.11819648191332817,0.03846268769353628,0.022313119154423477,0.04671630259603262,0.041139056421816346,0.05207508146762848,0.08610153600573539,0.07537190288305283,0.12560666859149933,0.08611776478588581,0.03621096272021532,0.03965830236673355,0.07182415455579758,0.03419451672583818
8,0.07052890457212925,0.07690017931163311,0.09082980617880822,0.10411204501986504,0.07233263149857522,0.06861446402966977,0.05797651387751102,0.06589106164872646,0.016748090982437135,0.01949569197371602,0.0674791182950139,0.02591833667829633,0.1143513099849224,0.14304091945290565,0.05928523488342762,0.13958462670445443,0.016271574571728706,0.02814999084919691,0.029166152104735374,0.02553175710141659,0.09785052582621574,0.08427747055888175,0.0564779956638813,0.08626904509961605,0.08214448928833008,0.10862405881285668,0.008723695315420627,0.05608398877084255,0.04191568162292242,0.06729990541934967,0.059052959755063056,0.08605089426040649
9,0.11315556854009629,0.029779938831925392,0.10316792584955692,0.06397593341767788,0.06566184185445309,0.0559398502856493,0.04108434293419123,0.047660528421401976,0.03550611259415746,0.03967568445950746,0.07122617069631815,0.018104410190135242,0.014085258431732655,0.1659815289080143,0.06486019819974899,0.09483359523117542,0.048933431804180146,0.011770392088219523,0.04354852464050055,0.05394844248890877,0.04509769003838301,0.07853952310979366,0.03189790688455105,0.07171337924897671,0.11474645465612411,0.04916818838566542,0.03743885576725006,0.04731519665569067,0.009363733138889075,0.03148942619562149,0.02302172463387251,0.030532089211046696
10,0.019624162055552005,0.018740421179682016,0.007801048115361482,0.01140337772667408,0.01792517114430666,0.015069878343492746,0.030914772637188434,0.028851244989782573,0.035864589773118495,0.17750801056623458,0.12553489565849305,0.05940893672406673,0.034252259619534015,0.07313788890838623,0.04857673298567534,0.06410603404045105,0.020805209279060363,0.010899702971801161,0.05142762865871191,0.021853681281208993,0.02020462842658162,0.0486329335719347,0.02438453059643507,0.023697491567581892,0.09972874514758587,0.11276722639799118,0.06778896898031235,0.04898062694817781,0.03083641964942217,0.028074953462928532,0.05245278984308243,0.07767065979540348
11,0.08635815761983395,0.03760035511106253,0.05353286486119032,0.0748888449370861,0.0514717547595501,0.05035446688532829,0.030238549299538134,0.05186954028904438,0.03980524931102991,0.029301289357244967,0.024964954648166896,0.011424111099913717,0.01642319666221738,0.019344473220407964,0.0385460464283824,0.009500105800107121,0.023610735684633254,0.06248502112925053,0.040928298756480214,0.03698099276050925,0.047479082234203815,0.04515221741050482,0.06673274099826813,0.05064021792262793,0.03480459079146385,0.05042301993817091,0.034338229484856125,0.08556283570826054,0.025221302863210438,0.007418720396235585,0.018166780760511755,0.012504128897562623
12,0.03800312776118517,0.005768310870043933,0.07569177038967609,0.01158248022198677,0.07575675509870053,0.03388504032045603,0.24739942342042923,0.026076726615428925,0.023160122614353896,0.03619210846722126,0.07061116464436054,0.05704907476902008,0.017542488602921368,0.06517595775425435,0.018651144821196796,0.055962021686136725,0.06064258240163326,0.026008876133710147,0.03717087462544441,0.04650571133941412,0.012512935567647218,0.02532839249819517,0.014642445277422667,0.027803974617272617,0.09078700631856919,0.03570081301033497,0.04624310567975044,0.07241066075861453,0.010004831897094845,0.018380361460149288,0.008741709031164646,0.015904224887490274
13,0.019281060490757226,0.01519025694578886,0.020257271751761438,0.013114691972732543,0.0238867231272161,0.0805580272525549,0.02518288480117917,0.018871372491121294,0.013974838312715293,0.01532034220173955,0.03100823290646076,0.0968891952931881,0.016310865599662064,0.06543462738394737,0.06767444133758545,0.06042846038937569,0.19391757607460022,0.033396614622324704,0.0254364356957376,0.01734413219615817,0.032841521576046945,0.03135847710072994,0.05083303777500987,0.02366651386022568,0.009635058827698231,0.012321791928261518,0.008908467907458544,0.00965138872154057,0.06622431002557277,0.015955975167453288,0.05325076751410961,0.10279665894806385
14,0.016291987877339126,0.04023987807333469,0.021634382121264936,0.025610671881586312,0.03846572302281857,0.049490352533757685,0.08461026921868324,0.01664782365784049,0.013289209306240082,0.02797984693199396,0.03400344364345074,0.028236276656389236,0.0298367322050035,0.014548437688499689,0.03962292239069939,0.030406254213303327,0.07159007504582406,0.5053539484739303,0.20292258486151696,0.050208317041397096,0.07032158497720957,0.0355469417013228,0.0371370329707861,0.07224298894405365,0.03010777860879898,0.03246406108140945,0.05695801235735416,0.09509955957531929,0.029876973163336516,0.024519859980791807,0.020481301918625832,0.025715741384774445
15,0.06205418303608894,0.048773718625307085,0.032460219487547876,0.07194398514926434,0.05102389920502901,0.027888351641595362,0.10143512181937694,0.10385452263057232,0.12013915091753007,0.010099804205819964,0.0052250892715528605,0.025717445630580187,0.06345582481473684,0.026565294861793518,0.005677853338420391,0.021401934940367937,0.020521176569163798,0.028366364687681198,0.015008588749915362,0.10515485309064389,0.04370275130495429,0.02337524738162756,0.03498147744685411,0.019503803169354798,0.027984848152846097,0.014917587619274855,0.03870744179934263,0.043449353761970996,0.019513036869466305,0.02353018323890865,0.025265866108238697,0.0293250223249197
