Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13
0,0.0006327358423732221,0.0006998243811540306,0.000277435427706223,0.0007895346020814031,0.001299378543626517,0.0003588021596078761,0.0004895411658799275,0.0009458022273611277,0.002928231814876199,0.0018746524932794274,0.0012105446308851241,0.0023500563483685255,0.0002627239641151391,0.016252248352393507
1,0.015006976388394832,0.02218743272125721,0.007647548178210855,0.08089298732578755,0.014937404543161392,0.002637030123732984,0.008336868928745389,0.0185968816280365,0.01390763052739203,0.011564307436347008,0.019737939089536666,0.010920261703431607,0.011932645319029688,0.01225747643969953
2,0.035907856598496435,0.03338194958865642,0.0300268330052495,0.008411303721368312,0.024636896140873433,0.01322315474972129,0.006349750710651279,0.04135237272828817,0.02696376983076334,0.025079262219369413,0.04846267763525248,0.03231373067945242,0.042039231061935425,0.025700168162584306
3,0.043271378837525847,0.022913011573255062,0.02984460234642029,0.04379012759774923,0.018481567073613404,0.056067657992243766,0.014121293388307095,0.015174988396465779,0.025538160055875777,0.06461463622748852,0.014277419373393059,0.015206316355615854,0.009888653922826052,0.015664229169487953
4,0.02158278489485383,0.024382240176200866,0.0402598412334919,0.015595119334757329,0.03906057938933372,0.020737637598067522,0.028295332007110117,0.012912974283099175,0.022862777337431906,0.05451874990016222,0.019274187479168176,0.04221393145620823,0.035644582882523534,0.019973883386701346
5,0.034082084819674494,0.03027379522100091,0.03645461156964302,0.026430746503174306,0.02233795162290335,0.03634189836680889,0.006856142519973218,0.059106611162424084,0.05357964374125004,0.06540305815637111,0.04380769081413746,0.05462297845631838,0.043887351378798484,0.030477581582963466
6,0.05027117542922497,0.04285282276570797,0.05522606149315834,0.02364849004894495,0.06116602621972561,0.057017120644450185,0.14146931461989878,0.06595484055578708,0.07312454335391522,0.06570988662540912,0.06682829648256301,0.0970964102447033,0.0535538899153471,0.03484134238213301
7,0.23019829362630845,0.11685455247759818,0.1567759108543396,0.06872594267129899,0.16580776020884513,0.1588846355676651,0.024683133102953433,0.10164257407188415,0.07590833231806755,0.0924385942518711,0.056299711465835574,0.04632705010473728,0.07302282400429248,0.07525578536093235
8,0.16116952866315842,0.10872561022639275,0.0837706109136343,0.12418017014861107,0.12952299356460573,0.11574018135666847,0.023563085421919823,0.08766674533486367,0.04570530645549297,0.08317481726408005,0.009837599480524659,0.04670287631452084,0.06184723198413849,0.04635435439646244
9,0.22890603303909302,0.10287647813558579,0.20773386508226394,0.12035832673311234,0.20834791988134385,0.1504590131342411,0.2236298018693924,0.0008468409371562302,0.02934405591338873,0.06931969478726387,0.0001320740198571002,0.05653782777488232,0.07152040004730224,0.001880756652681157
10,0.028747859820723535,0.12216569036245346,0.07554618671536445,0.18359120130538942,0.09088501915335655,0.0796949166059494,0.14035744860768318,1.2244400890040197e-05,0.1416032123565674,0.09035150215029716,0.20014246731996535,0.19561439871788025,0.11296729862689972,0.031547588892281056
11,0.3899249178171158,0.17609419882297517,0.29514282643795015,0.3195963352918625,0.2820654737949371,0.4231362277269363,0.38129137694835663,0.10269633457064628,0.005113280831137672,0.1017234605550766,0.07276909448206424,0.04844450335949659,0.12304665684700013,0.18470941513776779
12,0.040136525481939314,0.12587900325655937,0.13520647153258325,0.13561913564801217,0.2741518753767014,0.15518318057060243,0.1040339659154415,0.09296866416931153,0.0425574716180563,0.23710932776331903,0.11850793883204461,0.29390420496463776,0.2414551119506359,0.21881254583597184
13,0.15726389557123185,0.1676395833492279,0.22087878614664078,0.20437098234891893,0.19206436604261398,0.49374124765396116,0.1550626426935196,0.1355231799185276,0.16828335031867028,0.23987831503152848,0.16647535145282746,0.15195178985595703,0.099118822067976,0.14929439902305602
14,0.3716226476430893,0.050948049947619437,0.32321096777915953,0.31163434565067294,0.25540941894054414,0.44637912929058077,0.23863163650035857,0.4643236118555069,0.2830954852700234,0.4699146157503128,0.2682815197110176,0.3712793481349945,0.2243705728650093,0.48802427589893344
15,0.1292383123934269,0.24537694662809373,0.3956039345264435,0.25465388923883436,0.07652501560747624,0.1407525458931923,0.15440196841955184,0.2609830328822136,0.38419059216976165,0.25950064331293105,0.3710034453868866,0.395387105345726,0.7066814851760864,0.5229692405462265
16,0.33264188915491105,0.5655396068096161,0.2269011616706848,0.36521220713853836,0.16058468893170358,0.21320387840270996,0.10780274607241154,0.22174041748046874,0.1737741833925247,0.16857725352048875,0.11130568385124207,0.07842521734535694,0.28674340128898623,0.1444714955985546
17,0.7694671452045441,0.40785700678825376,0.48746042370796205,0.7446038103103638,0.5944727903604508,0.07888718530535697,0.39836280286312103,0.4853315991163254,0.8845938324928284,0.5169116312265396,0.07001963511109352,0.6158245772123336,0.3007185870409012,0.3910385513305664
18,0.2627902302145958,0.2324199441075325,0.19602760225534438,0.3132303443551063,0.3496985691785812,0.2130408638715744,0.22665789008140563,0.27000354319810865,0.4982331958413124,0.13912654533982277,0.2329388701915741,0.6207129377126693,0.29734671592712403,0.49503671407699584
19,0.17976011231541633,0.1855400736629963,0.18660163521766662,0.15959844782948493,0.160999376475811,0.24392121076583861,0.16741669401526452,0.2980380728840828,0.08369142137467861,0.44750235676765443,0.2210749328136444,0.22560803353786468,0.41840182840824125,0.15968570590019227
20,0.34588775247335435,0.3633364874124527,0.4364538350701332,0.38502926647663116,0.38246907711029055,0.4217349824309349,0.3580657777190208,0.5152669787406922,0.3577203381061554,0.09395529933273793,0.38567791014909747,0.39163555890321733,0.28957522943615915,0.29764142870903015
21,0.1755862918496132,0.3369458147883415,0.2479582631587982,0.2672035884857178,0.19929885908961295,0.2850109812617302,0.41449208438396457,0.3491408947110176,0.24637557744979857,0.21145683735609055,0.21523738533258438,0.23525745019316674,0.42453358858823775,0.2266916750371456
22,0.3345253628492355,0.2541610713303089,0.3687318953871727,0.2968006086349487,0.4115340650081635,0.2852013137936592,0.49414140105247495,0.2558747462928295,0.2337782424688339,0.666064515709877,0.2389688052237034,0.28243560254573824,0.4160023608803749,0.29014795571565627
23,0.003771440548589453,0.7055187940597534,0.608917823433876,0.5108628624677658,0.33347347378730774,0.5321314930915833,0.7785806721448898,0.48741915702819827,0.49711926639080045,0.5137231928110123,0.47737328946590424,0.47719886362552644,0.6187766581773758,0.4560223364830017
