Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,1.0187669704464498e-05,1.9011006916116458e-05,4.819345427677035e-05,5.7743295656109694e-06,5.030037727919989e-06,1.1438425626693061e-05,2.859509491827339e-05,4.995897972548846e-05,9.654140103521059e-06,5.035297526774229e-06,5.042703833169071e-06,1.7969526816159486e-05,8.769246996962465e-06,2.4497870508639608e-05,1.184853750601178e-05,3.206711819075281e-05,2.4045867176027967e-05,6.544610787386773e-06,4.763682918564882e-05,2.2002981568221e-05,2.84537663901574e-06,0.00010531661144341342,4.1605562655604446e-05,2.3588982367073186e-06,1.1214828882657457e-05,2.50085633888375e-05,2.4675361191839327e-06,8.896553881641011e-06,1.610955863725394e-05,0.0001312655964284204,5.1610976006486455e-05,2.446748752845451e-05
1,0.005168547322973609,0.0032170843612402676,0.0019006424630060791,0.002716986937448382,0.0022329160058870913,0.0010148728778585792,0.005799010498449207,0.004993787817656994,0.0047678450588136915,0.003624872020445764,0.005152459535747766,0.0041794812586158515,0.0009555091476067901,0.004282885976135731,0.003185614123940468,0.00699555884115398,0.006230144947767258,0.019748018980026247,0.009319763109087944,0.010940397083759308,0.002105496609583497,0.0026275879284366967,0.008291653646156192,0.006401556674391031,0.0064646250009536745,0.008337510768324136,0.010590823460370302,0.009878923948854208,0.006383013697341084,0.003550235815346241,0.006305687362328172,0.002137620123103261
2,0.006522314809262753,0.004254195261746645,0.006271267542615533,0.003790568425320089,0.012223245538771153,0.007151513518765569,0.005294804200530052,0.026442308649420737,0.014246505200862885,0.007193397413939238,0.005234778262674809,0.007224089931696653,0.0037743339454755186,0.0038478583516553043,0.013758675418794155,0.029766039550304414,0.00862988343462348,0.006344221131876111,0.006816129200160503,0.005628033019602299,0.008360584657639265,0.006532789040356875,0.010296625271439552,0.05260954037308693,0.007231043986976147,0.010667352955788374,0.004765293626114726,0.016288000978529452,0.006387853976339102,0.03071718253195286,0.012354770060628652,0.004992584465071559
3,0.011388675272464753,0.006732929134741426,0.006894082901999355,0.013217955101281405,0.00709304915741086,0.007206485364586115,0.008601944614201783,0.0037268530717119576,0.017816926203668117,0.011473237033933402,0.004298574887216091,0.024915478490293026,0.008902357798069716,0.007098292438313365,0.009411055073142051,0.006765119405463338,0.0052251479774713516,0.014023661091923713,0.008514387626200914,0.004906021663919092,0.007028463389724493,0.027880097068846227,0.009260216318070889,0.008043764624744654,0.005986760519444943,0.03182866416871548,0.017244529463350772,0.013498278856277466,0.008093390110880137,0.022587791047990323,0.017182877101004124,0.013899978697299958
4,0.010562840458005667,0.036084640696644785,0.011477829273790121,0.008059161938726902,0.009905778728425503,0.048669142127037046,0.013560120314359665,0.009258822668343783,0.015493585709482432,0.01224452868103981,0.010809838697314262,0.01711971268057823,0.013406172394752502,0.02939958304166794,0.0245853054150939,0.01173785949125886,0.01522621177136898,0.03204496156424284,0.019153168704360724,0.018741556629538535,0.016066445391625165,0.040025525763630866,0.015028790645301342,0.02716617736965418,0.008963515078648924,0.008576232120394706,0.012925327997654676,0.008312857607379556,0.018269664496183394,0.014685950987040997,0.02966399773955345,0.012538036536425353
5,0.02603045117110014,0.02377193696796894,0.01308821775019169,0.009563893303275109,0.03156995914876461,0.021459340304136276,0.023319382071495056,0.01311855336651206,0.027958754152059555,0.013965730927884579,0.02748834475874901,0.02113249395042658,0.04485278062522411,0.036412525549530984,0.018323825504630804,0.024665419086813925,0.012149964720010757,0.005867804810404778,0.013579646330326796,0.028352370858192442,0.0503104118257761,0.016881536636501552,0.05908488646149635,0.020817252434790136,0.01101828733459115,0.033113344423472885,0.010746654998511075,0.04370198123157024,0.026362861543893813,0.03143548268824816,0.02276050366461277,0.08156188696622849
6,0.029750354886054993,0.09224911704659462,0.014982511159032583,0.019779435954988003,0.07591145172715187,0.015816128849983214,0.050789485424757,0.018576860390603543,0.0813032978773117,0.01701937785372138,0.023144453838467596,0.01990842342376709,0.03107704371213913,0.17521662950515748,0.015346319284290075,0.05497088141739368,0.0037031796993687747,0.053559181317687034,0.08524049445986748,0.02578276541084051,0.013709932081401349,0.019828403554856776,0.02749388575553894,0.024596115350723268,0.02145001504570246,0.028904768526554107,0.01446510585024953,0.019679426550865173,0.056386044323444365,0.023051665015518665,0.01723391089588404,0.04043295994400978
7,0.05907628312706947,0.02856371644884348,0.031723721846938134,0.016211547330021857,0.030039233155548573,0.06832151643931866,0.04555679179728031,0.05821140691637993,0.049972135573625565,0.018078855983912945,0.0011395869334228338,0.04245564877986908,0.017543367687612773,0.03174089100211859,0.08389332264661789,0.045136164277791976,0.05168517842888832,0.04526758894324303,0.04366304010152817,0.027015512734651567,0.046695296093821524,0.15686944931745528,0.035510643646121026,0.012101674191653729,0.02158923842012882,0.043623748049139974,0.020489540621638297,0.024874080903828144,0.03374833520501852,0.061628555357456205,0.017652643918991087,0.025691591091454028
8,0.031689058244228366,0.08542369365692139,0.06493378095328808,0.2512363308668137,0.051436777561903,0.09331488594412804,0.11011613175272941,0.043572933152318,0.029318752586841582,0.057408437877893445,0.06516695857048034,0.05178768545389176,0.046819206327199936,0.06964734852313996,0.057392023503780365,0.04161881156265736,0.05439116552472115,0.06571455650031567,0.08406641453504562,0.03705654561519623,0.0396503846347332,0.028524340353906153,0.07023795381188393,0.0649288384616375,0.07777746111154556,0.11884603932499886,0.046037889644503595,0.11748030245304107,0.12139952376484871,0.10420332476496696,0.0506185993552208,0.03255287628620863
9,0.04565851919353008,0.028647920601069927,0.08929043486714364,0.1621297311782837,0.04620540454983711,0.06568851143121719,0.08907110661268235,0.10669446542859078,0.039261895343661306,0.05292198039591312,0.2486690613627434,0.054725853130221366,0.09071737200021744,0.06787394419312477,0.03779449749737978,0.08958982720971108,0.030046320445835592,0.0649282506108284,0.09505553960800171,0.06028096213936806,0.1388394120335579,0.09399034559726716,0.08070428237318993,0.06389664217829705,0.05996550545096398,0.03859431248158216,0.021839399971067906,0.06881509467959404,0.05949554890394211,0.09892608419060707,0.2421085074543953,0.1613040953874588
