edge,score_ft,score_pt
m19->m29,-0.52734375,0.58984375
m1->a5.h4<q>,0.1796875,0.16796875
m29->a31.h5<q>,-0.33203125,0.16601562
input->a0.h6<k>,0.16503906,-0.095703125
m30->a31.h14<k>,-0.55078125,-0.091796875
input->a0.h22<k>,2.59375,-0.75
m1->a3.h3<k>,0.080566406,0.13964844
a31.h15->logits,-0.11425781,-0.09863281
a0.h15->m0,-0.16601562,0.19726562
a31.h15->m31,-0.359375,-0.55078125
a0.h5->m1,0.2890625,-0.13964844
m1->a7.h1<k>,-0.08642578,-0.10058594
m1->a31.h24<q>,-3.9375,2.28125
m16->m30,-0.38085938,0.24707031
a1.h11->m1,4.125,-2.5
a0.h10->m0,0.21484375,-0.123535156
m30->a31.h5<v>,0.65625,-0.0703125
a0.h23->m0,0.4296875,-0.13769531
input->a0.h17<q>,-2.234375,1.0
a31.h24->logits,0.40820312,0.29882812
m1->m3,0.40429688,-0.2421875
input->a0.h0<q>,-0.19921875,0.103515625
m16->m29,-0.75,0.83984375
m1->a6.h0<v>,-0.33203125,-0.33007812
m16->logits,-0.12792969,-0.12988281
a30.h13->logits,0.1484375,0.09082031
m30->a31.h24<k>,1.1953125,-2.1875
a0.h20->m0,-0.14355469,0.10107422
m1->a4.h5<k>,0.20019531,0.24414062
input->a0.h3<v>,0.30078125,-0.16796875
a26.h18->logits,-0.2578125,-0.17089844
m1->a2.h1<k>,0.11767578,0.07861328
a28.h13->m31,0.1875,0.15332031
m30->a31.h24<v>,3.0,1.1328125
m29->a31.h11<q>,0.49804688,0.578125
m26->m30,0.091796875,-0.072753906
m30->a31.h29<k>,0.23144531,0.45703125
m1->a31.h6<q>,-6.125,-0.5390625
m18->m29,0.31445312,-0.42578125
m19->m31,0.27539062,0.31445312
input->a0.h4<v>,-0.98828125,0.36328125
m1->a5.h2<q>,0.13769531,0.11767578
a30.h11->logits,-0.28125,-0.14160156
m1->a9.h22<k>,-0.084472656,-0.1328125
a0.h4->a1.h8<v>,1.6484375,-0.8984375
input->a0.h11<v>,0.12060547,-0.13964844
a30.h27->m31,-0.12890625,-0.09765625
m30->a31.h16<v>,-0.41210938,0.107421875
m1->a8.h9<k>,-0.21386719,-0.22265625
a0.h25->a1.h8<v>,-0.16601562,0.076660156
m1->a17.h17<k>,0.080566406,0.07470703
a0.h6->m0,-0.14648438,0.08642578
m0->a1.h11<k>,0.328125,-0.25585938
input->a0.h22<q>,-0.66015625,0.21582031
a1.h25->m1,-0.546875,0.75
m18->m30,0.40820312,-0.34179688
m1->a3.h30<k>,-0.103515625,-0.40820312
a1.h14->m1,0.25585938,-0.15722656
a30.h31->m31,0.296875,0.56640625
m1->a31.h8<k>,-0.14453125,-0.13671875
a0.h7->a1.h8<v>,-0.11425781,0.08984375
m1->a31.h14<k>,0.51171875,0.072753906
m1->m4,0.5078125,0.49414062
input->a1.h14<v>,-0.15039062,0.125
a0.h27->m0,0.4296875,-0.34765625
a0.h30->a1.h11<v>,-0.18261719,0.10449219
input->a0.h23<q>,0.9609375,-0.08935547
m30->a31.h23<q>,0.31445312,-0.08935547
input->a0.h12<v>,0.22363281,-0.11767578
