Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,8.415927658081054,8.534184494018554,8.893219833374024,9.30689739227295,7.847659139633179,8.566807289123535,7.955382490158081,8.117694358825684,6.8050549030303955,7.380915050506592,7.956670932769775,7.110628461837768,5.486121435165405,5.322425174713135,5.384943227767945,5.886401767730713,5.061606712341309,7.411664419174194,6.356992597579956,7.124946365356445,6.651530475616455,6.428574132919311,7.357371206283569,7.151770353317261,7.3379519748687745,7.606077642440796,7.4380659484863285,6.234961862564087,8.359157867431641,9.77874252319336,9.684904975891113,10.031784114837647
1,9.757634792327881,9.830369396209717,8.111019334793092,10.095207347869874,10.893140697479248,10.793866233825684,10.967350406646728,10.83986167907715,9.292699184417724,9.90966339111328,8.854841480255127,9.272284202575683,8.235050563812257,10.446032104492188,10.301546974182129,10.431488571166993,5.166540565490723,10.56988021850586,4.932826318740845,7.01813648223877,10.079090270996094,9.981028537750245,10.583327808380126,10.4213600730896,11.076658096313476,10.389654045104981,11.0398677444458,10.874371700286865,8.172824211120606,8.743970909118651,9.942358894348144,9.27854814529419
2,10.582188663482667,10.728598594665527,10.94152780532837,10.956608257293702,8.561621303558349,8.555275764465332,9.0710298538208,10.023482551574707,10.891965656280517,10.864226322174073,10.298728256225585,10.912983283996581,3.7841928434371948,3.6163428688049315,10.397786846160889,10.673413124084473,10.315554885864257,9.871655235290527,7.6797124290466305,8.46267255783081,9.264202404022218,10.473232822418213,10.765327568054198,10.5280539894104,9.559293937683105,9.956279258728028,8.227236595153808,10.572035846710206,10.846963005065918,10.865596408843993,10.541617965698242,9.657421875
3,8.879201946258545,10.430442600250244,9.569614372253419,10.626246299743652,9.344087181091309,9.800337677001954,10.416917247772217,7.596428165435791,9.260365600585937,9.325278434753418,7.447943086624146,9.855053462982177,9.089629688262939,9.283726978302003,9.431746063232422,9.536675910949707,9.926767253875733,9.617739219665527,10.386797466278075,9.025080280303955,9.9274462890625,9.777112140655518,8.621860733032227,9.5753564453125,10.29344518661499,10.28233283996582,10.681257362365722,9.016632289886475,8.963648128509522,9.319783515930176,9.101342544555663,9.608208599090576
4,8.944367408752441,8.548355255126953,10.100041847229004,9.570874691009521,6.786119785308838,9.17462064743042,8.443095569610596,9.326885986328126,7.640499629974365,9.80786584854126,8.336138896942138,9.73299201965332,8.985582237243653,7.750462436676026,10.657794113159179,8.825118999481202,9.890487537384033,9.892718334197998,9.129650497436524,8.8439430809021,9.081442394256591,10.994988441467285,8.177150058746339,9.108398113250733,9.28416130065918,8.953217506408691,9.461862106323242,8.897356510162354,10.400974292755127,8.971003952026367,10.784594898223878,9.823179740905761
5,9.111089878082275,8.790663051605225,9.493889293670655,9.554800033569336,8.837529010772705,9.413364715576172,9.236463222503662,8.99058141708374,8.173295097351074,8.032512969970703,10.967319507598877,7.994657230377197,9.8657883644104,8.78472885131836,9.569340934753418,9.535490493774414,9.07292329788208,8.262129287719727,9.345470542907714,8.84858730316162,9.17714464187622,9.956974048614502,9.972786197662353,8.261952819824218,8.493045310974122,8.828781719207763,9.21567289352417,8.661630668640136,6.2864213466644285,9.352485065460206,8.342781982421876,9.79058485031128
6,8.356912593841553,9.081994514465332,9.606433372497559,8.55579517364502,8.73293197631836,8.719772033691406,8.202909469604492,8.743604164123536,9.473507442474364,10.113706283569336,10.253165435791015,6.56405309677124,9.046813087463379,9.210372295379639,9.559540557861329,9.772139015197753,8.841679630279542,4.361077165603637,9.131636486053466,8.700523586273194,9.045576496124268,8.583354721069336,9.215004711151122,9.270368633270264,8.612447834014892,7.765708379745483,8.295590610504151,8.975682582855224,8.735796718597411,8.358909931182861,8.411976623535157,8.737242755889893
7,8.506549053192138,8.540620803833008,8.143851470947265,8.537082042694092,8.73509407043457,10.627138729095458,9.817836666107178,9.155870933532714,9.357355461120605,10.335721797943116,5.290756740570068,8.663872108459472,9.54765489578247,8.092739362716674,8.020589485168458,8.311904087066651,8.839485969543457,8.98855157852173,8.876618309020996,8.845464496612548,8.957785320281982,9.337291946411133,8.763426113128663,8.923619060516357,8.244997806549073,8.203076496124268,7.5581443309783936,7.383111524581909,10.489590511322021,9.446467304229737,9.905248832702636,9.44627384185791
8,8.868772468566895,8.44709228515625,8.651965999603272,9.1519753074646,9.21748477935791,8.639820041656494,8.977256774902344,7.891344375610352,6.163314294815064,9.229538650512696,8.138336620330811,9.031114158630372,8.747079410552978,8.728925762176514,8.370007343292237,8.510553417205811,9.60209939956665,10.589148139953613,10.637953624725341,10.414279327392578,9.78235767364502,9.348908634185792,8.626249885559082,8.88938627243042,8.874882907867432,9.041112480163575,9.250732231140137,8.886146869659424,3.4616342687606814,8.44173204421997,9.42034152984619,5.979169054031372
9,8.25621395111084,8.575280113220215,8.698567543029785,8.660515422821044,7.59183928489685,9.187014446258544,8.944304637908935,9.326975746154785,9.707356395721435,8.80847927093506,9.025531520843506,8.920271453857422,10.28275360107422,8.231182212829589,9.126951808929443,8.281209106445312,10.403248195648194,8.555957221984864,2.6078102087974546,9.6283669090271,9.375294494628907,6.535491447448731,9.0912939453125,9.348882541656494,5.886807584762574,8.714022331237793,8.842827072143555,5.926471138000489,8.16184289932251,9.419505386352538,9.092187194824218,9.270387153625489
10,6.828937158584595,10.285641689300537,2.7690417337417603,9.987408695220948,9.09434471130371,10.062837104797364,0.7053290772438049,9.763687705993652,7.322576704025269,8.774169445037842,7.311521854400635,8.707235622406007,8.696073970794679,9.735741596221924,9.734698677062989,9.078790779113769,9.420370655059815,9.684766292572021,9.311301021575927,9.0202858543396,10.57036491394043,10.125718250274659,9.878413639068604,11.03397071838379,9.665188808441162,9.665249710083009,9.988986988067627,8.027550964355468,9.707060813903809,9.694004497528077,9.990254020690918,9.638236331939698
