Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,0.0012700952345039696,0.0007762012991588562,0.000988621253054589,0.0008681473298929632,0.0007441366161219776,0.0010708007996436209,0.0005103755136951804,0.0008296443766448646,0.0005072613176889718,0.0005837727384641766,0.0005667289067059756,0.001082166139385663,0.0005258245189907029,0.0007034572551492601,0.00041478533705230803,0.00043478563078679143,0.0005088192370021716,0.0009555713203735649,0.0012711074494291096,0.00046863868134096266,0.0006580238684546203,0.00032811948389280585,0.0006232378515414893,0.0008264750574016943,0.0006688360846601426,0.0004733622632920742,0.0005248114018468187,0.0003838878270471469,0.0005033572542015463,0.0013881652755662799,0.0008388339739758521,0.00430486193858087
1,0.0036737341294065117,0.003949099434539676,0.014059116235002875,0.011103407479822636,0.0036271404032595456,0.0022745355078950522,0.002037723031826317,0.0027026941266376525,0.00942292015068233,0.0074719295557588335,0.003592203320004046,0.003910170216113329,0.017245360305532812,0.002471630976069719,0.011292702490463854,0.010558565622195601,0.002064193009864539,0.005906681739725172,0.001404732814989984,0.010881982175633312,0.0024292150302790104,0.025751939229667186,0.023956445083022117,0.09413684085011483,0.0018952153855934738,0.011489931903779506,0.0010453622217755764,0.0013938721222802996,0.017146515771746636,0.01997674407437444,0.004760592263191938,0.012909021209925414
2,0.00781599320936948,0.006334334299899638,0.005740960789844394,0.00767722892574966,0.01060690488666296,0.022037273962050675,0.01600733546540141,0.004460986121557653,0.002532353256829083,0.004047107635997236,0.01977764280512929,0.003970243679359556,0.01052235466428101,0.010190712781623005,0.026819180268794297,0.019823599830269812,0.010942192990332842,0.01211569681763649,0.007873179838061333,0.05135588191449642,0.010386966615915299,0.0026900109369307756,0.0022255978081375362,0.007026919731870294,0.012483846638351679,0.007759584691375494,0.01436648840084672,0.008105522887781262,0.007409061910584569,0.01172993534244597,0.006252383324317634,0.009268317138776183
3,0.04467968817800284,0.0346403930708766,0.023196932096034288,0.01153943887911737,0.003821103083901107,0.008882900290191174,0.00928450615145266,0.008434313563629985,0.011675542499870063,0.017686680164188145,0.010505925174802542,0.01083809157833457,0.03877828069031239,0.023473023790866136,0.017297453321516512,0.02590566288679838,0.009457245552912354,0.005460681794211268,0.004578235577791929,0.010275869155302644,0.033913803771138194,0.023925877884030344,0.04601444810628891,0.013559294249862432,0.016054927296936514,0.014813519176095724,0.011480995928868651,0.020281464140862227,0.027184571139514446,0.020065687615424394,0.0276557095721364,0.027561320550739767
4,0.03114836111664772,0.06594552107155323,0.028748271092772483,0.022581327967345716,0.026968955658376217,0.026738739125430584,0.06999773122370243,0.03288320355117321,0.08174622751772403,0.02892482753843069,0.05692787878215313,0.02178097639232874,0.009154984559863806,0.023070759437978268,0.010818815771490336,0.0572403410077095,0.0458735428377986,0.02249334003776312,0.016238369029015303,0.04114646177738905,0.033633616901934144,0.01647481881082058,0.0379523155093193,0.05957984626293182,0.017997625302523374,0.02033892560750246,0.016895724181085824,0.028050570115447045,0.03002747889608145,0.02612912196666002,0.018908064495772123,0.02314308252185583
5,0.06869214460253716,0.09979739502072334,0.038083778731524943,0.03293705679476261,0.08519531741738319,0.12499054476618766,0.05920604661107063,0.0725126562267542,0.03033289760351181,0.04641003742814064,0.04363693922758102,0.020432036090642213,0.04390444912016392,0.03223835796117783,0.024199607260525228,0.029826154373586176,0.060488399565219876,0.18053898960351944,0.1025842709839344,0.05010885514318943,0.03546040631830692,0.05557132810354233,0.05423107855021954,0.05459611557424068,0.12379121363162994,0.04356099709868431,0.012334279380738736,0.07069598749279976,0.04091774806380272,0.04110066559165716,0.05740713462233543,0.043519890308380126
6,0.03056827701628208,0.05257815405726433,0.02920341692864895,0.04340338818728924,0.09330858454108239,0.04108956951647997,0.03636857718229294,0.0642295303195715,0.11853287294507027,0.08808689311146736,0.05540335476398468,0.09806453011929989,0.12442712992429733,0.038328643515706064,0.11624929949641227,0.05343553952872753,0.05826054662466049,0.06368106856942177,0.10819305956363678,0.12835565060377122,0.08423428267240524,0.0513602726906538,0.03830512650310993,0.025377638041973113,0.12067302018404007,0.10719467118382454,0.09928150042891502,0.07042220786213875,0.10759197317063808,0.16924549892544746,0.09598728343844413,0.2082091760635376
7,0.10107508420944214,0.11198699042201042,0.21427461475133897,0.1104014378786087,0.06870874106884002,0.142653988301754,0.10858625441789627,0.04829957790672779,0.06027718633413315,0.05336020600050688,0.11499611288309097,0.08409161500632763,0.3170177105069161,0.1523223340511322,0.20096272617578506,0.18442365467548372,0.08706704035401344,0.10463632076978684,0.21537194699048995,0.08758558347821235,0.053945535868406294,0.10864926353096963,0.09856380328536034,0.10985458821058273,0.17831508725881576,0.14273419946432114,0.23849763631820678,0.16498936772346495,0.07801773689687252,0.06384149938821793,0.11005702391266822,0.058472855240106585
8,0.2507336923480034,0.24675824612379074,0.2721566191315651,0.3230112352967262,0.22196265459060668,0.1856246793270111,0.16322696536779405,0.1873963986337185,0.0445740133523941,0.04826092965900898,0.10366495534777641,0.06607446014881134,0.4009417748451233,0.529845997095108,0.21064265936613083,0.35674512445926665,0.056873121783137325,0.1033170486986637,0.09802597410976886,0.12782773673534392,0.44826403975486756,0.2797476151585579,0.17778298541903495,0.2790873718261719,0.2534617167711258,0.29198297679424284,0.030986896082758904,0.17870294511318208,0.12612183034420013,0.17464707612991334,0.26134915560483934,0.35036359667778016
9,0.34328721582889554,0.1227411137521267,0.36768852978944777,0.26189679801464083,0.24106968224048614,0.20093211263418198,0.1329863640666008,0.17874643340706825,0.11313925266265869,0.1506643459200859,0.19502283558249472,0.06744138717651367,0.04323082264512777,0.43754395127296447,0.2635959401726723,0.3275982677936554,0.17183354437351228,0.05909231189638376,0.15351455196738242,0.1096762926876545,0.14857162520289421,0.3992632836103439,0.11392770752310753,0.27507719248533247,0.4299882286787033,0.16962557628750802,0.11729190647602081,0.17843788638710975,0.04597197391092777,0.12572480708360673,0.09577526792883873,0.11835202619433403
