edge,score
input->a0.h0<v>,-0.0050602844
input->a0.h1<v>,0.0032204506
input->a0.h2<v>,-0.004170858
input->a0.h3<v>,0.0018698543
input->a0.h5<v>,-0.0062090694
input->a0.h6<v>,-0.015122653
input->a0.h7<v>,-0.015869085
input->a0.h8<v>,-0.0029072391
input->a0.h9<v>,0.0028867086
input->a0.h10<v>,0.0045877146
input->m0,0.20377056
a0.h0->m0,-0.0033730762
a0.h1->m0,0.0054505235
a0.h3->m0,-0.002410389
a0.h6->m0,-0.004812267
a0.h7->m0,-0.007612297
a0.h8->m0,0.0065447697
a0.h10->m0,0.006629735
a0.h11->a1.h2<v>,-0.0027931398
a0.h11->a1.h9<v>,0.0021147598
m0->a1.h0<v>,-0.0022491966
m0->a1.h1<v>,-0.0055883676
m0->a1.h2<v>,-0.0038980597
m0->a1.h4<v>,0.007928588
m0->a1.h5<v>,0.0038195692
m0->a1.h6<v>,0.002154059
m0->a1.h8<v>,0.0045753517
m0->a1.h10<v>,0.002419774
m0->a1.h11<v>,-0.0021872162
input->m1,0.0065096663
a0.h1->m1,0.0028552331
m0->m1,0.0871637
a1.h7->m1,0.002169563
a0.h11->a2.h7<v>,-0.002824296
m0->a2.h1<v>,-0.003940464
m0->a2.h2<v>,-0.0021444706
m0->a2.h4<v>,-0.0023581153
m0->a2.h10<v>,0.004205882
m0->a2.h11<v>,0.0038124488
input->m2,0.0063246074
a0.h8->m2,0.00203281
m0->m2,0.04523897
m1->m2,0.016356744
a2.h1->m2,0.0020322958
m0->a3.h0<v>,0.0036297273
m0->a3.h3<v>,-0.0026751095
m0->a3.h5<v>,-0.0027331745
m0->a3.h6<v>,-0.002276033
m0->a3.h7<v>,-0.0028848033
m0->a3.h11<v>,-0.004363729
input->m3,-0.00195507
m0->m3,0.03923621
m2->m3,-0.010497895
m0->a4.h1<v>,0.0025789526
m0->a4.h2<v>,0.005179507
m0->a4.h3<v>,-0.0038109529
m0->a4.h4<v>,0.010818035
m0->a4.h5<v>,-0.004748991
m0->a4.h6<k>,0.002094184
m0->a4.h6<v>,-0.002248907
m0->a4.h8<v>,0.0141857155
m0->a4.h9<v>,-0.0040750946
m0->a4.h10<v>,-0.009656718
m2->a4.h4<v>,-0.005680574
m2->a4.h6<k>,-0.0021721192
m0->m4,-0.056627955
a1.h7->m4,0.001938633
a1.h10->m4,-0.0027633896
