edge,score
input->a0.h0<q>,-0.19921875
input->a0.h0<k>,0.3828125
input->a0.h0<v>,0.27929688
input->a0.h1<q>,0.14160156
input->a0.h1<v>,-0.65625
input->a0.h2<q>,-0.42773438
input->a0.h3<q>,-0.36328125
input->a0.h3<v>,0.30078125
input->a0.h4<k>,-0.109375
input->a0.h4<v>,-0.98828125
input->a0.h5<v>,-0.15527344
input->a0.h6<k>,0.16503906
input->a0.h6<v>,-0.12792969
input->a0.h7<q>,-0.19238281
input->a0.h8<q>,0.092285156
input->a0.h8<k>,1.5078125
input->a0.h9<q>,-0.9765625
input->a0.h9<k>,-4.875
input->a0.h9<v>,-1.1171875
input->a0.h10<k>,0.4453125
input->a0.h11<q>,0.103027344
input->a0.h11<v>,0.12060547
input->a0.h12<q>,-0.45507812
input->a0.h12<v>,0.22363281
input->a0.h14<q>,-0.67578125
input->a0.h14<k>,0.12890625
input->a0.h14<v>,0.12109375
input->a0.h15<q>,-0.28125
input->a0.h15<k>,0.375
input->a0.h15<v>,-0.984375
input->a0.h17<q>,-2.234375
input->a0.h17<k>,-0.44921875
input->a0.h17<v>,-1.0
input->a0.h18<k>,-0.09667969
input->a0.h19<v>,-0.31054688
input->a0.h20<v>,-0.19238281
input->a0.h21<q>,-0.12988281
input->a0.h21<k>,-0.09667969
input->a0.h21<v>,0.4140625
input->a0.h22<q>,-0.66015625
input->a0.h22<k>,2.59375
input->a0.h22<v>,-2.515625
input->a0.h23<q>,0.9609375
input->a0.h23<k>,-0.7890625
input->a0.h23<v>,-0.2578125
input->a0.h24<q>,0.096191406
input->a0.h24<v>,-0.15527344
input->a0.h25<v>,-0.19628906
input->a0.h26<v>,0.34570312
input->a0.h27<v>,0.096191406
input->a0.h28<q>,0.20214844
input->a0.h28<k>,-0.37304688
input->a0.h30<v>,0.26953125
input->a0.h31<q>,-0.11816406
input->a0.h31<v>,-0.087402344
input->m0,-1.921875
a0.h0->m0,0.31640625
a0.h1->m0,0.110839844
a0.h3->m0,0.81640625
a0.h4->m0,-1.578125
a0.h5->m0,-0.61328125
a0.h6->m0,-0.14648438
a0.h7->m0,0.08300781
a0.h8->m0,0.38085938
a0.h9->m0,-1.0546875
a0.h10->m0,0.21484375
a0.h11->m0,-0.64453125
a0.h12->m0,-0.23730469
a0.h13->m0,0.265625
a0.h15->m0,-0.16601562
a0.h17->m0,-0.921875
a0.h19->m0,0.15039062
a0.h20->m0,-0.14355469
a0.h21->m0,0.5546875
a0.h22->m0,-2.875
a0.h23->m0,0.4296875
a0.h24->m0,-0.3203125
a0.h27->m0,0.4296875
a0.h29->m0,0.14648438
a0.h30->m0,-0.41992188
input->a1.h11<v>,-0.22265625
input->a1.h14<v>,-0.15039062
a0.h0->a1.h8<v>,-0.44335938
a0.h0->a1.h11<v>,0.16894531
a0.h1->a1.h8<v>,-0.18457031
