edge,score
input->a0.h0<v>,0.032958984
input->a0.h1<v>,0.020019531
input->a0.h3<k>,0.020019531
input->a0.h7<k>,-0.019042969
input->a0.h7<v>,0.046142578
input->a0.h8<k>,-0.032714844
input->a0.h8<v>,0.029663086
input->a0.h9<v>,-0.040039062
input->a0.h11<v>,-0.03149414
input->a0.h17<q>,0.061767578
input->a0.h17<k>,0.05810547
input->a0.h19<v>,0.021972656
input->a0.h21<v>,-0.028930664
input->a0.h22<q>,0.020751953
input->a0.h22<k>,-0.026123047
input->a0.h22<v>,0.080078125
input->a0.h23<v>,0.028076172
input->a0.h24<v>,0.028442383
input->a0.h30<v>,0.028930664
a0.h5->m0,0.021606445
a0.h11->m0,-0.044677734
a0.h17->m0,0.043701172
a0.h19->m0,0.026367188
a0.h21->m0,-0.022460938
a0.h22->m0,0.107421875
a0.h23->m0,-0.023803711
a0.h24->m0,0.038085938
a0.h25->m0,0.022949219
a0.h3->a1.h11<k>,-0.01940918
a0.h22->a1.h8<v>,-0.018310547
m0->a1.h11<q>,-0.06542969
m0->a1.h11<v>,-0.023803711
m0->m1,0.14453125
a1.h11->m1,-0.17480469
a1.h17->m1,0.01965332
a1.h25->m1,0.056152344
m1->a2.h0<q>,-0.024414062
m1->a2.h0<k>,0.030883789
m1->a2.h1<q>,0.020019531
m1->a2.h1<k>,0.024169922
m1->a2.h2<k>,0.040283203
m1->a2.h5<k>,0.026855469
m1->a2.h7<q>,0.025512695
m1->a2.h7<k>,-0.026367188
m1->a2.h8<q>,0.027709961
m1->a2.h8<k>,-0.01940918
m1->a2.h10<q>,0.02722168
m1->a2.h11<q>,-0.028564453
m1->a2.h14<q>,-0.036621094
m1->a2.h15<q>,-0.12207031
m1->a2.h17<k>,0.079589844
m1->a2.h18<q>,-0.026855469
m1->a2.h18<k>,0.083984375
m1->a2.h19<q>,0.056884766
m1->a2.h19<k>,-0.034179688
m1->a2.h20<q>,0.03149414
m1->a2.h21<q>,-0.03930664
m1->a2.h22<q>,-0.07421875
m1->a2.h22<k>,0.02722168
m1->a2.h23<q>,-0.23535156
m1->a2.h23<k>,0.095703125
m1->a2.h24<k>,0.06689453
m1->a2.h25<q>,0.041015625
m1->a2.h26<q>,0.068359375
m1->a2.h27<q>,0.07373047
m1->a2.h28<q>,0.110839844
m1->a2.h29<q>,0.019165039
m1->a2.h29<k>,-0.15527344
m1->a2.h30<k>,-0.123046875
m1->a2.h30<v>,0.023803711
m1->a2.h31<q>,0.068847656
m1->a2.h31<k>,0.020019531
m1->m2,0.27539062
m1->a3.h0<q>,-0.12451172
m1->a3.h0<k>,0.09863281
m1->a3.h2<q>,-0.0234375
m1->a3.h2<k>,0.022460938
m1->a3.h3<q>,0.034179688
m1->a3.h3<k>,-0.08105469
m1->a3.h4<q>,-0.057617188
m1->a3.h5<q>,-0.08935547
m1->a3.h6<q>,-0.021606445
m1->a3.h9<q>,-0.045410156
m1->a3.h9<k>,0.041015625
m1->a3.h10<q>,-0.03149414
m1->a3.h10<k>,0.05029297
m1->a3.h12<k>,-0.01940918
m1->a3.h13<q>,-0.03112793
m1->a3.h13<k>,0.021118164
m1->a3.h15<q>,-0.06738281
m1->a3.h16<k>,0.018554688
m1->a3.h17<q>,-0.030029297
m1->a3.h17<k>,0.018798828
