edge,score
input->a0.h0<v>,0.001864454
input->a0.h2<v>,-0.0062822746
input->a0.h3<k>,-0.003102021
input->a0.h3<v>,-0.005184906
input->a0.h4<k>,0.003165288
input->a0.h4<v>,0.0047204983
input->a0.h5<q>,-0.001612684
input->a0.h5<k>,-0.0036570125
input->a0.h5<v>,-0.004264965
input->a0.h6<k>,0.0025551713
input->a0.h6<v>,0.029112162
input->a0.h7<k>,-0.0019622908
input->a0.h7<v>,-0.004383428
input->a0.h8<v>,-0.029792337
input->a0.h9<v>,-0.0030336406
input->a0.h10<v>,-0.0033228272
input->a0.h11<v>,-0.01652047
input->m0,-1.7014785
a0.h2->m0,-0.0029575543
a0.h6->m0,0.0030122164
a0.h10->m0,-0.002516001
m0->a1.h2<v>,0.0051280796
m0->a1.h5<v>,0.0030067295
m0->a1.h7<v>,0.0022867646
m0->a1.h8<k>,0.00411115
m0->a1.h8<v>,0.0054790205
m0->a1.h9<k>,0.0050192443
m0->a1.h9<v>,0.0062756673
m0->a1.h11<v>,0.002554087
input->m1,-0.004414716
a0.h11->m1,-0.0018589417
m0->m1,0.092274256
m0->a2.h6<v>,0.008083345
m0->a2.h7<k>,-0.0016867699
m0->a2.h7<v>,0.029607182
m0->a2.h10<v>,-0.0037382713
m0->a2.h11<v>,-0.0034123515
m1->a2.h7<v>,-0.0018951757
input->m2,0.002979333
m0->m2,0.092207804
m1->m2,-0.007967813
m0->a3.h0<v>,-0.003789142
m0->a3.h4<v>,0.0032013129
m0->a3.h5<v>,0.002340881
input->m3,0.00286451
m0->m3,-0.029156897
m1->m3,0.02751085
m2->m3,-0.036327317
m0->a4.h0<k>,0.001797899
m0->a4.h2<v>,0.005867265
m0->a4.h3<k>,0.0028987403
m0->a4.h4<v>,0.0041826824
m0->a4.h5<v>,0.0022522924
m0->a4.h6<k>,-0.0032653855
m0->a4.h6<v>,0.0062814443
m0->a4.h7<v>,-0.002159262
m0->a4.h8<v>,0.0076275603
m0->a4.h9<v>,0.0034165096
m0->a4.h10<v>,-0.0050990735
m2->a4.h2<v>,0.001668305
m2->a4.h4<v>,0.0015796324
m2->a4.h6<v>,0.0043804236
input->m4,-0.005099444
m0->m4,-0.06135198
m1->m4,0.038326073
m2->m4,-0.012658207
m3->m4,-0.0033199722
m0->a5.h0<k>,-0.0015861866
m0->a5.h0<v>,-0.014310124
m0->a5.h1<v>,-0.0066311317
m0->a5.h3<k>,0.003946082
m0->a5.h4<q>,0.0037339919
m0->a5.h4<k>,-0.006431077
m0->a5.h4<v>,0.00547722
