,mt_kde4,mt_tatoeba,qa_coqa,qa_squad,sentiment_yelp
0,0.0010131675295269285,0.0018509102735385142,0.0021693832729526713,0.0007189186609528428,0.0005788060413240767
1,0.02401859774586873,0.027145744810279947,0.01789743005065243,0.013430514050581042,0.01087719484273938
2,0.031218430775084627,0.03946229731464488,0.028132081365744927,0.01358851630673073,0.020493190753207092
3,0.040548825812126876,0.024577879309654167,0.02777526471098616,0.0158177272223734,0.015485407673820272
4,0.033676632282856264,0.03172117424330536,0.02837956300537497,0.014838771374363943,0.014801704006136479
5,0.0447742049386059,0.03262835997522671,0.038833012824179565,0.015320570544738801,0.015871213062450106
6,0.07258228678189747,0.054379744708005835,0.06348290843889114,0.02667824344842559,0.021087029131927622
7,0.13175566525198515,0.09063297565627304,0.10305892342435456,0.03788118185608512,0.03812059875843774
8,0.11865475673893731,0.09489936233764243,0.08056860236384501,0.04155694747060932,0.030540927403573177
9,0.15217961837473395,0.06795886867049304,0.10513523927715655,0.03814213758412469,0.031384667449361484
10,0.13281592012886898,0.09668121395566098,0.10665901396396736,0.0480063012703546,0.032455645560109644
11,0.2114684324348179,0.14389139105416165,0.20755387559508165,0.07460201812267765,0.048975351760205434
12,0.1315645998370434,0.09062217603836738,0.15825185374489847,0.05606915375616929,0.03310560119737467
13,0.16690187532720818,0.1388358342168586,0.19296758244080195,0.05979927091726229,0.03524657143013812
14,0.18737108091424615,0.1885091767433498,0.326223206541368,0.09518880612882118,0.05235423514885558
15,0.1876090122333595,0.16415059397263185,0.3069477751106024,0.0792852526530623,0.0498705511234168
16,0.1607609515158193,0.15119883424735492,0.2254946438914963,0.05739206458708001,0.025775501216163
17,0.2757691284042916,0.15804915367891742,0.4818249883502722,0.11133253946501223,0.07294606940355149
18,0.22629966296255585,0.18308627301028796,0.31051887617579527,0.07080384495801154,0.032467652403616445
19,0.19263749760974727,0.16524696854342302,0.22413141774811912,0.05404622512470395,0.02784929241386369
20,0.21581658350569852,0.18879719529833108,0.35888926286782535,0.08101620966568583,0.0623951068094798
21,0.11132249481177754,0.12765296367130105,0.27394211179443767,0.05042593511619734,0.030145509912233203
22,0.1996299740645502,0.20189694051763837,0.3448834739199706,0.07796301422374584,0.07047837483563589
23,0.30826837710212984,0.3864771054793215,0.5000634314916013,0.16078317085979502,0.07951939988165184
