Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,0.5713835394382477,1.1176924002170563,0.566023964881897,1.7579886746406554,1.3060675239562989,1.2890164613723756,1.2891425728797912,1.0823760807514191,1.6202761912345887,2.075928897857666,2.241231656074524,1.4594211506843566,1.6208992719650268,1.8463662052154541,1.835890929698944,1.4096787405014037,1.6613021206855774,0.7605078899860382,1.9196543550491334,1.7928450894355774,0.5154267853498459,0.5037864172458648,1.4750772666931153,0.6117956393957138,0.8982772254943847,1.099085956811905,0.9182973873615264,1.2356394338607788,1.027449095249176,1.2205426216125488,1.5998470664024353,0.6974046015739441
1,1.1078116989135742,0.978881174325943,1.134579770565033,0.8968661236763,1.2617308616638183,1.2075773906707763,1.3407345271110536,1.5207802891731261,0.9243889212608337,1.299674232006073,0.5719522881507874,0.8276066219806671,1.1725422823429108,1.380203378200531,1.3647439169883728,1.2445351052284241,1.0871319210529327,1.1021564459800721,1.3460001969337463,1.256683143377304,0.8939719867706298,1.2355044305324554,1.3096558523178101,1.2149471497535707,1.3776875400543214,1.2287062740325927,1.3131513214111328,1.379438157081604,0.5878038197755814,0.5771840965747833,0.8859518635272979,0.9321586775779724
2,1.23637193441391,1.494870388507843,1.3314267086982727,1.4747160577774048,0.769377601146698,1.1385477769374848,1.2008365678787232,0.7420824098587037,1.4801898193359375,1.3226392412185668,1.0463577449321746,1.370099594593048,0.9396972608566284,1.4361723041534424,1.7204721879959106,1.7392273569107055,1.2407699918746948,1.1836074817180633,1.2325933790206909,0.7186237764358521,1.5207910418510437,1.5071957683563233,1.3322599601745606,1.209243394136429,1.0262080717086792,0.8666168856620788,1.3338915038108825,1.2661045289039612,1.3020326924324035,1.4949688053131103,1.227792592048645,1.154778184890747
3,1.032050063610077,0.9431884968280793,0.6976241970062256,1.1925359392166137,1.385112566947937,1.0292449271678925,0.9917764568328857,1.0205188739299773,0.6436137318611145,0.8803552734851837,0.9551201355457306,0.904451539516449,1.2419204545021056,0.8492736852169037,1.1634914410114288,0.6768284797668457,1.0674771332740784,1.0306209194660187,1.0753891575336456,0.9189984285831452,1.1541856169700622,0.7248711383342743,0.5085973918437958,0.9900047945976257,1.0193262684345246,1.1947715151309968,1.081535861492157,1.2524171686172485,0.5806534624099732,0.761913138628006,0.7685908043384552,0.7977338492870331
4,1.4509364557266236,0.6124183040857315,0.994021189212799,1.0488296055793762,0.7756709980964661,0.7670765805244446,0.8892489969730377,0.8340494370460511,0.4802490544319153,0.5751699191331864,0.5579718369245529,0.9962648963928222,0.9163827860355377,0.5791650348901749,1.0265087687969208,1.0666165149211884,1.353399031162262,0.8998939847946167,1.0572379004955292,1.2916777157783508,1.1403730034828186,1.283521592617035,0.7034904730319976,0.6870436465740204,0.6488905394077301,0.937392783164978,0.8251683163642883,0.7753751587867737,1.1113024878501891,1.5774633717536926,1.2897798037528991,0.9288522839546204
5,0.7719571852684021,0.9299658823013306,0.7366773414611817,0.7051672720909119,1.192383130788803,1.5768596267700195,1.1183492362499237,1.356208734512329,1.4325725030899048,1.4598922777175902,1.6386892151832582,1.8257524967193604,0.9932335937023162,0.6415307855606079,0.8334905111789703,0.7646308207511902,0.6081099700927735,0.7217701578140259,0.7365753436088562,1.044934778213501,0.662702351808548,1.315060443878174,1.4958884000778199,1.1622264289855957,0.6117367255687713,0.47048610866069795,0.8083072996139526,0.6219038158655167,0.8577010333538055,0.8532801103591919,0.9289139413833618,0.9106721115112305
6,0.7229507315158844,0.9692372548580169,0.7173951065540314,0.6311220610141755,0.6077486854791642,0.6021199172735214,0.9303727436065674,0.3635304009914398,1.2302905201911927,1.2431554341316222,1.3927027761936188,1.5171239936351777,1.044214401245117,0.9086282002925873,1.0080759131908417,0.6163911473751068,0.6761108136177063,0.7222716701030731,0.4628539329767227,0.6767354536056519,0.7303050005435944,0.48972550213336946,0.5205876958370209,0.7064823305606842,0.5953943169116974,0.7850516021251679,0.7764997601509094,0.9743244993686676,0.9016806089878082,0.704808235168457,0.7610060262680054,0.8785531902313233
7,0.42416271328926086,0.555914176106453,0.5683789283037186,0.6354054379463195,0.6530890548229218,1.7682232904434203,1.6766593909263612,0.8037345957756042,0.7121748840808868,1.5400235176086425,0.48229293286800384,0.4716349273920059,1.4623398935794831,0.5250157624483108,0.5391434079408646,0.474942119717598,0.616816018819809,0.45961966454982756,0.8369223630428314,0.5563618946075439,0.9156546771526337,0.9584401607513428,1.2381027364730834,0.8487876439094544,0.7752246856689453,0.6725955456495285,0.6593385827541351,0.8232769215106964,1.3765057134628296,1.243601359128952,1.1985029315948486,0.574108567237854
8,0.9402491867542266,0.9505525350570678,0.7119089674949646,1.0386090230941774,0.8103865087032318,0.6167061257362366,0.5872797793149949,0.629194130897522,0.749361891746521,0.3904007887840271,0.4332015025615692,0.588676860332489,0.7134004372358322,0.8152309203147888,0.9164769160747528,0.6894149678945541,0.8440606737136841,1.2486150503158568,1.5108521938323975,1.5112017393112183,1.4738742780685425,1.3648597240447997,0.6410094726085663,0.8110346460342407,0.8515638589859009,0.7078782725334167,0.7052803707122802,0.8086896562576293,1.1318463671207428,0.6459371888637543,1.1737840044498444,1.3297114944458008
9,0.5227790087461471,0.6446758180856704,0.4590891313552856,0.5056811344623565,0.356445474922657,0.46565408885478976,0.5114835453033447,0.4958783000707626,2.227193715572357,1.2895789527893067,1.7051146674156188,0.8094510471820832,0.9038794422149659,0.3289145949482918,0.347768452167511,0.5043742954730988,1.3290167009830476,1.4099213933944703,0.9029057621955872,0.8426816260814667,0.476089785695076,1.038095076084137,1.025478949546814,0.6546838700771331,1.0307902884483338,0.46828179121017455,0.32072984039783475,0.8953008913993835,0.7236808729171753,0.7713891506195069,0.8392752146720887,0.7277036798000336
