Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,6.974156945943833e-05,0.00013073530746623874,7.193295445176773e-05,6.3445508203585636e-06,2.2256283828028244e-05,6.968225839955267e-05,0.00019606010988354683,4.245320655172691e-05,5.804844586236868e-06,1.1665616220852826e-05,3.411568304727553e-05,2.3929326671350283e-05,1.0215916736342479e-05,0.00014513627160340548,4.2676229859353044e-05,2.1089812835271006e-05,0.0003086691995849833,5.2226462503313084e-05,7.002069265581668e-05,2.2290896959020755e-05,9.501362495939247e-05,4.894231969956309e-05,0.00010901456014835276,1.2083498568244977e-05,2.9695670928049367e-05,1.6508647131558974e-05,1.8323430867894786e-06,5.320071295500384e-06,1.9941411810577847e-05,0.00024713240505661813,2.95247644680785e-05,9.66166662692558e-05
1,0.006961937984451652,0.004051343104802072,0.0051567272143438455,0.0028646371094509957,0.0027429685881361367,0.0013522394676692784,0.017115144208073616,0.005839764317497611,0.009597982168197633,0.008435023995116354,0.009324234370142221,0.004000945561565459,0.0012423867359757424,0.008462992813438177,0.002975191343575716,0.007536599319428206,0.01094120355322957,0.04041442953050137,0.0101832695864141,0.01132109273225069,0.007711283937096596,0.003863693159073591,0.011590834353119134,0.014704051595181226,0.009541479153558612,0.010368401175364852,0.02164061473682523,0.011622048504650593,0.005796904861927033,0.0036033744039013983,0.003785387212410569,0.0026693052658811212
2,0.008096722047775983,0.0067095930874347684,0.009650938119739294,0.011242927210405469,0.012244327254593372,0.01284225843846798,0.004776388611644506,0.027393185980618,0.016280091758817436,0.009637391902506351,0.011247222926467657,0.017595493253320455,0.011409446951001883,0.009000862212851644,0.01630577988922596,0.05517120018601417,0.014894723296165466,0.01763892624527216,0.007918890118598938,0.016972608957439662,0.009073786763474345,0.00933796089142561,0.060719937309622767,0.07130806602537632,0.014974708873778582,0.013115527462214232,0.006289544124156237,0.020301958676427603,0.012546137254685164,0.0322092442214489,0.018194412235170602,0.008918687654659151
3,0.009814309151843191,0.028753274716436864,0.01272331725805998,0.016126888077706097,0.017234899308532475,0.012475432185456157,0.019065419547259807,0.00517967663705349,0.023943208120763303,0.0230891203135252,0.009252927880734205,0.032350984178483484,0.017195514645427467,0.019719248171895742,0.015565502624958753,0.018725124150514603,0.01664793850854039,0.03365984369069338,0.012803988149389624,0.006243665190413594,0.014701921585947275,0.02002599161118269,0.019336768239736558,0.008159055234864354,0.008427292183041573,0.01571066936478019,0.028584465086460113,0.029138236194849013,0.035076117143034935,0.020478797927498817,0.0158334980905056,0.052943603470921516
4,0.02707296747714281,0.05342333197593689,0.019274326339364052,0.013539062552154065,0.01937461070716381,0.04279500238597393,0.025655503906309603,0.01842411307618022,0.01746100325137377,0.013350385390222073,0.018922829665243626,0.03599185056984425,0.04370877489447594,0.04191929168999195,0.02703007847070694,0.018553797043859958,0.03494329161942005,0.031055923365056515,0.04547851357609033,0.019714148752391338,0.02404121993109584,0.059455500766634944,0.02247142042964697,0.034191704131662844,0.008212329410016537,0.021710992436856032,0.02209118440747261,0.011281546587124467,0.018806591667234897,0.027495643105357886,0.04950487360358238,0.017638066336512565
5,0.04947550848126411,0.038299566954374316,0.017662082444876433,0.011707871463149786,0.04146293263882399,0.027175997756421565,0.028868964724242687,0.034245244413614276,0.042024483270943165,0.05098365653306246,0.07599353149533272,0.020010408982634544,0.06878077737987041,0.04723552972078324,0.04526471236720681,0.057033025696873664,0.021516252718865873,0.013209357466548681,0.026156131867319344,0.056255096942186354,0.07714559622108937,0.030749205388128757,0.08658941566944123,0.06110426023602486,0.03637505631893873,0.017847779467701913,0.0077562911249697206,0.03913283549249172,0.03225740145891905,0.03554212883114815,0.046237137094140054,0.08526947245001792
6,0.035729183219373226,0.07491236820816993,0.031073039807379247,0.04649976503103972,0.08420906394720078,0.028496934026479723,0.04917459189891815,0.025518043637275695,0.14194706588983536,0.039923134371638296,0.04378903985023499,0.04000387761741877,0.061329582035541536,0.1708751294016838,0.02857800781726837,0.07593642383813858,0.018090860787779092,0.08858483657240868,0.10533547483384609,0.061389155164361,0.03856159098446369,0.039761355891823766,0.04630945015698671,0.027200062423944474,0.03804673694074154,0.06192568067461252,0.0249806054495275,0.026200596429407596,0.07463727109134197,0.038382123373448845,0.07003583021461963,0.06896054223179818
7,0.08400996163487434,0.058658148534595965,0.05622023031115532,0.038435333967208864,0.05947239719331265,0.11674191653728486,0.09534421779215335,0.053175732120871545,0.06973349064588547,0.04690392024815083,0.007363742450252175,0.08139455914497376,0.05061894111335277,0.05497402653098107,0.1361619085073471,0.059436860084533694,0.05137023840099573,0.06562139682471752,0.0835134156793356,0.04601340387016535,0.07529113255441189,0.2248826664686203,0.06940546922385693,0.06294452924281359,0.04928881507366896,0.061020864620804784,0.04525130433961749,0.045096276737749574,0.06305166371166707,0.05668133467435837,0.025917819179594518,0.056200006008148194
8,0.053564993180334565,0.14793765410780907,0.12772025629878045,0.20919392108917237,0.08632855765521526,0.1370623391866684,0.1547066605091095,0.05786471664905548,0.055705778449773785,0.10589761674404144,0.07601358979940415,0.07811095356941224,0.07717547744512558,0.09377403460443019,0.0705147197842598,0.06264513738453388,0.07077631756663322,0.11343841515481472,0.1266967910528183,0.05700430244207382,0.06090271338820458,0.061029623597860336,0.09723524421453476,0.07872050367295742,0.14729655131697655,0.152961745262146,0.08403597086668015,0.12325131818652153,0.11197187438607216,0.16827385559678076,0.08878794550895691,0.060584930889308455
9,0.09475239366292953,0.04524919543415308,0.14188902378082274,0.10106730908155441,0.06113225035369396,0.13687608510255814,0.1083290821313858,0.11320250183343887,0.08615622743964195,0.07697360299527645,0.2410183560848236,0.08661302626132965,0.12871520325541497,0.08244651563465595,0.058953726477921006,0.090905676856637,0.06188035637140274,0.14635001204907894,0.1794544531404972,0.11501069411635399,0.1628524760901928,0.11577047720551491,0.06035590596497059,0.09462671160697937,0.11116266928613186,0.0977831645309925,0.025529474709182976,0.11898803070187569,0.07830252029001712,0.12473010540008544,0.31736267924308775,0.1632198642194271
