Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,0.001329022432328202,0.0004720041315886192,0.001464539539301768,0.0003950539533980191,0.00044759737327694895,0.0003635520552052185,0.00043838476150995123,0.000828957250341773,0.000324356556229759,0.00068611430877354,0.0006863533772411756,0.0011482306109974162,0.00041515786200761794,0.0003021138158510439,0.0003495250377454795,0.0006946022220654413,0.0005580890888813883,0.0011699735221918672,0.00018599015696963762,0.0002643303896184079,0.00036347122892038897,0.00035363361763302237,0.00041054448520299046,0.0008433056322974153,0.0004914043447934091,0.0006647631176747382,0.00035084597853710873,0.0003215878937044181,0.0003070812454097904,0.0004991845315089449,0.000429933603736572,0.0011983767223136966
1,0.006066948091611266,0.005163016561418772,0.006386635657399893,0.007345169745385647,0.004987720204517245,0.0029170665005221964,0.003648925251327455,0.001333461957401596,0.005469859549775719,0.0028186339512467386,0.0025456262729130685,0.004757122490555048,0.01949595272541046,0.0015776458755135537,0.0026973584946244954,0.00532226060051471,0.0037957816384732723,0.0045228801062330605,0.011948551535606384,0.013768119355663657,0.0025479261856526138,0.007117139929905533,0.009310771357268094,0.02694958172738552,0.0030929295183159413,0.0028110446175560353,0.001404147787252441,0.0011311481869779527,0.04868895329535008,0.041976838037371636,0.009993062699213623,0.010121182203292847
2,0.005945449890568852,0.005483893360942602,0.023734121546149255,0.03196840964257717,0.008564592190086841,0.024929825291037558,0.017796278353780507,0.009939407939091325,0.02434722887352109,0.012931954739615321,0.031917119696736336,0.005311512597836554,0.011598759004846216,0.016605910547077656,0.050646901056170465,0.0337963037006557,0.015616781581193208,0.00940076444298029,0.009167575091123582,0.12131287068128586,0.06354975145310164,0.004192621316760779,0.005690336665138602,0.005117546482942999,0.01687501622363925,0.014458792340010405,0.05361875221133232,0.01774734037928283,0.014373093908652664,0.01113507715985179,0.006735615083016455,0.008979332568123936
3,0.030399248749017716,0.09362889125943184,0.028618527092039586,0.018383501488715412,0.019628784097731115,0.008996163755655288,0.01823752773925662,0.05714451760053635,0.021592241451144217,0.021472445391118526,0.014238092117011547,0.023853361811488866,0.10769155740737915,0.11470548093318939,0.08825519733130932,0.06349999047815799,0.04530439410358667,0.01580995872616768,0.00567854362539947,0.018377986997365953,0.03674448981881142,0.027226184979081153,0.13157042726874352,0.010313460128381849,0.03358251638710499,0.03366310592740774,0.018188088834285736,0.019231565948575734,0.06910302236676216,0.04012717116624117,0.06856352880597115,0.03984816484153271
4,0.018709939438849688,0.13017892211675644,0.03984754260629415,0.026837894432246684,0.059553037770092486,0.05746140271425247,0.1576183457672596,0.04972778029739857,0.18385084480047226,0.08678525060415268,0.12617249935865402,0.0440043555945158,0.011117906663566829,0.024121786057949065,0.02502779258415103,0.1641230644285679,0.05736076556146145,0.045325608253479005,0.03619818072766066,0.03337478708475828,0.01460126332938671,0.03467386450618506,0.03850053053349257,0.14027883097529412,0.02881077039986849,0.025160441920161248,0.024574671275913715,0.031288464367389676,0.058839249052107336,0.05186206039041281,0.05581627335399389,0.040285110324621204
5,0.17107086658477783,0.17682913541793824,0.060906909331679346,0.05454264380037785,0.1442203304171562,0.07837783187627792,0.10408268153667449,0.09082954034209251,0.035140366330742835,0.05502816796302795,0.05659541096538305,0.023452327698469163,0.09420679651200771,0.09437911927700043,0.05171536222100258,0.05347770433872938,0.16095613494515418,0.2762625387310982,0.2528080260753632,0.1003250476717949,0.09164403699338436,0.02770354900509119,0.10791017852723599,0.07202892996370792,0.11646029204130173,0.09577580481767654,0.010551710352301598,0.20237348303198816,0.0610578428208828,0.07321020722389221,0.07127467766404152,0.07821616344153881
6,0.07841928020119666,0.10714990444481373,0.10706459999084472,0.10325433731079102,0.1697238129377365,0.06884590536355972,0.09288947485387325,0.1411825129389763,0.1345403215289116,0.0839021498709917,0.10074639312922955,0.1347960229963064,0.1642875315248966,0.11342863075435161,0.11281686723232269,0.1858558540046215,0.13999546125531195,0.10441777199506759,0.22583836391568185,0.3340539744496345,0.09715440228581429,0.052850431501865386,0.04853662069886923,0.02777922086417675,0.3828287297487259,0.3293514084815979,0.21337633445858956,0.13134818613529206,0.20851808652281761,0.17645207434892654,0.16308449447155,0.3791259941458702
7,0.20398400962352753,0.2644770431518555,0.32449583768844603,0.14657356187701226,0.2151758787035942,0.17728644415736197,0.10261557079851627,0.06556137196719647,0.0930851712077856,0.050286094695329665,0.10035422742366791,0.09417703703045845,0.12866686671972274,0.2676108732819557,0.35471380591392515,0.35086621314287186,0.11801855251193047,0.13488251224160194,0.23738979965448379,0.10203121170401573,0.04303424127399921,0.14585616335272789,0.11364510446786881,0.11694520622491837,0.2122803109884262,0.22886602818965912,0.2592703825235367,0.26237399876117706,0.173280209004879,0.09371829129755498,0.13241301029920577,0.11088646799325944
8,0.30650750041007996,0.3097154128551483,0.2626129028201103,0.4095665246248245,0.26502343952655794,0.3207925707101822,0.18309111446142196,0.22849779069423676,0.07359001312404871,0.07745743855834007,0.10995547756552697,0.09448802597820759,0.7388049304485321,0.7490579634904861,0.23358570009469987,0.4454234492778778,0.05899421826004982,0.15317150622606276,0.19911183163523674,0.11412076480686664,0.2511214217543602,0.23027673333883286,0.25029751032590863,0.374211550951004,0.2547551843523979,0.5100203454494476,0.025530779398977757,0.14186262905597688,0.18312954694032668,0.3051371029019356,0.2665442803502083,0.4546314424276352
9,0.5085709398984909,0.10357744783163071,0.3743795889616013,0.4795262938737869,0.3718470412492752,0.25591338604688646,0.12020324781537056,0.23512682780623437,0.1109324998408556,0.10911898337304592,0.11607156485319138,0.13035456396639347,0.04134033750742674,0.447005854845047,0.40028999745845795,0.48300725817680357,0.2427786347270012,0.02508117478340864,0.2756230030953884,0.1310626979917288,0.1452512913942337,0.5403856146335602,0.0977617409825325,0.3222950267791748,0.31012302249670026,0.15803974330425263,0.11601310566067696,0.21172971189022063,0.03326822526752949,0.22022056594491005,0.0744838535785675,0.24729087680578232
