Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11
0,0.5198016041517257,3.220641531944275,0.399625903069973,3.3790425276756286,2.4928690218925476,2.6780390167236328,0.6684017717838288,2.1117032122612,0.6090877312421799,0.2844950948655605,0.5717275050282479,0.1871373847126961
1,1.8346861624717712,1.439831441640854,0.4883169919252396,1.3076619267463685,0.746423467695713,0.6939654952287674,0.6908842623233795,0.32104265958070755,0.2678515002131462,0.41153865814208984,0.3809067049622536,2.526935200691223
2,1.550819492340088,0.6462567949295044,3.0005059671401977,2.0108193910121916,2.2030519437789917,2.132869324684143,1.2911365020275116,0.8279035007953643,2.003067170381546,2.118204343318939,1.0779033875465394,1.746150335073471
3,2.135604820251465,1.6185876381397248,2.333811478614807,1.580552773475647,1.6929807543754578,1.2812208366394042,1.9977996563911438,2.1698186135292055,2.0954873037338255,1.706650630235672,1.7561165821552276,1.7809148859977721
4,1.589889844059944,1.606615937948227,1.4108581066131591,1.5523192882537842,1.7440947818756103,1.3410086488723756,1.085376780629158,2.1112978541851044,1.6937237286567688,1.3452366727590561,1.8217598247528075,11.056851825714112
5,2.9608543348312377,2.6756840109825135,1.2398632419109346,1.224837542772293,1.1609642320871354,2.3224647140502928,1.8259172773361205,1.6119829082489014,1.7857076299190522,1.6250901269912719,1.0387062895298005,1.668901365995407
6,1.4257841503620148,1.228691594004631,1.056399383544922,1.1244181776046753,1.042248970270157,1.038772652745247,2.015671854019165,0.9875246751308441,1.4074704670906066,3.5479237842559814,2.4846913957595826,1.2455228054523468
7,1.5251043963432311,2.221173505783081,3.666756439208984,1.1851006507873536,1.2880950474739075,1.3012212002277375,1.6657869386672974,3.2447169423103333,1.3409409236907959,1.1316330349445343,3.1312194442749024,3.399658546447754
8,1.82176851272583,3.284058837890625,0.9714518010616302,1.4360323703289033,1.3485239613056184,1.2496655678749085,2.7795482301712036,1.2546539199352265,1.1597977679967881,1.4652153611183167,1.2685756719112395,1.5357592403888702
9,1.5464851593971252,2.32656418800354,1.5570709323883056,1.3957234191894532,2.537693121433258,1.5938314819335937,2.369617593288422,1.3870368444919585,1.6907909536361694,2.077237434387207,1.1911786425113677,2.1376688504219055
10,1.5513584899902344,2.213866047859192,2.0045302629470827,1.6960823273658752,1.6181093215942384,1.2903354316949844,1.8554861390590667,1.5770412755012513,2.365460340976715,1.289568157196045,2.3700952243804934,2.3372902274131775
11,0.46509850054979324,1.6316929459571838,1.5907356667518615,1.1547840946912766,0.7333128088712693,2.044484405517578,2.2102026557922363,1.782269585132599,1.0826851320266724,2.4929323172569275,1.1095709437131882,1.2342949414253235
