Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,0.00021224335199804045,9.91370968404226e-05,0.00018480247497791426,0.0003881325888505671,8.178754043910885e-05,0.00022258109602262265,0.0002548454618954565,4.9895033735083414e-05,0.00012467963962990326,0.00011695865896399482,0.0004313886500312947,7.95371057029115e-05,8.482174933305942e-05,7.892616857134271e-05,8.677483157953247e-05,2.415919730992755e-05,0.000304870578693226,8.241235231253086e-05,0.0003224662586580962,3.958958805014845e-05,5.082249896076974e-05,0.00011205773138499353,4.610974745446583e-05,0.00016076275787781923,9.33534320211038e-05,5.120417772559449e-05,3.6400251883605963e-05,0.00016260394972050562,0.00022780134779168293,0.002268493757583201,8.3695195717155e-05,0.00021789712336612866
1,0.006690931236371398,0.002740602872800082,0.004298847438767552,0.0015621671825647354,0.005981172500178218,0.0011654505226761102,0.006582473581656814,0.002976858541369438,0.008242262247949838,0.004194093993864953,0.007099716765806079,0.012325169052928686,0.000996775805251673,0.01652958270162344,0.004246637308970094,0.006337481271475554,0.009160029590129853,0.044388679787516594,0.005950257955119014,0.009118629768490791,0.0033567165629938243,0.002399102281779051,0.006442114813253284,0.01734108295291662,0.005701212026178837,0.02261389173567295,0.020180451795458795,0.01287710715085268,0.010400214875116944,0.004595444854348898,0.005653547467663884,0.0034789006737992166
2,0.008360086688771844,0.0073312106449157,0.02220297183841467,0.019196859356015922,0.015465729599818588,0.010413793260231613,0.008942441940307617,0.010332210008054971,0.010645079715177417,0.01613823926076293,0.010947036193683743,0.007529206639155746,0.01071245839819312,0.009108014069497586,0.012521797344088554,0.03632839284837246,0.011969418376684188,0.011724018882960081,0.01100159208290279,0.009038142282515765,0.010126196201890708,0.06216800540685654,0.021513298749923707,0.05669273845851421,0.007655630535446108,0.008263250556774437,0.012255019024014473,0.024213442206382753,0.0156712288223207,0.01146190899424255,0.01904389148578048,0.009537728419527412
3,0.03687293373048305,0.01421105233952403,0.011434758622199297,0.01296095502562821,0.009418721846304833,0.012208332936279476,0.019823704343289138,0.00983182962052524,0.014678439889103174,0.018500086423009633,0.012826907774433493,0.013986148796975613,0.01083533739671111,0.010290449913591147,0.010512138875201344,0.01216719463467598,0.010961544113233685,0.04914674123749137,0.01621139273047447,0.01034157377667725,0.01009033301845193,0.018549678735435008,0.01373667418025434,0.010307064983062447,0.010443624081090093,0.01822520038112998,0.017941778264939784,0.03249868869781494,0.023345160707831384,0.016029736697673796,0.014457321278750896,0.024462047312408686
4,0.01705580135807395,0.04492671225219965,0.0188848908059299,0.015901319552212953,0.015308149689808488,0.07113788299262523,0.018217870220541953,0.012989193461835384,0.09073899015784263,0.015233896765857935,0.01530770717188716,0.018165596909821034,0.029251225404441358,0.03594861712306738,0.07688989732414483,0.017476512026041745,0.021988376304507257,0.04386798813939095,0.022221904769539832,0.016829631868749858,0.0784330839663744,0.030804501958191396,0.016120457481592895,0.036405938006937505,0.013502222606912256,0.02026212876662612,0.017115083262324332,0.029780070576816798,0.0168530585244298,0.021365873459726573,0.026272509172558786,0.01770608751103282
5,0.019148343838751317,0.02186832034960389,0.029195268154144288,0.018974515534937383,0.03865219570696354,0.05609887052327395,0.029813123624771832,0.03185601830482483,0.030266890488564967,0.027098856382071972,0.03104947429150343,0.056093538105487825,0.05537885818630457,0.031469177827239035,0.02324580430984497,0.024807324204593896,0.019159119576215744,0.022990203704684974,0.02903303153812885,0.07757618717849254,0.04177138026803732,0.01929695865139365,0.07360764980316162,0.050368921905755995,0.026584384962916374,0.047171886637806894,0.014268575301393867,0.10156461603939533,0.024446568600833416,0.02734462559223175,0.03661101497709751,0.07804527215659618
6,0.03861585859209299,0.13515273973345757,0.047454091534018514,0.03804399657994509,0.04791820332407951,0.023300427328795194,0.038151435889303684,0.04754178706556558,0.040948977209627625,0.020950136817991735,0.039370248652994634,0.024895591139793397,0.033803675696253775,0.08721686795353889,0.02108296787366271,0.04642974361777306,0.01707458878401667,0.054367138370871544,0.06617959648370743,0.0317105657979846,0.02297077462077141,0.02880913030356169,0.03160869266837835,0.029289232306182383,0.020451060719788073,0.1142537883669138,0.03222743395715952,0.02288501223549247,0.038110318779945376,0.033485145308077335,0.03152564527466893,0.03815210398286581
7,0.04143672559410334,0.02956352327018976,0.035191375911235806,0.04651937186717987,0.0352278745919466,0.07390504207462073,0.0356247304007411,0.05407799780368805,0.03947904709726572,0.025503310114145278,0.01966125688981265,0.04869333446025848,0.025838062893599273,0.02639345493167639,0.07023373879492283,0.08425399452447892,0.06765476264059543,0.03353572953492403,0.034120123684406284,0.032097932696342465,0.07690804071724415,0.11858769372105599,0.04996231820434332,0.03967398215085268,0.04039355263113976,0.02355207024142146,0.031356234662234785,0.03271954189985991,0.02739539820700884,0.03697196222841739,0.030635214447975158,0.03218347080051899
8,0.03765644690021872,0.06781833954155445,0.0659621887654066,0.09072094820439816,0.05388002227991819,0.0496685092523694,0.07675130352377892,0.04289976023137569,0.03671552587300539,0.07042648836970329,0.05603162478655577,0.036848465427756306,0.048043450117111204,0.041526553444564344,0.06571256645023822,0.039986581169068815,0.03142733313143253,0.06353296376764775,0.047958895973861215,0.06521661218255759,0.05822519674897194,0.028614874593913556,0.04440603904426098,0.04967265024781227,0.08808555617928505,0.05880012221634388,0.03998325204476714,0.06422386519610881,0.15543810077011586,0.1716321361809969,0.04213598411530256,0.033904262632131574
9,0.046772565543651584,0.036266759783029553,0.0658149166405201,0.05787635512650013,0.04075764842331409,0.0642907702177763,0.05542041227221489,0.08593743875622749,0.04691388789564371,0.05304298613220453,0.13594358965754508,0.04534203343093395,0.06216068528592587,0.05351044982671738,0.03234560528770089,0.037701591588556765,0.03152436412870884,0.06294183425605297,0.1007466446608305,0.04580268312245608,0.08870629303157329,0.11857803873717784,0.10940570645034313,0.05050002090632916,0.05185142658650875,0.040832880958914755,0.05326280102133751,0.04195831168442964,0.04902531389147043,0.07924498550593853,0.20882367581129074,0.08908362321555614
