Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,0.0009910104074515402,0.0006422710861079395,0.00021388518187450244,9.011563859530725e-05,0.0006117844197433442,0.0004016039054840803,0.00037035161920357496,7.607932260725648e-05,0.00010575401902315206,5.9773182438220826e-05,0.00024384494608966633,0.00014620751608163118,4.905631278234068e-05,0.00014450273098191247,0.0003340605489211157,3.40518403754686e-05,0.0005491802946198731,6.751871980668511e-05,0.00033424750086851417,6.87649877363583e-05,0.00047024096886161715,0.00021784432232379913,9.614274356863462e-05,0.000651055300841108,0.00016167501249583438,0.00014485064166365192,0.00023277650179807097,9.661959877121262e-05,6.496888949186541e-05,0.004794044252485037,0.00020998695777961983,0.0002818795619532466
1,0.011179854702204466,0.0026612582383677363,0.002285110242664814,0.0009234166517853736,0.0015885045938193799,0.0010942299920134247,0.0072386657539755105,0.005188712775707245,0.004744529901072383,0.0025668221758678557,0.003950207661837339,0.004870644155889749,0.00073862410383299,0.0031920804223045706,0.005733509194105864,0.008927866779267789,0.005115941474214196,0.024854226037859917,0.014776203278452159,0.015975148845463992,0.0022996554849669336,0.0010227935668081045,0.003136492590419948,0.014115197900682688,0.004992838446050882,0.027165392749011516,0.006112079611048102,0.00908526211977005,0.0070638607814908026,0.0017565798852592707,0.0024649901036173107,0.0013571144454181195
2,0.0035318451514467597,0.005847482597455382,0.009883462134748697,0.0069156686775386335,0.004945877678692341,0.023220206871628762,0.003996673291549086,0.0049507362395524975,0.014643966108560563,0.06429660752415657,0.0034854138270020486,0.011200075782835484,0.02053437601774931,0.009929578024894,0.010878340676426887,0.024171861223876476,0.009625833351165056,0.007750384509563446,0.011670436915010214,0.00442628646735102,0.016151234302669765,0.025846021771430968,0.0370320538058877,0.06084247402846813,0.006748335976153612,0.005506149223074317,0.01788083100691438,0.0755981121212244,0.07789023444056511,0.010325470101088285,0.0070428407471627,0.021950014345347883
3,0.03243811067193746,0.006044071894139052,0.009203050527721643,0.014289101921021938,0.004315312551334501,0.005440001459792256,0.05725141867995262,0.004987023472785949,0.022781131379306315,0.04087260074913502,0.009342124909162522,0.017452468145638705,0.0034632554044947026,0.010415722355246545,0.006766327042132616,0.01747389545664191,0.010167486649006605,0.07385481908917427,0.04955070331692696,0.004629304800182581,0.003912069560028613,0.02982508633285761,0.006907243067398667,0.003845626567490399,0.03138371903449297,0.060365209728479384,0.04791433893144131,0.04598872400820255,0.0188010748103261,0.0251599146053195,0.011951845251023769,0.057829420864582065
4,0.02571000773459673,0.07483012646436692,0.013542083315551281,0.028147587925195693,0.0107398846372962,0.05568307012319565,0.01764219019562006,0.026721972040832043,0.06819533057510853,0.016208809223026036,0.007509018043056131,0.0309281624853611,0.020481466390192507,0.027864114195108414,0.026403178349137305,0.09659719690680504,0.03275318995118141,0.03922099720686674,0.025500888749957085,0.029728848263621332,0.04250611804425716,0.05552404727786779,0.017288867179304362,0.028376960903406145,0.009373689983040095,0.010507325772196055,0.00976041991263628,0.02738078560680151,0.07172063313424587,0.010835774689912796,0.02323125969618559,0.04334352433681488
5,0.024386259503662588,0.03987150598317385,0.03825452391058207,0.041259961947798726,0.0490460416674614,0.09035080268979073,0.02168432455509901,0.06450078144669533,0.03643485240638256,0.025159971453249455,0.04133264921605587,0.03067777018994093,0.14447785153985024,0.04712893538177013,0.022169494032859803,0.023032397590577604,0.0175697454623878,0.014099636171013117,0.041815270408988,0.13478071808815004,0.05155616760253906,0.03334886386990547,0.14474536687135697,0.08900299295783043,0.016600136086344718,0.07466054469347,0.0031724251015111805,0.1299366261065006,0.05305324643850327,0.09331652238965034,0.09525969833135604,0.13905981063842773
6,0.06383747272193432,0.2031782129406929,0.044140389375388625,0.059614912047982214,0.26088065803050997,0.02741116788238287,0.03219303589314222,0.15799294382333756,0.07623816475272178,0.0686785776168108,0.17836697846651078,0.025885852053761482,0.12307338684797287,0.41671237230300906,0.09200578644871711,0.06679470881819725,0.0037159244855865838,0.07905842021107673,0.10768205985426903,0.1284375025331974,0.13662035778164863,0.07281718008220196,0.13693057268857955,0.07051963724195957,0.05048717960715294,0.09793737396597862,0.022392182648181914,0.02816179733723402,0.08595487847924232,0.09852287784218788,0.06694414652884007,0.05194741029292345
7,0.07186579920351505,0.06811570063233376,0.04871346414089203,0.047044548094272616,0.0745350581407547,0.12036701753735542,0.05349885039031506,0.09467070519924164,0.13448315739631653,0.04244367673993111,0.0016612916812300683,0.09505682989954949,0.018730723895132542,0.056218815818429,0.08761583551764489,0.23197028994560243,0.09288613587617874,0.09340421050786972,0.06336368642747402,0.12699396565556526,0.16717425137758254,0.5485506850481033,0.14276347696781158,0.037315847612917424,0.044670558497309686,0.03482974782586098,0.042426113113760947,0.08677023515105248,0.18830794513225554,0.15380384340882303,0.09286004185676575,0.09320188105106354
8,0.0812517262250185,0.1849867570400238,0.241879124045372,0.43897339403629304,0.11221572503447533,0.10894859075546265,0.11788011744618415,0.07113178633153439,0.04065762244164944,0.14994620606303216,0.08605473518371581,0.1622713541984558,0.2041287663578987,0.11266930520534515,0.08406695172190666,0.15443960905075074,0.1315878213942051,0.20086199462413787,0.27371558725833894,0.08884155124425888,0.09389205530285835,0.06554889410734177,0.0746286229044199,0.15753935277462006,0.1152203381061554,0.10252272620797158,0.02875338189303875,0.2233561608195305,0.10592965707182884,0.2530759510397911,0.15484624952077866,0.08193649977445602
9,0.08150172948837281,0.14101359158754348,0.3285680538415909,0.12457551404833794,0.10071588531136513,0.15169234454631805,0.1314680242538452,0.41319343090057375,0.11218326047062874,0.1450613695383072,0.3113913929462433,0.1523582348227501,0.17683060944080353,0.08062317222356796,0.15680704653263092,0.11125970378518105,0.04930367849767208,0.04263188622891903,0.22589385867118836,0.18059919714927675,0.8302282464504241,0.3514448970556259,0.06730106122791767,0.03553975369781256,0.233831088244915,0.08867030084133148,0.08446709737181664,0.12672084972262382,0.1795205444097519,0.06313263341784477,0.3451206064224243,0.2458648633956909
10,0.26530875712633134,0.12551389992237091,0.11599184587597847,0.1200588072836399,0.2665723872184753,0.2274908924102783,0.17333766907453538,0.19953617006540297,0.22561998367309571,0.34208877801895143,0.2043844813108444,0.22074303805828094,0.16781993359327316,0.13566385552287102,0.26969599664211275,0.3436898362636566,0.3359554994106293,0.2671132117509842,0.06829612962901592,0.5528784799575805,0.10294276595115662,0.39590520799160006,0.3055314713716507,0.42013998329639435,0.28142752826213835,0.3059449279308319,0.18264574319124222,0.23216975152492522,0.13733598873019218,0.36446343183517455,0.5206061214208603,0.3571634489297867
11,0.13950634762644767,0.24771694272756575,0.03601603213697672,0.1579878307878971,0.1368301948904991,0.06230462163686752,0.2120629021525383,0.49876070976257325,0.2743697991967201,0.16515006244182587,0.04727390013635158,0.2616844344139099,0.24077462673187255,0.22152889162302017,0.33429003834724424,0.10485622987151146,0.14084303319454194,0.30179601937532424,0.11135007500648499,0.281765311062336,0.20465092331171036,0.07284531965851784,0.07075097240507602,0.03810644768178463,0.21397745460271836,0.3416051083803177,0.2761069369316101,0.21090993225574495,0.3944380557537079,0.14876742631196976,0.16950461506843567,0.3912981909513473
