,mt_kde4,mt_tatoeba,qa_coqa,qa_squad,sentiment_sst2,sentiment_yelp
0,0.0005861900264766967,0.0009235592200164043,0.0008313410386107875,0.0015985141414057093,0.003669584134501016,0.00045968915310931884
1,0.008803545690989211,0.017202156063722166,0.010829444308474151,0.008162543743710504,0.013600069609310548,0.006745599112709847
2,0.02167152925059777,0.022011081428063278,0.011261118736583683,0.009474785624406602,0.022692145790933822,0.011237477352988155
3,0.04198994183214378,0.040700756784644854,0.01915386209162529,0.017221556876902418,0.05544572691927892,0.019688431966351297
4,0.06006528866535512,0.040133167833264406,0.032798744564643094,0.027870767267595454,0.07456942530727244,0.02545296347074322
5,0.09823168180999343,0.06714486507000396,0.05872821185213976,0.04654817959089992,0.08368673163327907,0.03606849119009434
6,0.1535504735738505,0.13065904883900653,0.08186408555251541,0.06440615689614783,0.11533739250444335,0.044963138900056904
7,0.1695256718085147,0.12754953107796607,0.12418867885251525,0.08695860362146046,0.12804461561318017,0.060025810115621386
8,0.2681589719629846,0.23037293108995072,0.2140675778780132,0.13231548079173078,0.12751692427147643,0.06646809750352982
9,0.23245856633875517,0.2004438540257979,0.19249091361416498,0.1194204461947083,0.1567987023224123,0.05478824524354417
10,0.2214358378318138,0.19189838425896594,0.2437800860923016,0.1218735971616115,0.10974466868035958,0.0471539256576943
11,0.17486914273235016,0.12121201048837969,0.22325969676836394,0.10686256829183546,0.09433953268919136,0.039627277375839154
12,0.2088313644041773,0.16579772981582208,0.2010447947494685,0.08702557514421637,0.11044780314070521,0.04397800698628993
13,0.20985020121035633,0.1557577615231275,0.19421943919151086,0.0777284409210551,0.09727091156033563,0.03971631313121174
14,0.20092531362548469,0.192730267548468,0.2603543981676921,0.11730742221465332,0.11022213883115907,0.05848315542214545
15,0.2467743594653439,0.270180630699033,0.1897484315477777,0.09101654924568717,0.09392238700704181,0.04034450005783577
