Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11
0,0.5052539050579071,3.3393880796432494,0.46335951149463656,3.597021498680115,2.7169565773010254,2.8213177251815797,0.5599195539951325,2.4307772874832154,0.5680693364143372,0.2587332570552826,0.5232128262519836,0.1594559967517853
1,2.0844421076774595,1.6327397394180299,0.5713213694095611,1.4767767310142517,0.8018617570400238,0.6742955732345581,0.6230026447772979,0.3055315089225769,0.24982923567295073,0.33986419200897217,0.2871672946214676,2.5261154127120973
2,1.8301608610153197,0.77817342877388,5.633117933273315,2.9073932695388796,2.736286735534668,3.1818325901031494,1.430782458782196,0.6007668900489808,2.8443457174301146,3.1439598989486695,1.2137935328483582,2.0636156582832337
3,1.7631880736351013,1.5197762370109558,3.5184502744674684,2.28923388004303,1.4211393237113952,0.9830546653270722,2.4603310775756837,3.4266384410858155,2.6529758310317995,1.6147377562522889,1.3358907389640808,1.848558065891266
4,2.397807264328003,2.0854858565330505,1.3048208284378051,1.8603225564956665,1.3560586953163147,1.241753923892975,0.8545910632610321,2.087913997173309,1.518957908153534,1.187892816066742,1.5119371581077576,11.347490253448486
5,2.7126913547515867,1.5204895663261413,1.1410168385505677,1.2064008212089539,1.377512662410736,1.9758516335487366,1.2612589049339293,1.052619264125824,1.2168519163131715,1.605752351284027,0.8943901884555817,1.1688844513893129
6,1.8446031880378724,0.5944461488723755,0.8214087343215942,0.730291428565979,0.879713191986084,0.6168227159976959,1.6915740394592285,0.8337384402751923,1.4890033078193665,3.0169323205947878,2.654113793373108,1.3895196366310119
7,1.892340133190155,1.7280486035346985,2.840469522476196,0.6859139370918274,0.631902562379837,0.9863982665538787,1.3861397051811217,2.25206876039505,1.2523366069793702,0.8286379325389862,2.079315011501312,3.5814387607574463
8,1.5890034866333007,1.7691631960868834,0.9830557096004486,0.9996035480499268,1.0433708369731902,1.4375622034072877,2.2854516172409056,2.5241350078582765,0.7919944524765015,0.8995112717151642,0.7125435721874237,0.8517208313941955
9,0.9038801670074463,1.2443730592727662,0.8172732996940613,1.8744132328033447,2.351717138290405,1.061057176589966,1.1708735132217407,0.8059223628044129,0.9124654400348663,0.7849219274520874,1.2911766171455383,1.919492256641388
10,0.7278332829475402,1.028135439157486,1.5373665857315064,1.1966309261322021,1.1392649555206298,0.7488661909103393,0.8030329144001007,1.150747001171112,1.8269533705711365,1.544821970462799,1.1094547033309936,1.6439804887771607
11,0.7170214986801148,0.8091794955730438,0.4818633675575256,0.4185924530029297,0.3487761843204498,0.9992867910861969,0.7520479047298432,1.3651734852790833,1.1498899507522582,1.2186796355247498,0.713321852684021,0.8403264927864075
