Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
0,2.190369994423236e-05,8.483573990815785e-05,1.8553233167040163e-05,2.2928263333596988e-05,4.665532938815886e-05,1.1038947850465774e-05,4.881689688772894e-05,7.443397502356675e-05,1.8979647657033637e-05,4.6835300527163784e-05,1.896052310257801e-05,3.3446196357544975e-05,6.38469192199409e-05,3.801030579779763e-05,0.00017011302348691971,2.3549942034151174e-05,1.998907930101268e-05,3.2517918134544745e-05,1.6294694160023936e-05,6.077875405026134e-06,0.00014400081665371544,3.4545236558187754e-05,2.1579199656116545e-05,3.9588518702657894e-05,2.270172844873741e-05,5.684058523911517e-05,2.472566829965217e-05,1.772603035533393e-05,1.4347803144119098e-05,0.00048460523597896097,0.00011911035122466273,7.326326209295076e-05
1,0.007719034012407065,0.003026838512159884,0.0011242474860046058,0.0007184340548701584,0.0017056398233398795,0.0008131529786624015,0.005404602997004986,0.0030130896298214793,0.001916550346650183,0.007675483990460634,0.006896691303700209,0.002157172993756831,0.0004905866621993482,0.00215372710255906,0.0027696991013363005,0.004694735845550895,0.00503087810240686,0.05414562620222568,0.013181217908859254,0.0053352405969053504,0.0017581045627593993,0.0007351643056608736,0.005665147108957171,0.022657687403261663,0.002832212522625923,0.024426835663616656,0.008520048940554262,0.004195737694390118,0.0017781931348145009,0.0019370916578918696,0.0014350810879841447,0.0009346046578139067
2,0.00596180138643831,0.0032520807115361096,0.010592649281024933,0.006896603899076581,0.01935778297483921,0.009321862617507577,0.005110336123034358,0.0169879399985075,0.015241092182695865,0.02272286295890808,0.004444602667354048,0.010419299621134996,0.008884498411789536,0.012271383283659816,0.015261636283248663,0.02096916249021888,0.025703113712370395,0.012773711672052742,0.008088076561689377,0.0027581626456230877,0.01715687371790409,0.03922103561460972,0.052434912398457524,0.055193319246172906,0.0057903207652270795,0.009121871003881097,0.00593637004494667,0.030341754332184792,0.010905901994556188,0.006423988472670316,0.017200285624712704,0.03961383920162916
3,0.0077101483149454,0.002873164180200547,0.01778553580865264,0.008816125001758338,0.008764423439279198,0.0031822298094630243,0.025491092056035995,0.003025636998936534,0.009800308281555772,0.04112997639924288,0.003293378385715187,0.008302315464243292,0.007627349989488721,0.01360093079507351,0.003740050266496837,0.011105810068547725,0.008288726201280952,0.053835500702261924,0.008809719914570451,0.004361848551779985,0.007006623381748796,0.030874577201902866,0.004160731011070311,0.005621279594488442,0.006879109153524041,0.037529594451189044,0.017139649018645287,0.04905854020267725,0.019748381171375513,0.013157836543396115,0.00970459619536996,0.02454482974484563
4,0.013235900606960059,0.0914860189706087,0.013582485094666481,0.019056767048314213,0.008051419453695417,0.050062430426478385,0.025270097125321626,0.010396636603400112,0.04846797928214073,0.0230666546523571,0.019114400260150433,0.01987015798687935,0.0176285307854414,0.03515016488730907,0.023548895716667174,0.018729845490306617,0.05032107811421156,0.060750292614102364,0.013084106389433145,0.028862142544239758,0.046034777238965034,0.0220432011410594,0.024394548628479243,0.06644175231456756,0.030223039016127586,0.010111700808629394,0.014645294910296798,0.01894736647605896,0.01626606784760952,0.01486923485994339,0.030849758200347424,0.023778644558042288
5,0.05492528650909662,0.032001741081476215,0.027991096563637255,0.02953518770635128,0.04916457116603851,0.10409762524068356,0.04663938641548157,0.09129312708973884,0.06536204393953085,0.032766816392540934,0.0544973785802722,0.03949243988841772,0.10479376390576363,0.05852695770561695,0.021141570694744587,0.057768149748444554,0.03234398305416107,0.015416422355920077,0.05524264514446259,0.06649419710040093,0.11232802629470826,0.02886686235666275,0.14208433523774147,0.05225394852459431,0.039811550974845886,0.047956659868359564,0.005392836960963905,0.11342783994972706,0.04265206728130579,0.06253553204238414,0.18246403500437736,0.059776106104254725
6,0.06233936697244644,0.2439175084233284,0.05429899588227272,0.0692081082239747,0.21847328230738638,0.04025140471756458,0.021652397252619266,0.1003703410923481,0.09241308353841304,0.06253741417080164,0.08813789293169975,0.06246495634317398,0.09513179570436478,0.36950786352157594,0.059506107047200205,0.11225147917866707,0.0027630546875298022,0.07998711138963699,0.24445605725049974,0.14608834825456143,0.08750575058162212,0.04972479745745659,0.18616299211978912,0.0668354531377554,0.05020203895866871,0.06422464523464441,0.018982302732765674,0.024633921049535275,0.1257513703405857,0.07790527768433093,0.06439086563885212,0.06567103572189809
7,0.09196093611419201,0.053368582539260384,0.0559735107421875,0.033862352445721625,0.05860845647752285,0.2900010675191879,0.0621557042747736,0.04933051571249962,0.09674230374395848,0.04508417498320341,0.0021171759301796557,0.15056268140673637,0.009522402482107282,0.11530029393732548,0.1844920700788498,0.14715358808636667,0.08662043243646622,0.18598556086421014,0.07058398932218551,0.09275674909353256,0.06342271082103253,0.5158496081829071,0.2690648418664932,0.025923683196306228,0.09130792930722237,0.04224263496696949,0.024622898548841476,0.05268808808177709,0.06802555866539478,0.10944448687136173,0.05226009503006935,0.1698335239291191
8,0.07629459105432033,0.28733340218663217,0.25138973250985147,0.5923362666368485,0.07067457251250744,0.29922999009490014,0.2397218605875969,0.04198289509862661,0.06044746242463589,0.15020037531852723,0.11077623322606087,0.10912039361894131,0.21557274401187898,0.17080889359116555,0.13301093757152557,0.13667126946151256,0.13562325082719326,0.309622083902359,0.20739592745900154,0.12991179436445235,0.1331779806315899,0.07045932941138744,0.12558724515140057,0.19698575839400292,0.16311423420906068,0.16162482678890228,0.06839630361646414,0.4390882843732834,0.16451911821961404,0.22572145029902457,0.12890416145324707,0.1758130644261837
9,0.15606678366661073,0.17343181982636452,0.44074602633714677,0.18935493677854537,0.12285269565880298,0.21594754502177238,0.1530332887172699,0.26469452649354935,0.08945874594151974,0.20325627997517587,0.4643798059225082,0.11049635618925095,0.23608510673046113,0.15297483831644057,0.06998739168047904,0.09788603313267231,0.09318868391215801,0.1334550967812538,0.5287503892183304,0.15471589297056199,0.5180179759860039,0.2926423582434654,0.03779907271265984,0.05665363185107708,0.3590729397535324,0.09007926315069198,0.028199569340795278,0.12451309949159622,0.08279023595154285,0.0780326957255602,0.5205788624286651,0.3258559522032738
