Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11
0,0.3475062042474747,1.3876371741294862,0.28347226947546006,1.13028968334198,0.5224892729520798,1.0547882103919983,0.33047608494758607,0.3437446293234825,0.3022078138589859,0.18141716659069063,0.19915626525878907,0.25817896246910094
1,0.3773191776871681,0.2350151562690735,0.18779623836278916,0.3402938428521156,0.28645567774772646,0.6335030996799469,0.6853355658054352,0.3846162140369415,0.35086962521076204,0.583293936252594,0.20641429215669632,0.8514259946346283
2,0.2705042594671249,0.5040374332666397,1.0490032982826234,0.44070777893066404,0.6999651259183883,0.5933303338289261,0.3957358831167221,0.1516174131631851,0.518953709602356,0.5793657660484314,0.15081836760044098,0.6215982818603516
3,0.9996540927886963,0.46141356229782104,1.4521439743041993,0.7307136505842209,1.1936753404140472,0.31372653543949125,0.6129618585109711,1.140148149728775,0.8266431283950806,0.5189553546905518,0.46056450843811036,0.6617965811491012
4,0.8504934167861938,0.668412994146347,0.4569803661108017,0.6067675477266312,0.8036897468566895,0.2864329093694687,0.09670479916036129,0.6013870650529861,0.7880282199382782,0.36036472380161283,0.936208438873291,9.802294540405274
5,1.3682262754440309,0.6672892320156097,0.42231230914592743,0.5016524082422257,0.48611608624458313,0.9559729623794556,0.4217374986410141,0.4027955895662308,0.38303014159202575,0.8438833391666413,0.31781631767749785,0.7632521915435792
6,1.0978764140605926,0.262522152364254,0.6857254779338837,0.1460816343128681,0.33721612840890886,0.13190463364124297,1.1376102185249328,0.16338152885437013,0.7465134733915328,1.2073296308517456,1.240364842414856,0.44194572418928146
7,0.6091974818706513,1.0194898903369904,0.9203598976135254,0.12399505235254765,0.2276189371943474,0.3226463294029236,0.9268617534637451,1.0991474497318268,0.3800136911869049,0.3633433821797371,0.8696847128868103,1.6147381806373595
8,1.0730204141139985,0.9699876761436462,0.8198261332511901,0.5306005883216858,0.2698182839155197,0.3759844163060188,1.1337157738208772,0.6528743261098862,0.3966606682538986,0.45531016767024995,0.28835819870233537,0.42966329157352445
9,0.6712821865081787,0.87831711769104,0.6365564000606537,0.5463256663084031,1.2870127856731415,0.47193414509296416,0.9727379047870636,0.30043619632720947,0.44707538962364196,0.7127185595035553,0.24138179466128348,1.2660356998443603
10,0.5104977720975876,0.8696979570388794,0.9369379127025604,0.7962966334819793,0.7093982470035552,0.1844943156838417,0.6970776176452637,0.9281172144412995,1.5096378898620606,0.20942823812365532,0.9813263213634491,1.0534386205673218
11,0.22429348826408385,0.9216394424438477,0.7179765427112579,0.2272672262787819,0.09310333788394928,0.671688717007637,0.6141248333454132,0.9989389026165009,0.38235206782817843,1.0649968874454498,0.4710728245973587,0.5543723231554032
