,mt_kde4,mt_tatoeba,qa_coqa,qa_squad,sentiment_sst2,sentiment_yelp
0,0.000980618162963425,0.0009672263494333334,0.00015482437084449112,0.0001226292683167764,0.00013259347842901876,0.0001240292952191424
1,0.024114281044652016,0.02349949814418015,0.00786756341578434,0.0063814886979525415,0.010364909026829941,0.012872309451146625
2,0.04899961450292412,0.07136662613290047,0.021865972414767943,0.017631322981324,0.030553048595902476,0.0319276164961047
3,0.06322084733129783,0.06989035828039046,0.020811770064756225,0.017974593393349357,0.03919553122483189,0.028043735035074208
4,0.075612200864125,0.07714227306656533,0.022150837824835064,0.015619652034947607,0.03471748072207747,0.023483233335767434
5,0.10055715931579468,0.11244280762349562,0.03458323128210996,0.029979333390171285,0.03878169136199475,0.033777166879735844
6,0.09902909015926216,0.10994240283966061,0.018556073345243885,0.01760510985661914,0.04806895654803759,0.028111221454261436
7,0.14535702972983314,0.13451128035783763,0.029690481557821172,0.034971700068563184,0.03759206307508666,0.030718912200924587
8,0.17172240067894254,0.18267614031831425,0.03368628655094647,0.039348917432750215,0.0633665373595431,0.03578592966077845
9,0.24883522272109984,0.23620704504971698,0.050684934410576976,0.05303686682755742,0.05548806666551775,0.04125640654393157
10,0.37095972999930377,0.28244154846916597,0.06333954021955525,0.06648072725472345,0.09325669274510191,0.06465292062299945
11,0.5150986733784279,0.5198508363465467,0.0967749905896683,0.0930376240611076,0.11244648955451941,0.0707000001892447
