Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13
0,0.0002120085307979025,0.0006085090001579374,0.00018754836142761632,0.0009574595221783966,0.0001802178799698595,0.000290795766049996,0.0005820803850656375,0.000505944350734353,0.0015818034554831684,0.0028577529452741145,0.000613093014108017,0.0023128158086910843,0.0002598788207978941,0.014763138070702553
1,0.029550745263695718,0.04391476027667522,0.008662860952317714,0.11517693459987641,0.0351127040758729,0.007553821466863155,0.035962704345583914,0.013812779244035482,0.011252446975558996,0.011526011656969785,0.030062617212533952,0.008753794869408011,0.010340407658368349,0.018358346112072467
2,0.06936407007277012,0.01836194556206465,0.10360464081168175,0.006830938393250108,0.029398585893213747,0.011539750695228577,0.005467987591400742,0.06133877515792847,0.032481389231979844,0.02191256355494261,0.09376628920435906,0.037338580712676046,0.035841373428702354,0.02522546172142029
3,0.0535078988969326,0.016628118939697744,0.03282677870243788,0.02532080754637718,0.013029181156307459,0.06053592279553413,0.009774304460734129,0.007875825064256787,0.012300832848995923,0.0632556939870119,0.02093951143324375,0.007967359069734812,0.01035814942792058,0.009770079683512449
4,0.012235354259610176,0.016071619801223277,0.10730241253972053,0.01738497618585825,0.03495034396648407,0.012418460752815007,0.02926159594208002,0.015389853920787573,0.049175748229026796,0.015313433222472668,0.026257791146636008,0.06588768392801285,0.02060342989861965,0.021843631155788898
5,0.01393016755580902,0.00979751942679286,0.030356288962066172,0.031444272994995116,0.013891162108629942,0.04416839309036732,0.002019713327754289,0.06013665318489075,0.05541356220841408,0.05608507052063942,0.03655498068779707,0.04667954206466675,0.02664162404835224,0.029677864536643027
6,0.0863794307410717,0.038478576838970185,0.05211645789444447,0.015157485529780388,0.04611143536865711,0.040159797295928,0.11606746390461922,0.05442443996667862,0.05051225081086159,0.04830056093633175,0.08313541665673256,0.06670012637972832,0.039918867386877534,0.023853965327143668
7,0.2563548728823662,0.11949971482157708,0.05405800141394138,0.04261161215603351,0.10779276162385941,0.11510460585355758,0.016156066674739122,0.13914035767316818,0.0501022943854332,0.08458525247871876,0.10417484313249588,0.059774928763508796,0.06556009784340859,0.05394538953900337
8,0.181338047683239,0.14530567616224288,0.1268892453610897,0.09361003190279008,0.24232588469982147,0.15194564253091813,0.008059082385152579,0.062079251632094386,0.023909799829125403,0.11441824987530708,0.013515887968242168,0.04597907833755016,0.08376760363578796,0.035446827188134196
9,0.01928308166563511,0.11357249706983566,0.1273718859255314,0.07556189745664596,0.1739288890361786,0.13549864381551743,0.09431998983025551,7.980486079759431e-05,0.025450463574379682,0.06210533134639263,1.1749673185477149e-05,0.02884702280163765,0.09503873690962791,0.0003537661177688278
10,0.010924110002815724,0.07367802485823631,0.06468939825892449,0.18274754866957665,0.058763906359672546,0.09222446456551552,0.12173231586813926,7.215510224341415e-05,0.17260096311569215,0.027428900077939033,0.1072862195968628,0.22858191519975662,0.18677587747573854,0.026031985208392144
11,0.22099825531244277,0.061915868744254116,0.21394205689430237,0.23738620102405547,0.29932965487241747,0.18021394222974776,0.29620938062667845,0.09751295730471611,0.000445940473000519,0.009599121287465096,0.055018820688128474,0.08276049718260765,0.11074980288743973,0.14839575424790383
12,0.024042526669800283,0.08238115102052689,0.07993754640221595,0.07348944947123527,0.12279433324933052,0.133502726405859,0.042359436601400374,0.04366939179599285,0.02640982676297426,0.04604006726294756,0.03779317069798708,0.07509406916797161,0.36240295350551605,0.11879302456974983
13,0.09435728952288627,0.10707382962107659,0.1690864709019661,0.14018089532852174,0.15555505082011223,0.19003494083881378,0.05604841291904449,0.15925160720944403,0.16439540773630143,0.25883270472288133,0.14357119768857957,0.14673477560281753,0.10963596925139427,0.04894301302731037
14,0.18162730634212493,0.033300133757293224,0.078770339936018,0.1509923094511032,0.19134550034999848,0.3723593956232071,0.22042547643184662,0.34412484884262085,0.13744352295994758,0.2274581664800644,0.12752535030245782,0.20626377135515214,0.11022288098931313,0.2572671985626221
15,0.08514584124088287,0.11614709243178367,0.1757355073094368,0.14838384971022606,0.09039623916149139,0.11542528748512268,0.07936184972524643,0.14863792657852173,0.09475997388362885,0.17973165690898896,0.2439143490791321,0.19153706282377242,0.287769932448864,0.34116230309009554
16,0.1386454737186432,0.366870231628418,0.11134277805685996,0.15899250283837318,0.1237002994120121,0.0798279094696045,0.020310315396636726,0.33288702487945554,0.17194865226745606,0.06008910104632378,0.13991935327649116,0.11990401446819306,0.10589169219136238,0.18645479381084443
17,0.31623619675636294,0.16414848625659942,0.12485815957188606,0.24096350193023683,0.22342485070228577,0.02519862037152052,0.11143169283866883,0.20874518692493438,0.22760882675647737,0.22772905021905898,0.0130457173101604,0.17771012634038924,0.08863422751426697,0.06295377381145954
18,0.23265005111694337,0.1116353602707386,0.13804079100489616,0.12309997856616973,0.15445560589432716,0.10536188915371895,0.15680544286966325,0.19334598660469055,0.2697896811366081,0.08472298339009285,0.0985081098973751,0.6323224765062332,0.1088003408908844,0.1536688882112503
19,0.20736837685108184,0.11859000891447068,0.09846433848142624,0.11510042920708656,0.08696585386991501,0.1775599092245102,0.18188316166400909,0.23150459975004195,0.031337666437029836,0.20082957684993744,0.2079225191473961,0.20988133192062378,0.2670163133740425,0.17903320014476776
20,0.21910030037164688,0.2267330750823021,0.14704225778579713,0.24394768208265305,0.2591263112425804,0.16001801550388337,0.24745362997055054,0.3133133029937744,0.09552074536681175,0.07634062275290489,0.1477602155506611,0.16301080077886582,0.12966035231947898,0.2141335502266884
21,0.05837231919169426,0.10999455526471139,0.08175028339028359,0.16489289969205856,0.07398579113185405,0.1822670641541481,0.2611257266998291,0.22545640230178832,0.07124803438782693,0.09706777453422546,0.052239697948098185,0.07503788657486439,0.20002244919538498,0.13367991089820863
22,0.12443472638726234,0.10477626070380211,0.1631711456179619,0.1769692412018776,0.138186444491148,0.15271222114562988,0.4387870132923126,0.07978747203946114,0.10197234600782394,0.6035091805458069,0.060713692903518676,0.1621828031539917,0.3830467748641968,0.13630794152617454
23,0.0013288211193867028,0.5701550358533859,0.2732957270741463,0.3997017115354538,0.28824345499277115,0.279521658718586,0.5382420033216476,0.40446001768112183,0.48447503745555875,0.3540109771490097,0.3898674124479294,0.3703683292865753,0.5214219206571579,0.5355967670679093
