edge,score
input->a0.h0<v>,-0.044433594
input->a0.h1<v>,0.049072266
input->a0.h5<q>,0.115722656
input->a0.h7<v>,0.05908203
input->a0.h8<k>,0.052246094
input->a0.h10<k>,0.042236328
input->a0.h10<v>,-0.10888672
input->a0.h11<v>,-0.053466797
input->m0,1.0234375
a0.h0->m0,-0.041992188
a0.h1->m0,-0.07519531
a0.h8->m0,-0.06640625
a0.h9->m0,-0.041259766
a0.h11->m0,0.079589844
m0->a1.h7<v>,-0.11425781
m0->a1.h8<v>,0.04272461
m0->a1.h9<q>,0.08886719
a0.h1->m1,0.14453125
a0.h2->m1,0.043945312
a0.h3->m1,0.041992188
a0.h6->m1,-0.043945312
a0.h8->m1,0.04272461
a0.h9->m1,-0.07080078
a0.h10->m1,0.053222656
m0->m1,1.0625
a1.h6->m1,0.041992188
a1.h7->m1,0.107421875
a0.h9->a2.h7<v>,0.04345703
m0->a2.h5<v>,-0.056152344
m0->a2.h6<q>,-0.05126953
m0->a2.h10<v>,-0.06591797
m1->a2.h6<k>,0.043701172
m1->a2.h6<v>,0.068847656
m1->a2.h10<v>,-0.039794922
a0.h2->m2,-0.04711914
a0.h8->m2,0.041992188
a0.h11->m2,0.100097656
m0->m2,-0.118652344
a1.h1->m2,-0.12890625
a1.h2->m2,0.041503906
a1.h6->m2,-0.056152344
a1.h7->m2,-0.07128906
m1->m2,0.15332031
a2.h3->m2,-0.05810547
a2.h5->m2,0.060302734
a2.h8->m2,-0.05102539
a2.h10->m2,-0.044921875
a0.h9->a3.h1<k>,0.039794922
a0.h11->a3.h1<q>,-0.048095703
m0->a3.h1<q>,0.12597656
m0->a3.h5<k>,0.047851562
m0->a3.h5<v>,-0.057861328
a1.h1->a3.h1<k>,0.047607422
a1.h9->a3.h1<q>,0.043701172
a1.h9->a3.h1<k>,-0.041503906
a1.h10->a3.h1<q>,0.06542969
a1.h10->a3.h1<k>,-0.05493164
m1->a3.h1<q>,-0.07519531
m1->a3.h1<k>,0.07861328
m1->a3.h5<q>,0.044921875
m2->a3.h1<q>,-0.041992188
input->m3,-0.06591797
a0.h5->m3,0.051513672
a0.h11->m3,0.040039062
m0->m3,0.38671875
m1->m3,0.05444336
a2.h0->m3,-0.038085938
a3.h0->m3,-0.04321289
a0.h9->a4.h8<q>,0.071777344
m0->a4.h6<q>,-0.050048828
m0->a4.h8<v>,-0.038330078
m0->a4.h9<v>,-0.059326172
a1.h1->a4.h8<q>,0.040527344
