edge,score
input->a0.h1<q>,0.0061486415
input->a0.h10<q>,0.006758039
input->a0.h25<q>,-0.0040656785
input->a0.h27<q>,0.004101572
input->m0,0.03625048
a0.h1->m0,0.06147491
a0.h3->m0,0.028295226
a0.h4->m0,0.023487553
a0.h6->m0,-0.024245763
a0.h8->m0,-0.016008062
a0.h9->m0,-0.016074477
a0.h11->m0,0.00403748
a0.h12->m0,0.011844798
a0.h15->m0,0.008203291
a0.h16->m0,0.009413361
a0.h17->m0,-0.009700359
a0.h19->m0,-0.014934277
a0.h20->m0,0.0057840375
a0.h21->m0,-0.010408484
a0.h22->m0,-0.008261921
a0.h23->m0,-0.015543969
a0.h24->m0,0.0036027527
a0.h25->m0,-0.0049039978
a0.h26->m0,-0.0059069265
a0.h27->m0,0.0100160455
a0.h28->m0,0.009151643
a0.h29->m0,0.008903329
a0.h30->m0,0.01654526
a0.h31->m0,0.0040998496
input->a1.h6<q>,-0.0061442917
input->a1.h15<q>,0.0041348482
input->a1.h16<q>,-0.0041463925
m0->a1.h0<q>,0.01161415
m0->a1.h1<q>,0.006130877
m0->a1.h2<q>,0.003917412
m0->a1.h3<q>,-0.013746293
m0->a1.h6<q>,-0.019541804
m0->a1.h12<q>,0.019634066
m0->a1.h13<q>,0.0111014135
m0->a1.h14<q>,0.010170967
m0->a1.h15<q>,0.011789922
m0->a1.h17<q>,0.015387178
m0->a1.h19<q>,-0.017494362
m0->a1.h20<q>,-0.005139884
m0->a1.h21<q>,0.008995886
m0->a1.h22<q>,-0.005920034
m0->a1.h23<q>,0.0153386
m0->a1.h31<q>,0.010630497
m0->m1,-0.010872354
a1.h9->m1,-0.0040619634
a1.h16->m1,0.017545108
a1.h18->m1,0.00970817
a1.h20->m1,0.005023635
a1.h30->m1,-0.0054515456
m0->a2.h12<q>,0.0056329994
m0->a2.h16<q>,0.0040021995
m0->a2.h20<q>,0.004531935
m0->a2.h26<q>,0.007831359
a1.h17->m2,0.0048584794
a1.h18->m2,0.0066189542
a1.h20->m2,0.0070895893
a1.h30->m2,-0.003594951
m1->m2,0.003875588
a2.h7->m2,-0.007212658
a2.h16->m2,0.004547204
a2.h7->a3.h7<q>,0.0036359027
a2.h0->m3,-0.0038745534
a2.h7->m3,-0.00594197
m2->m3,0.0035977706
a3.h17->m3,-0.0042008753
m0->m4,0.0048649525
a2.h7->m4,-0.0036912812
a3.h17->m4,-0.0036740254
a4.h12->m4,-0.006027386
m0->a5.h13<q>,0.010125526
a1.h1->a5.h13<q>,-0.005024947
a1.h11->a5.h13<q>,-0.0047571403
a1.h16->a5.h13<q>,0.0067497683
a2.h5->a5.h13<q>,0.0045182374
a2.h7->a5.h13<q>,0.00377319
a2.h20->a5.h13<q>,0.003990206
a2.h31->a5.h13<q>,-0.005209297
a3.h17->a5.h13<q>,-0.008059327
a4.h12->a5.h13<q>,0.0042366902
a4.h13->a5.h13<q>,0.004491206
a4.h25->a5.h13<q>,0.0036234064
a4.h26->a5.h13<q>,-0.003962144
m4->a5.h13<q>,0.007129132
m0->m5,0.003588613
m0->m7,0.0075625204
m0->m8,0.0066119307
a5.h15->m8,0.0048039905
m0->m9,0.0065963743
a8.h11->m9,0.0037062736
a9.h12->m9,-0.00404962
a9.h14->m9,0.004742662
a8.h11->a10.h7<q>,0.0046346285
a10.h22->a11.h31<q>,-0.007361009
a4.h24->m11,-0.003688355
a8.h11->m11,0.008222687
a9.h17->m11,0.0063854186
a10.h8->m11,-0.0038225194
a11.h30->m11,0.004102778
m0->m12,0.005621281
a8.h11->m12,0.0080354195
a10.h4->m12,-0.0053342567
a8.h11->m13,0.0073770653
m12->m13,0.0071001737
a13.h27->m13,-0.0056457836
a13.h28->m13,-0.0037993912
input->m14,-0.004236813
m0->m14,0.0057155723
a8.h8->m14,0.004671024
a8.h11->m14,0.007908105
m9->m14,0.005100992
a10.h22->m14,-0.0037397568
m10->m14,0.005238863
a11.h31->m14,0.0044797612
m11->m14,0.0041156155
m12->m14,0.015494139
a13.h22->m14,0.004299414
a13.h26->m14,0.0042904112
a13.h27->m14,-0.009760824
a13.h30->m14,0.0040758224
m13->m14,0.0072518643
a14.h4->m14,0.006454613
a14.h5->m14,0.009517923
a14.h19->m14,0.008300846
m0->m15,-0.005187393
a1.h10->m15,0.0044166963
a2.h4->m15,0.005059719
a2.h20->m15,0.0041406904
a8.h11->m15,0.0040720357
a9.h14->m15,-0.0044299583
a9.h17->m15,0.00507495
a10.h0->m15,-0.003690356
a10.h22->m15,-0.010687666
a10.h31->m15,-0.0058441297
m10->m15,0.005176692
a11.h1->m15,0.0044148234
a11.h11->m15,-0.0038223756
a11.h17->m15,-0.0039804927
a11.h24->m15,-0.0049754167
a11.h29->m15,-0.0070714112
m11->m15,-0.0039667045
a12.h4->m15,-0.003642624
a12.h9->m15,-0.006468315
a12.h10->m15,-0.008818508
a12.h11->m15,-0.011525925
a12.h17->m15,-0.0036861529
a12.h23->m15,-0.0069679352
a12.h27->m15,-0.004876311
m12->m15,0.008003266
a13.h10->m15,-0.0068774945
a13.h17->m15,-0.005686485
a13.h23->m15,-0.0044422853
a13.h26->m15,-0.0045914818
a13.h27->m15,-0.00506377
a13.h31->m15,-0.0055495165
m13->m15,0.0037602521
a14.h4->m15,-0.006981203
a14.h5->m15,-0.007359203
a14.h6->m15,-0.0055507277
a14.h10->m15,-0.005216261
a14.h16->m15,-0.006059623
a14.h17->m15,-0.005021012
a14.h18->m15,-0.005637353
a14.h19->m15,-0.013966895
a14.h22->m15,-0.0056102457
a14.h23->m15,-0.0054811738
m14->m15,0.1458221
a15.h11->m15,0.005382227
a15.h24->m15,-0.0047684796
input->logits,-0.036818624
a0.h21->logits,0.0037997982
a1.h3->logits,-0.0043368265
a1.h5->logits,0.00738019
a1.h10->logits,-0.006465151
a1.h11->logits,-0.008049409
