edge,score
input->a0.h1<q>,0.007274828
input->a0.h2<q>,0.021503996
input->a0.h4<q>,0.018287674
input->a0.h5<q>,0.012374794
input->a0.h6<q>,-0.00711683
input->a0.h8<q>,0.008171541
input->a0.h9<q>,-0.00704497
input->a0.h10<q>,0.01420096
input->a0.h13<q>,0.0145454155
input->a0.h14<q>,0.014850979
input->a0.h15<q>,0.007845258
input->a0.h18<q>,0.014490014
input->a0.h19<q>,0.007346842
input->a0.h22<q>,0.008298088
input->a0.h23<q>,-0.008738435
input->a0.h24<q>,-0.0075050257
input->a0.h25<q>,0.02005502
input->a0.h27<q>,0.046125602
input->a0.h28<q>,-0.017538244
input->a0.h29<q>,-0.17618383
input->a0.h30<q>,0.049182583
input->a0.h31<q>,1.0090551
input->m0,-1.7309375
a0.h2->m0,-0.007627036
a0.h3->m0,-0.011216736
a0.h8->m0,-0.007648211
a0.h13->m0,0.021730527
a0.h14->m0,-0.019221343
a0.h24->m0,-0.006535219
a0.h28->m0,0.03673542
a0.h31->m0,-0.16789204
input->a1.h0<q>,-0.013156902
input->a1.h7<q>,0.007553751
input->a1.h8<q>,-0.00655943
input->a1.h10<q>,0.008128059
input->a1.h11<q>,0.011564797
input->a1.h21<q>,-0.0067643314
input->a1.h23<q>,0.01840931
input->a1.h25<q>,0.00903657
input->a1.h28<q>,0.012425697
input->a1.h29<q>,0.065779544
input->a1.h30<q>,-0.092396416
input->a1.h31<q>,0.12030363
a0.h31->a1.h29<q>,0.008008478
a0.h31->a1.h31<q>,0.007480974
m0->a1.h9<q>,-0.00668454
m0->a1.h28<q>,-0.022591025
m0->a1.h30<q>,-0.025963984
m0->a1.h31<q>,0.010567791
input->m1,-3.8618157
a0.h2->m1,0.006502501
a0.h3->m1,0.011928691
a0.h4->m1,-0.01185359
a0.h6->m1,0.0065350668
a0.h8->m1,-0.011586425
a0.h9->m1,0.06696995
a0.h10->m1,0.008989214
a0.h12->m1,0.012187555
a0.h13->m1,-0.008841285
a0.h16->m1,0.0072160456
a0.h17->m1,0.008707451
a0.h18->m1,-0.019916875
a0.h19->m1,-0.030166745
a0.h20->m1,0.006794063
a0.h21->m1,0.013516048
