edge,score
input->a0.h3<q>,0.36123642
input->a0.h31<q>,-1.1634468
input->m0,-0.7071912
input->m1,0.41647273
a0.h29->m1,-0.30387333
a1.h5->m1,0.36060604
a1.h8->m1,0.2798855
a1.h24->m1,0.27595755
a1.h28->m1,-1.1138476
a1.h29->m1,-0.54944664
a1.h31->m1,0.3512836
m1->m2,0.3147965
a2.h6->m2,-0.27766994
a2.h17->m2,0.4472223
a2.h18->m2,-0.45361534
a2.h19->m2,-0.61329716
a2.h24->m2,0.32631984
input->m3,-0.41446388
a2.h2->m3,-0.35560653
a2.h14->m3,0.3377311
a2.h23->m3,0.3053143
a3.h20->m3,0.30638587
a3.h27->m3,-0.32828075
input->m4,-0.45953783
a2.h20->m4,0.30737323
a3.h0->m4,0.33014533
a3.h20->m4,0.34023434
a3.h22->m4,0.31947768
a3.h24->m4,-0.35775256
a3.h26->m4,-0.34321928
a4.h26->m4,-0.28515396
input->m5,-0.46164244
a2.h20->m5,0.31106395
a2.h22->m5,-0.29443926
a2.h23->m5,-0.4078045
a3.h29->m5,-0.47686034
a3.h30->m5,0.28639746
a4.h0->m5,0.30847624
a5.h18->m5,-0.28346577
a5.h25->m5,0.31055117
a3.h4->m6,-0.4679784
a3.h20->m6,0.40077618
a3.h26->m6,-0.27836445
a3.h27->m6,0.29189253
a4.h26->m6,0.3286204
a5.h12->m6,0.30831173
a5.h15->m6,-0.3317317
a6.h4->m6,0.81632805
a6.h8->m6,0.3960667
a6.h9->m6,-0.3380702
a6.h10->m6,-0.3104821
a6.h13->m6,0.46149433
a6.h15->m6,-0.31780848
a6.h16->m6,-0.56727135
a6.h18->m6,0.37359717
a6.h19->m6,0.36667132
a6.h23->m6,-0.3478801
input->m7,-0.8076944
a3.h1->m7,-0.29353112
a3.h29->m7,-0.31818676
a5.h14->m7,-0.29794773
a6.h4->m7,0.4047461
a6.h5->m7,-0.433483
a6.h6->m7,0.31386742
a6.h22->m7,-0.38506624
a6.h26->m7,0.4146782
a7.h7->m7,0.31878474
a7.h13->m7,0.575621
a7.h15->m7,-0.5217687
a7.h19->m7,0.33469602
a7.h26->m7,-0.416836
input->m8,-0.6749797
a3.h3->m8,0.28975052
a5.h12->m8,-0.30820552
a5.h19->m8,-0.4148854
a6.h10->m8,0.43435943
a6.h22->m8,-0.3303226
a6.h26->m8,0.3292502
a7.h2->m8,0.3205678
a7.h8->m8,-0.28871956
a7.h9->m8,-0.42399278
a7.h13->m8,0.28447253
a7.h24->m8,0.47008038
a7.h27->m8,-0.35637373
a8.h2->m8,-0.36418936
a8.h17->m8,-0.49659252
a8.h18->m8,0.5763494
input->m9,-0.85337806
a3.h29->m9,-0.46815616
a3.h30->m9,0.35503808
a6.h6->m9,-0.3337347
a6.h19->m9,0.3468852
a6.h31->m9,-0.33612487
a7.h1->m9,-0.43902007
a7.h24->m9,0.3782733
a7.h26->m9,-0.29253146
a7.h29->m9,-0.373903
a8.h30->m9,0.5502844
a9.h4->m9,-0.2824587
a9.h6->m9,0.5367967
input->m10,-0.906134
a2.h6->m10,-0.3295719
a3.h29->m10,-0.32546252
a5.h5->m10,0.36973876
a5.h7->m10,-0.35291258
a6.h23->m10,-0.3523206
a6.h30->m10,-0.42374137
a7.h2->m10,0.31129238
a7.h3->m10,-0.33369467
a7.h9->m10,0.34917167
a7.h21->m10,-0.2896797
a8.h22->m10,0.2932561
a8.h23->m10,-0.31003574
a8.h25->m10,0.3634241
a9.h14->m10,0.39156997
a9.h24->m10,-0.37917948
a9.h27->m10,0.6688914
m9->m10,-0.34084386
a10.h6->m10,-0.3007923
a10.h12->m10,-0.3761378
a10.h14->m10,0.8188007
a10.h15->m10,0.42631447
a10.h17->m10,0.35508913
a10.h24->m10,-0.38451022
a10.h25->m10,-0.48100683
a10.h26->m10,-0.39078704
a10.h27->m10,0.40362078
input->m11,-0.44971308
a2.h4->m11,0.31269047
a3.h3->m11,-0.30274326
a4.h8->m11,0.30417106
a4.h17->m11,0.31056285
a4.h26->m11,0.29667076
a5.h5->m11,0.42387256
a5.h7->m11,-0.43358943
a6.h7->m11,-0.41180542
a6.h10->m11,0.29745814
a6.h11->m11,-0.28106144
a7.h0->m11,-0.39766565
a7.h7->m11,0.3686633
a7.h9->m11,0.34388328
a7.h24->m11,0.42599168
a8.h1->m11,0.3566087
a9.h8->m11,-0.34856635
a9.h10->m11,0.5077769
a9.h20->m11,-0.34342596
a9.h22->m11,0.6040027
m9->m11,-0.30636907
a10.h4->m11,0.53022593
a10.h7->m11,-0.60074294
a10.h11->m11,0.36023647
a10.h14->m11,0.63404965
a10.h22->m11,0.42054796
a10.h30->m11,0.42144096
m10->m11,0.44427872
a11.h1->m11,0.28980243
a11.h15->m11,-0.4608257
a11.h22->m11,-0.41640684
a11.h23->m11,0.28626883
a9.h19->a12.h8<q>,0.28502768
m10->a12.h8<q>,-0.30093628
m11->a12.h8<q>,-0.3067009
input->m12,1.087348
a2.h18->m12,0.3690736
a3.h20->m12,0.5293701
a4.h2->m12,-0.37329456
a4.h11->m12,-0.3834821
a4.h20->m12,0.32471657
a4.h21->m12,-0.3161928
a4.h23->m12,-0.31214637
a5.h13->m12,-0.29431307
a5.h15->m12,0.30825782
a6.h2->m12,0.28315172
a6.h22->m12,-0.5385881
a6.h26->m12,-0.5205492
a7.h3->m12,0.3167881
a7.h9->m12,0.6929282
a7.h23->m12,-0.32195067
a7.h29->m12,-0.56685543
a7.h30->m12,0.41281387
a8.h0->m12,-0.45652097
a8.h1->m12,0.37970874
a8.h22->m12,-0.2814295
a8.h24->m12,-0.36708683
a8.h27->m12,0.29371184
a9.h17->m12,-0.2802619
a10.h4->m12,-0.6361796
a10.h7->m12,0.46231368
a10.h11->m12,-0.2912671
a10.h17->m12,0.48215166
a11.h1->m12,0.4705765
a11.h25->m12,-0.28676182
m11->m12,0.43427306
a12.h6->m12,-0.31671634
a12.h7->m12,0.39593184
a12.h17->m12,0.5179852
a12.h21->m12,0.2943876
a4.h16->m13,0.31897432
a4.h19->m13,-0.3353123
a6.h28->m13,-0.30583397
a9.h3->m13,-0.29282317
m9->m13,0.38146788
a10.h4->m13,-0.35035023
a10.h7->m13,0.4297611
a10.h17->m13,-0.41587877
m11->m13,0.34029022
a12.h6->m13,-0.28827515
a12.h11->m13,0.40114185
a12.h28->m13,0.30692992
a13.h1->m13,0.5400765
a13.h12->m13,-0.27717766
a13.h22->m13,-0.38771725
input->m14,-1.4472443
a4.h14->m14,0.27978244
a4.h23->m14,0.33144835
a5.h25->m14,-0.3909895
m5->m14,0.2885468
a6.h4->m14,-0.34969673
a6.h10->m14,0.34655148
a6.h22->m14,0.28207472
a7.h8->m14,0.378939
a7.h9->m14,0.41396445
a7.h17->m14,-0.32553256
a7.h25->m14,0.27653977
a8.h9->m14,-0.30170545
a8.h23->m14,0.42912406
a8.h30->m14,-0.3504347
a9.h10->m14,-0.9773088
a10.h6->m14,-0.5077162
a10.h11->m14,-0.2815091
a10.h20->m14,0.34736437
m10->m14,0.534577
a11.h1->m14,-0.482417
a11.h2->m14,0.3839255
a11.h21->m14,0.28345513
a11.h23->m14,-0.38157701
m11->m14,-0.2872834
a12.h5->m14,0.5063607
a12.h10->m14,-0.29453582
a12.h11->m14,-0.41850135
a12.h27->m14,-0.33643442
m12->m14,1.0186234
a13.h7->m14,0.41766343
a13.h17->m14,0.3510678
a13.h18->m14,-0.28589344
a13.h21->m14,0.48375803
a13.h25->m14,0.46306255
a13.h27->m14,0.30840865
m13->m14,1.5176486
a14.h3->m14,0.28395045
a14.h7->m14,0.5788565
a14.h11->m14,0.52347386
a14.h13->m14,0.32371005
a14.h14->m14,-0.76293737
a14.h16->m14,-0.3946036
a14.h17->m14,-0.47832587
a14.h18->m14,-0.51260895
a14.h21->m14,0.36687768
a14.h23->m14,-0.7315547
input->m15,0.58347225
a5.h19->m15,0.3082996
a8.h8->m15,-0.29327667
a9.h10->m15,-0.516421
a9.h17->m15,-0.3299932
a10.h5->m15,-0.28315118
a10.h7->m15,0.3068101
m10->m15,0.35326996
a11.h0->m15,-0.3347948
a11.h2->m15,0.3869842
a11.h24->m15,0.35104632
a12.h8->m15,-0.5667313
a12.h11->m15,-0.28448796
a12.h16->m15,-0.3693988
m12->m15,0.30024838
a13.h19->m15,-0.44371143
a13.h22->m15,-0.74220306
a14.h14->m15,0.32309932
a14.h23->m15,-0.60418534
a15.h14->m15,-2.0457642
a15.h19->m15,-0.85564137
a15.h25->m15,1.3322462
a15.h26->m15,-1.4054105
a15.h27->m15,1.0074583
a15.h31->m15,-0.46958467
input->logits,10.0099945
m0->logits,-0.28340775
a2.h17->logits,0.34944588
a2.h23->logits,0.42958128
m2->logits,-0.38182437
a3.h29->logits,0.35663456
m3->logits,-0.7121507
a4.h1->logits,-0.27994427
a4.h14->logits,0.32956082
a4.h16->logits,0.3233793
a4.h19->logits,-0.3633343
a4.h26->logits,-0.28067616
m4->logits,-0.79005414
a5.h9->logits,0.30825847
a5.h11->logits,0.29661188
a5.h14->logits,0.33945906
a5.h15->logits,0.2955919
a5.h19->logits,0.32621562
a5.h27->logits,0.38196906
m5->logits,-1.4341779
a6.h0->logits,0.30748448
a6.h5->logits,-0.30760893
a6.h10->logits,-0.47449127
a6.h13->logits,-0.2778179
a6.h16->logits,-0.30366728
a6.h18->logits,-0.3911324
a6.h20->logits,-0.45033878
a6.h21->logits,0.3534471
a6.h23->logits,0.3267049
a6.h30->logits,-0.32662815
m6->logits,-0.5958934
a7.h1->logits,0.59975195
a7.h6->logits,0.49318454
a7.h7->logits,-0.5092339
a7.h9->logits,0.6149676
a7.h10->logits,-0.3437181
a7.h11->logits,0.46619254
a7.h16->logits,0.4292633
a7.h20->logits,0.52823496
a7.h22->logits,-0.7602395
a7.h25->logits,-0.36719403
a7.h28->logits,-0.35928768
a7.h30->logits,0.45380348
a7.h31->logits,0.42181113
m7->logits,-0.6325521
a8.h2->logits,0.6461608
a8.h20->logits,-0.38777357
a8.h28->logits,0.45965934
a8.h31->logits,-0.67155707
m8->logits,-0.8714816
a9.h6->logits,-0.34559444
a9.h8->logits,-0.29366025
a9.h9->logits,-0.33030385
a9.h10->logits,-0.9701569
a9.h17->logits,1.1546633
a9.h20->logits,0.38910002
a9.h22->logits,-0.70052636
a9.h24->logits,0.29752198
a9.h25->logits,0.46230283
m9->logits,-0.7583203
a10.h3->logits,-0.28559455
a10.h4->logits,-0.43988365
a10.h6->logits,0.41111156
a10.h7->logits,0.70792943
a10.h8->logits,-0.3555573
a10.h13->logits,-0.41122153
a10.h14->logits,0.72551715
a10.h17->logits,0.35985732
a10.h24->logits,-0.55382955
a10.h25->logits,-0.5506434
a10.h26->logits,-0.47365546
a10.h27->logits,0.5784068
m10->logits,-0.6366489
a11.h2->logits,0.5833274
a11.h10->logits,0.31483683
a11.h20->logits,0.28864884
a11.h21->logits,-0.36775702
a11.h31->logits,0.33419955
a12.h3->logits,0.2999345
a12.h6->logits,-0.62841964
a12.h8->logits,-1.9609019
a12.h11->logits,-0.5275044
a12.h16->logits,-0.41723037
