edge,score
input->a0.h0<v>,-0.19921875
input->a0.h1<v>,-0.087890625
input->a0.h2<v>,-0.06982422
input->a0.h3<q>,0.078125
input->a0.h3<k>,0.078125
input->a0.h3<v>,0.032470703
input->a0.h4<q>,0.044677734
input->a0.h4<k>,0.045410156
input->a0.h5<q>,0.14160156
input->a0.h5<k>,0.080566406
input->a0.h5<v>,0.13476562
input->a0.h6<v>,0.27539062
input->a0.h7<q>,-0.037353516
input->a0.h7<v>,-0.049316406
input->a0.h8<v>,-0.12597656
input->a0.h10<k>,-0.048095703
input->a0.h11<v>,-0.11328125
input->m0,1.8515625
a0.h0->m0,-0.13964844
a0.h1->m0,-0.13085938
a0.h3->m0,-0.07861328
a0.h4->m0,-0.053710938
a0.h5->m0,0.06982422
a0.h6->m0,0.037109375
a0.h9->a1.h1<v>,-0.03540039
m0->a1.h0<v>,-0.043701172
m0->a1.h1<q>,-0.030273438
m0->a1.h1<v>,-0.04248047
m0->a1.h3<v>,0.03149414
m0->a1.h5<v>,-0.04272461
m0->a1.h7<v>,-0.04711914
m0->a1.h9<q>,0.048095703
m0->a1.h10<v>,-0.09375
a0.h1->m1,0.046875
a0.h3->m1,0.040527344
a0.h9->m1,0.047607422
a0.h10->m1,-0.029541016
m0->m1,0.41796875
a1.h5->m1,-0.03491211
a1.h7->m1,0.07373047
a1.h8->m1,0.0390625
a1.h11->m1,0.03173828
m0->a2.h0<q>,-0.030761719
m0->a2.h2<v>,0.03491211
m0->a2.h5<v>,-0.040283203
m1->a2.h1<v>,-0.039794922
m1->a2.h10<v>,-0.03112793
input->m2,-0.038330078
a0.h0->m2,0.041015625
a0.h1->m2,-0.036865234
a0.h4->m2,-0.049072266
a0.h7->m2,0.056152344
a0.h8->m2,-0.078125
a0.h9->m2,-0.050048828
a0.h11->m2,0.08251953
m0->m2,0.33203125
a1.h1->m2,-0.09765625
a1.h5->m2,-0.043701172
a1.h6->m2,-0.033447266
a1.h7->m2,0.034423828
a1.h8->m2,-0.05102539
a1.h9->m2,-0.08496094
m1->m2,0.37304688
a2.h1->m2,-0.03173828
m0->a3.h0<q>,-0.052734375
m0->a3.h1<k>,0.06982422
m0->a3.h2<k>,0.037353516
m0->a3.h3<k>,-0.04321289
m0->a3.h5<q>,-0.043945312
m0->a3.h8<q>,-0.033203125
a1.h8->a3.h8<q>,0.04663086
a1.h8->a3.h10<q>,0.032226562
m1->a3.h2<k>,0.030151367
m1->a3.h6<q>,0.038085938
m1->a3.h6<k>,-0.037597656
m1->a3.h7<k>,-0.032226562
m1->a3.h8<q>,-0.029541016
m1->a3.h9<q>,-0.034179688
m1->a3.h10<q>,-0.039794922
m1->a3.h10<k>,0.032958984
a0.h0->m3,0.035888672
a0.h1->m3,0.035888672
a0.h2->m3,0.038085938
a0.h6->m3,-0.053222656
a0.h9->m3,0.09082031
a0.h10->m3,-0.034423828
m0->m3,0.25585938
a1.h6->m3,0.030761719
a1.h7->m3,-0.03515625
a1.h8->m3,-0.03173828
a1.h10->m3,-0.030273438
a1.h11->m3,0.035888672
m1->m3,0.11767578
a2.h9->m3,0.033691406
m2->m3,0.045410156
a3.h5->m3,-0.040527344
a3.h7->m3,0.03173828
a0.h9->a4.h8<q>,0.037597656
m0->a4.h2<v>,0.03125
m0->a4.h4<q>,0.041259766
m0->a4.h6<q>,-0.11376953
m0->a4.h6<k>,0.053222656
m0->a4.h6<v>,-0.05126953
a1.h8->a4.h6<q>,0.0390625
a1.h10->a4.h1<q>,0.03112793
a1.h10->a4.h6<q>,0.038330078
a1.h10->a4.h6<k>,-0.031982422
m1->a4.h1<q>,-0.04345703
m1->a4.h1<k>,0.040527344
m1->a4.h6<q>,-0.052490234
m1->a4.h6<v>,-0.041015625
m2->a4.h4<v>,-0.038330078
a0.h1->m4,0.055664062
a0.h2->m4,0.03540039
a0.h10->m4,0.03125
m0->m4,0.068359375
a1.h1->m4,-0.045898438
m1->m4,-0.040527344
a2.h6->m4,-0.05126953
a2.h9->m4,0.038330078
a2.h10->m4,-0.05493164
a3.h0->m4,0.03491211
a3.h1->m4,-0.033691406
a3.h5->m4,0.029541016
m3->m4,0.19726562
a0.h9->a5.h10<q>,-0.03540039
m0->a5.h3<v>,-0.040527344
m0->a5.h4<k>,0.052734375
m0->a5.h4<v>,-0.03564453
m0->a5.h6<q>,-0.044677734
m0->a5.h6<v>,-0.040283203
a1.h8->a5.h4<q>,0.037109375
a1.h8->a5.h4<k>,-0.030883789
a1.h8->a5.h6<q>,0.038330078
a1.h10->a5.h4<q>,0.037353516
m1->a5.h4<q>,-0.06591797
m1->a5.h4<k>,0.04711914
m1->a5.h6<q>,-0.045654297
m1->a5.h7<q>,0.035888672
m1->a5.h11<q>,0.033447266
m1->a5.h11<v>,0.045654297
m2->a5.h10<v>,0.038085938
a3.h10->a5.h3<v>,0.038330078
a3.h10->a5.h9<v>,-0.044921875
input->m5,-0.055908203
a0.h2->m5,-0.043701172
a0.h6->m5,-0.034179688
a0.h9->m5,-0.04272461
a0.h11->m5,0.032226562
m0->m5,-0.28320312
a1.h0->m5,-0.030517578
a1.h1->m5,-0.045410156
m1->m5,0.12207031
m2->m5,0.16992188
a3.h0->m5,0.047607422
m3->m5,0.049804688
a4.h4->m5,0.031982422
m4->m5,0.040527344
a5.h0->m5,-0.041259766
a5.h2->m5,0.047607422
a5.h5->m5,0.053710938
a5.h9->m5,-0.041259766
m0->a6.h2<v>,0.029541016
m0->a6.h3<q>,-0.041992188
m0->a6.h5<q>,-0.051513672
m0->a6.h6<q>,0.032714844
m0->a6.h6<v>,-0.050048828
a1.h8->a6.h5<q>,0.064941406
a1.h10->a6.h3<q>,0.033935547
a1.h10->a6.h5<q>,0.044921875
m1->a6.h1<q>,0.031982422
m1->a6.h3<q>,-0.0390625
m1->a6.h5<q>,-0.06298828
m1->a6.h6<v>,0.033203125
m1->a6.h7<q>,-0.0390625
m2->a6.h3<v>,0.029785156
m5->a6.h6<q>,0.036376953
input->m6,-0.057617188
a0.h2->m6,0.034179688
m0->m6,-0.038330078
a1.h7->m6,-0.03466797
a1.h11->m6,0.03149414
a2.h3->m6,0.037353516
a4.h8->m6,0.040283203
m4->m6,0.07861328
a5.h5->m6,0.030761719
a5.h8->m6,0.05810547
a5.h9->m6,-0.032714844
m0->a7.h3<q>,-0.03466797
m0->a7.h4<k>,-0.030883789
m0->a7.h4<v>,0.03881836
a1.h8->a7.h3<q>,0.057617188
a1.h8->a7.h3<k>,-0.030151367
a1.h10->a7.h3<q>,0.040527344
m1->a7.h0<q>,-0.030273438
m1->a7.h3<q>,-0.06225586
m1->a7.h3<k>,0.036621094
m1->a7.h4<q>,0.041015625
a5.h1->a7.h6<v>,-0.036621094
m5->a7.h4<v>,-0.029663086
m5->a7.h6<v>,0.03466797
m6->a7.h0<v>,-0.032714844
a0.h1->m7,0.049316406
m0->m7,0.19628906
a1.h1->m7,0.039794922
a2.h10->m7,-0.03564453
m2->m7,0.03881836
m3->m7,-0.03564453
a0.h9->a8.h10<q>,-0.039794922
a0.h9->a8.h10<k>,0.034179688
m0->a8.h10<k>,0.035888672
a1.h8->a8.h10<q>,0.057128906
a1.h8->a8.h10<k>,-0.056152344
a1.h10->a8.h10<q>,0.036376953
a1.h10->a8.h10<k>,-0.029663086
m1->a8.h5<q>,0.03149414
m1->a8.h7<q>,0.03540039
m1->a8.h9<q>,-0.03466797
m1->a8.h10<q>,-0.056152344
m1->a8.h10<k>,0.052490234
a6.h6->a8.h2<v>,0.040039062
m6->a8.h2<v>,-0.038085938
a7.h6->a8.h2<v>,0.037109375
m7->a8.h2<v>,-0.06591797
input->m8,-0.039794922
a0.h2->m8,-0.038085938
a0.h8->m8,0.03149414
a0.h9->m8,-0.032226562
a0.h11->m8,0.036865234
m0->m8,-0.04272461
a1.h1->m8,-0.033203125
a1.h7->m8,-0.059326172
a5.h0->m8,-0.032714844
a6.h3->m8,-0.029663086
a6.h6->m8,0.07080078
m6->m8,-0.09814453
a7.h4->m8,-0.040283203
m7->m8,-0.13964844
a8.h2->m8,-0.030639648
a8.h5->m8,-0.0546875
a8.h8->m8,-0.061035156
a8.h10->m8,0.043701172
a8.h11->m8,-0.033691406
m0->a9.h3<q>,0.031982422
a1.h8->a9.h3<q>,-0.060058594
a1.h8->a9.h5<q>,0.03515625
a1.h10->a9.h3<q>,-0.048828125
m1->a9.h3<q>,0.08886719
m1->a9.h5<q>,-0.05029297
a0.h6->m9,-0.033203125
a0.h9->m9,0.05883789
