edge,score
input->a0.h0<k>,0.05994
input->a0.h1<v>,-0.2126
input->a0.h2<q>,-0.06152
input->a0.h3<k>,-0.09625
input->a0.h3<v>,-0.08185
input->a0.h4<q>,-0.06198
input->a0.h5<v>,-0.08295
input->a0.h6<k>,0.0761
input->a0.h6<v>,-0.05215
input->a0.h7<q>,-0.0707
input->a0.h8<q>,0.04935
input->a0.h8<k>,0.413
input->a0.h9<q>,-0.1722
input->a0.h9<k>,-0.9355
input->a0.h9<v>,-0.1843
input->a0.h10<k>,0.1205
input->a0.h11<v>,0.1606
input->a0.h12<q>,-0.04892
input->a0.h12<k>,-0.08624
input->a0.h12<v>,0.0655
input->a0.h13<q>,0.09094
input->a0.h13<k>,-0.05597
input->a0.h14<q>,-0.07666
input->a0.h15<v>,-0.05212
input->a0.h16<v>,0.05548
input->a0.h17<q>,-0.4597
input->a0.h17<k>,-0.134
input->a0.h17<v>,-0.1809
input->a0.h18<k>,-0.1509
input->a0.h19<v>,-0.05664
input->a0.h20<v>,-0.1714
input->a0.h21<q>,-0.1362
input->a0.h21<v>,0.2517
input->a0.h22<q>,-0.256
input->a0.h22<k>,0.897
input->a0.h22<v>,-0.5938
input->a0.h23<q>,0.0764
input->a0.h23<k>,-0.1172
input->a0.h24<v>,-0.0491
input->a0.h25<v>,-0.1114
input->a0.h26<k>,0.05173
input->a0.h26<v>,0.2303
input->a0.h27<v>,0.0863
input->a0.h28<k>,-0.0719
input->a0.h31<k>,0.0694
input->a0.h31<v>,-0.0718
input->m0,-0.4602
a0.h3->m0,0.1908
a0.h4->m0,-0.2834
a0.h5->m0,-0.1382
a0.h6->m0,-0.0868
a0.h8->m0,0.0837
a0.h9->m0,-0.3018
a0.h10->m0,0.08435
a0.h11->m0,-0.1304
a0.h13->m0,0.1871
a0.h15->m0,-0.1776
a0.h17->m0,-0.2177
a0.h18->m0,-0.0591
a0.h19->m0,0.0887
a0.h20->m0,-0.05096
a0.h21->m0,0.255
a0.h22->m0,-0.699
a0.h23->m0,0.1167
a0.h24->m0,-0.05438
a0.h26->m0,0.081
a0.h27->m0,0.24
a0.h30->m0,-0.1589
input->a1.h11<v>,-0.05887
input->a1.h12<v>,0.05524
a0.h0->a1.h8<v>,-0.05576
a0.h1->a1.h8<v>,-0.05328
a0.h3->a1.h5<v>,-0.0579
a0.h3->a1.h8<v>,-0.3303
a0.h3->a1.h11<q>,0.1102
a0.h3->a1.h11<v>,0.1062
a0.h4->a1.h8<v>,0.4438
a0.h4->a1.h11<v>,-0.144
a0.h7->a1.h8<v>,-0.05115
a0.h11->a1.h8<v>,0.3906
a0.h11->a1.h11<v>,-0.12445
a0.h15->a1.h27<k>,0.0859
a0.h22->a1.h8<v>,0.1182
a0.h22->a1.h11<v>,-0.0753
a0.h24->a1.h8<v>,0.0859
a0.h27->a1.h11<v>,0.04892
a0.h30->a1.h8<v>,0.06604
m0->a1.h4<q>,-0.05667
m0->a1.h5<k>,0.04956
m0->a1.h8<v>,-1.07
m0->a1.h11<v>,0.8823
m0->a1.h14<q>,0.05203
m0->a1.h14<v>,0.1216
m0->a1.h17<v>,0.1218
m0->a1.h27<k>,-0.06647
input->m1,-0.12494
a0.h3->m1,-0.2744
a0.h5->m1,0.06995
a0.h8->m1,0.0671
a0.h11->m1,0.0963
a0.h15->m1,0.058
a0.h16->m1,0.05066
a0.h20->m1,-0.0494
a0.h21->m1,-0.0757
a0.h22->m1,-0.1255
a0.h25->m1,0.1022
a0.h26->m1,0.0669
a0.h27->m1,0.05347
m0->m1,-0.3162
a1.h1->m1,0.1004
a1.h8->m1,-0.35
a1.h11->m1,0.7437
a1.h14->m1,0.1775
a1.h17->m1,0.11523
a1.h20->m1,-0.0491
a1.h23->m1,0.05292
a0.h3->a2.h17<q>,0.0693
a0.h15->a2.h17<k>,0.0976
m0->a2.h17<q>,-0.0759
m0->a2.h17<k>,-0.05997
m1->a2.h0<q>,-0.04984
m1->a2.h1<k>,0.0543
m1->a2.h5<q>,0.06323
m1->a2.h7<q>,0.0693
m1->a2.h9<k>,-0.0652
