edge,score
input->a0.h1<k>,0.029541016
input->a0.h1<v>,-0.051513672
input->a0.h3<v>,0.15136719
input->a0.h5<q>,0.0546875
input->a0.h5<k>,0.057861328
input->a0.h5<v>,-0.056152344
input->a0.h6<v>,0.16992188
input->a0.h7<q>,-0.061523438
input->a0.h7<v>,0.080566406
input->a0.h8<k>,0.13964844
input->a0.h8<v>,-0.14648438
input->a0.h9<k>,0.099609375
input->a0.h9<v>,0.109375
input->a0.h10<q>,0.059326172
input->a0.h11<q>,0.028564453
input->a0.h11<v>,-0.21875
input->m0,1.1953125
a0.h1->m0,-0.107421875
a0.h3->m0,0.048828125
a0.h5->m0,0.037841797
a0.h7->m0,0.140625
a0.h9->m0,0.10253906
a0.h10->m0,0.125
a0.h9->a1.h7<k>,0.032958984
m0->a1.h4<v>,0.029174805
m0->a1.h5<k>,0.030151367
m0->a1.h8<q>,-0.030273438
m0->a1.h9<v>,-0.028564453
m0->a1.h10<q>,-0.037597656
a0.h1->m1,0.17285156
a0.h5->m1,0.11767578
a0.h7->m1,0.064453125
a0.h8->m1,0.040039062
a0.h10->m1,0.05908203
m0->m1,0.4296875
a1.h0->m1,0.03491211
a1.h1->m1,0.06347656
a1.h4->m1,-0.0546875
a1.h11->m1,-0.06738281
a0.h9->a2.h7<q>,0.037353516
a0.h9->a2.h9<k>,-0.028564453
m0->a2.h1<q>,0.032226562
m0->a2.h7<k>,-0.07470703
a1.h9->a2.h7<q>,-0.032226562
a0.h1->m2,0.072265625
a0.h2->m2,0.041503906
a0.h5->m2,0.092285156
a0.h9->m2,0.092285156
a0.h10->m2,0.040039062
m0->m2,-0.041259766
a1.h6->m2,-0.029418945
a1.h11->m2,0.041259766
a2.h1->m2,-0.046142578
a2.h9->m2,-0.03540039
a0.h9->a3.h1<q>,0.041992188
m0->a3.h1<q>,0.0625
a1.h1->a3.h1<q>,0.041015625
m0->m3,-0.091308594
a1.h0->m3,-0.029785156
a1.h1->m3,-0.037597656
a1.h6->m3,-0.045898438
a1.h7->m3,0.029174805
a1.h11->m3,0.04663086
m1->m3,0.06738281
a2.h1->m3,-0.11376953
m2->m3,0.06982422
a3.h5->m3,-0.052734375
a3.h9->m3,-0.064453125
a3.h10->m3,0.032470703
m0->a4.h2<k>,-0.040527344
m3->a4.h8<q>,-0.030883789
a0.h7->m4,-0.036132812
a0.h10->m4,0.040527344
m0->m4,-0.06298828
a1.h0->m4,-0.048828125
a1.h7->m4,0.042236328
a1.h11->m4,-0.037109375
m1->m4,-0.10205078
a2.h0->m4,0.028564453
a2.h1->m4,0.035888672
a2.h5->m4,0.028808594
a2.h9->m4,0.03564453
a2.h10->m4,0.031982422
m2->m4,-0.05908203
a3.h5->m4,0.055664062
a3.h10->m4,-0.049072266
a4.h2->m4,0.05908203
a4.h8->m4,0.04345703
m0->a5.h3<q>,0.03930664
m3->a5.h3<q>,0.050048828
a0.h4->m5,0.04711914
m0->m5,0.22851562
a1.h0->m5,0.048095703
m1->m5,0.10253906
a2.h1->m5,0.044433594
m2->m5,0.091796875
a3.h0->m5,0.04321289
a3.h1->m5,-0.041992188
a3.h9->m5,0.061767578
a4.h6->m5,0.07763672
a4.h8->m5,-0.044433594
m4->m5,-0.084472656
a0.h9->a6.h2<q>,-0.029052734
a0.h1->m6,-0.041992188
a0.h3->m6,-0.03173828
a0.h4->m6,0.03125
a0.h9->m6,-0.056884766
m0->m6,-0.15136719
a1.h1->m6,-0.061523438
a1.h6->m6,-0.031982422
m1->m6,0.028808594
a2.h1->m6,0.08496094
a2.h3->m6,-0.060058594
a2.h5->m6,0.032226562
a2.h6->m6,-0.048828125
a3.h5->m6,0.071777344
a3.h9->m6,0.07080078
a4.h2->m6,0.11669922
a4.h4->m6,0.037841797
a4.h7->m6,0.04248047
a4.h8->m6,0.046875
a4.h11->m6,-0.03149414
m4->m6,0.10888672
a5.h3->m6,0.16503906
a5.h10->m6,-0.040527344
a6.h2->m6,0.04711914
a6.h3->m6,0.08496094
a6.h4->m6,0.03540039
a6.h5->m6,0.08886719
a6.h6->m6,-0.12451172
a6.h7->m6,-0.060546875
a0.h1->m7,-0.033691406
a0.h4->m7,-0.05908203
a0.h9->m7,0.037109375
m0->m7,-0.03540039
a1.h1->m7,-0.042236328
m1->m7,-0.030639648
a3.h9->m7,-0.048339844
a3.h10->m7,0.03881836
m3->m7,-0.07470703
a4.h4->m7,0.05834961
a4.h7->m7,0.030029297
m4->m7,-0.052490234
a5.h2->m7,-0.032470703
a5.h7->m7,-0.043945312
a5.h11->m7,0.034423828
a6.h4->m7,-0.037841797
a6.h5->m7,0.040039062
a6.h6->m7,0.06542969
m7->a8.h3<k>,0.036376953
a0.h3->m8,-0.028442383
a0.h5->m8,-0.041015625
a0.h7->m8,0.048095703
m0->m8,-0.06982422
a1.h1->m8,0.03881836
a1.h5->m8,0.048339844
a1.h6->m8,-0.04663086
a1.h7->m8,0.028930664
a1.h11->m8,-0.08251953
m1->m8,-0.06591797
a2.h1->m8,-0.059570312
a2.h10->m8,-0.043945312
m2->m8,0.100097656
a3.h9->m8,-0.05029297
m3->m8,0.10058594
a4.h2->m8,-0.061279297
a4.h6->m8,0.07324219
a5.h3->m8,-0.052734375
a6.h1->m8,-0.03112793
a6.h2->m8,-0.031982422
a6.h3->m8,-0.15917969
a6.h5->m8,0.051757812
a6.h6->m8,0.028564453
m6->m8,0.12890625
a7.h4->m8,-0.16015625
m7->m8,0.053466797
a8.h0->m8,-0.092285156
a8.h2->m8,0.08203125
a8.h5->m8,0.034423828
