edge,score
input->a0.h0<v>,0.0056762695
input->a0.h2<v>,0.00793457
input->a0.h3<v>,0.0034179688
input->a0.h5<v>,0.0029449463
input->a0.h6<v>,0.0077209473
input->a0.h7<v>,-0.007232666
input->a0.h9<v>,0.02331543
input->a0.h10<v>,-0.008422852
input->a0.h11<v>,0.0058288574
input->m0,-0.62890625
a0.h0->m0,0.0095825195
a0.h2->m0,-0.0043029785
a0.h3->m0,0.0034179688
a0.h4->m0,-0.0030822754
a0.h5->m0,0.004333496
a0.h6->m0,0.012207031
a0.h9->m0,0.009887695
a0.h10->m0,-0.0026550293
a0.h11->m0,0.006439209
input->a1.h10<v>,-0.004425049
a0.h11->a1.h9<v>,-0.0038146973
m0->a1.h0<v>,0.015991211
m0->a1.h1<v>,0.0046691895
m0->a1.h4<v>,-0.003753662
m0->a1.h5<v>,0.006958008
m0->a1.h6<v>,-0.006378174
m0->a1.h8<v>,0.0057678223
m0->a1.h9<v>,0.01171875
m0->a1.h10<v>,-0.003829956
m0->a1.h11<v>,0.0030517578
input->m1,-0.03112793
m0->m1,-0.08544922
a1.h2->m1,-0.0027008057
a1.h7->m1,-0.003326416
a1.h10->m1,-0.005706787
m0->a2.h0<v>,-0.0049743652
m0->a2.h1<v>,-0.0028686523
m0->a2.h2<v>,0.00970459
m0->a2.h3<v>,0.0115356445
m0->a2.h4<v>,-0.005584717
m0->a2.h5<v>,-0.005493164
m0->a2.h8<v>,0.0031433105
m0->a2.h9<v>,0.009277344
m0->a2.h10<v>,0.0076293945
input->m2,-0.0030059814
m0->m2,-0.15722656
a1.h1->m2,-0.0026397705
a1.h7->m2,-0.0037231445
a1.h10->m2,-0.006652832
m1->m2,-0.010314941
m0->a3.h0<v>,-0.004699707
m0->a3.h1<v>,0.003540039
m0->a3.h3<v>,0.0045166016
m0->a3.h4<v>,0.0040893555
m0->a3.h6<v>,0.0054626465
m0->a3.h7<v>,0.0030670166
m0->a3.h10<v>,0.0075683594
m0->a3.h11<v>,0.0025634766
m0->m3,-0.05493164
m1->m3,-0.010314941
m2->m3,0.03540039
m0->a4.h3<v>,0.003768921
m0->a4.h4<v>,-0.0065612793
m0->a4.h5<v>,0.0074157715
m0->a4.h6<k>,-0.0027008057
m0->a4.h8<v>,-0.008178711
m2->a4.h6<v>,0.0034942627
m2->a4.h8<v>,0.0031585693
m2->a4.h10<v>,0.0042419434
m2->a4.h11<v>,-0.0025787354
m0->m4,0.022705078
a1.h7->m4,-0.0028533936
m1->m4,-0.00491333
m2->m4,0.016845703
a4.h4->m4,0.0024871826
m0->a5.h0<k>,0.0030822754
m0->a5.h0<v>,0.010803223
m0->a5.h1<v>,0.013427734
m0->a5.h2<k>,0.0032043457
m0->a5.h3<v>,0.0025939941
m0->a5.h4<q>,-0.002532959
m0->a5.h4<k>,0.0028076172
m0->a5.h6<v>,0.0024871826
m0->a5.h7<k>,0.0029754639
m0->a5.h7<v>,-0.004760742
m0->a5.h9<v>,0.009094238
m0->a5.h11<v>,0.009094238
m2->a5.h5<v>,-0.0035095215
m2->a5.h9<v>,0.008972168
m2->a5.h10<v>,-0.0026397705
a4.h6->a5.h9<v>,-0.0027313232
m4->a5.h9<v>,-0.0027923584
input->m5,-0.0059814453
a0.h9->m5,-0.0025939941
m0->m5,0.06298828
m1->m5,-0.0032653809
m2->m5,-0.017333984
m4->m5,-0.0062561035
m0->a6.h2<v>,0.008117676
m0->a6.h3<v>,0.005554199
m0->a6.h4<v>,0.009033203
m0->a6.h5<k>,-0.006866455
m0->a6.h5<v>,0.0040283203
m0->a6.h6<v>,-0.0072021484
m0->a6.h7<v>,0.0060424805
m0->a6.h8<k>,0.004211426
m0->a6.h8<v>,-0.0057373047
m0->a6.h9<k>,0.0025024414
m0->a6.h9<v>,-0.0028381348
m0->a6.h10<v>,0.012512207
m0->a6.h11<v>,-0.004333496
m2->a6.h1<v>,-0.0062561035
m2->a6.h3<v>,0.00390625
m2->a6.h5<k>,0.0052490234
m2->a6.h5<v>,0.0059814453
m2->a6.h8<k>,-0.0029296875
m2->a6.h8<v>,-0.0058898926
m2->a6.h9<v>,-0.003692627
m2->a6.h11<v>,0.00680542
a5.h9->a6.h2<v>,-0.0043945312
a5.h11->a6.h4<v>,0.002670288
a5.h11->a6.h6<v>,-0.0025634766
a0.h9->m6,-0.0026550293
m0->m6,0.034179688
m2->m6,-0.012451172
m4->m6,-0.012451172
m5->m6,-0.013061523
m0->a7.h1<v>,0.015563965
m0->a7.h2<v>,0.0051879883
m0->a7.h3<v>,-0.0066833496
