,mt_kde4,mt_tatoeba,qa_coqa,qa_squad,sentiment_yelp
0,5.846318584502301e-05,0.000404879654150789,6.464603679830051e-05,2.5514727453382952e-05,0.00021191285609629571
1,0.006464017449725308,0.006505556708289029,0.008669296626976526,0.0056094104188377375,0.008613362728610753
2,0.016448722871864396,0.01933496515441215,0.017938092185649977,0.011113055772875627,0.016203469946631188
3,0.014905313071867517,0.02326944385116799,0.019343334332515907,0.011585845177323745,0.016478361011395413
4,0.028385668439150278,0.03200804779102323,0.02764343373506558,0.018117604459985115,0.0294675993622513
5,0.060282630965084495,0.05849205921040264,0.04154274103348139,0.026389577673980917,0.03796428052271943
6,0.09711709436087398,0.0979729413001041,0.05644991949433455,0.03785498831668513,0.04199928053028992
7,0.10521464398931127,0.10175982467946594,0.06719361635710808,0.04049282209285588,0.04372971467775636
8,0.18067238854477174,0.1407424567244015,0.09991201592376449,0.07076153227128083,0.06012208185507912
9,0.20515618437842925,0.1834223102044779,0.11336436785350083,0.08417908839066507,0.06694957186991808
10,0.2514816409558989,0.2573136257263831,0.15609472071286293,0.11578116723103445,0.07481757190194908
11,0.2630910475342534,0.2034321683261077,0.17894844903610646,0.11635454463539639,0.07585392073320686
12,0.30593629689188667,0.2578304957272485,0.1876338668505195,0.1178291469858959,0.07865429879573636
13,0.2979159173835069,0.27650983157102016,0.1933250854734797,0.1161497180280275,0.07786674656614191
14,0.34460169708123434,0.3206312639918179,0.2495727741112932,0.1502357195341028,0.09477512552402911
15,0.26825997024541726,0.24645148376002907,0.20708235059282737,0.1108254980645142,0.06657516227103766
16,0.3145419994415715,0.2398050669510849,0.2332059918367303,0.1318086285353638,0.0774644961423473
17,0.20655290469352616,0.175215928676771,0.18710727905156077,0.10351196458563201,0.06622399799525733
18,0.23180746078374792,0.15808731637080195,0.16308421518362587,0.08751388451026283,0.05631374585151202
19,0.1780251109367236,0.1712773566140095,0.1732804903911892,0.08866069685667746,0.05259512240416366
20,0.18764534660673232,0.15959750330774108,0.19987889407202603,0.08077848571585486,0.06415537672466592
21,0.1883604140055831,0.1442183823068626,0.1604698016901966,0.06936160045384893,0.04819087716517964
22,0.1803127638166188,0.1603489846119191,0.18599950032890772,0.08427148613322055,0.056762316636159035
23,0.11714736728870773,0.08428745104800323,0.13962213496910403,0.058877359782927616,0.04538454081630328
24,0.2384135374700417,0.26076308607007376,0.1981227400677744,0.08478830138919868,0.07190532042237457
25,0.16847448325192085,0.20241313664766494,0.19985693272319618,0.0725633461249526,0.06606965643470171
26,0.239658264592872,0.24306742712738916,0.23026643904042426,0.09216963239712637,0.07317692071432244
27,0.19686829007929185,0.20428972581867122,0.1664000992564251,0.09186828271602275,0.05892117803101423
28,0.2120478287729201,0.2848873385292244,0.21236234888900068,0.10727858082042069,0.07796536986163112
29,0.27859240530757223,0.26855295996705536,0.3268762605753727,0.1390886472165584,0.09984775186923794
30,0.39959057081025084,0.4101427320431684,0.26264252844383007,0.17427341097383758,0.08933365738310384
31,0.7372266847360881,0.6273834075964989,0.48352828352246435,0.31478832353372116,0.19480833444278683
