Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11
0,0.40460986495018003,1.0731509804725647,0.3249346524477005,1.0350925385951997,0.6157808703184128,0.9578608214855194,0.35832974553108216,0.47293522119522097,0.31829064309597016,0.23214312568306922,0.2459864839911461,0.22693392634391785
1,0.4408732342720032,0.3235857027769089,0.2651368060708046,0.4314208862185478,0.27055056363344193,0.545896446108818,0.563284243941307,0.3362861007452011,0.2897243121266365,0.6473411655426026,0.2705285188555717,0.857566402554512
2,0.3409066227078438,0.5142883771657943,1.0001525509357452,0.5654290321469307,0.6742268484830857,0.6386625069379807,0.4605794793367386,0.13700207933783531,0.5206423088908195,0.7035958957672119,0.21776919141411782,0.6774407321214676
3,1.1808380281925202,0.4568220433592796,0.7669811302423477,0.7128491652011871,1.1353396832942964,0.6023147815465927,0.6096431577205658,0.7851890486478805,0.7269751501083374,0.5838700181245804,0.6765495097637176,0.5145533001422882
4,0.6278186997771263,0.5643340358138085,0.516651026904583,0.5203605562448501,0.752270610332489,0.4224177175760269,0.2354588958621025,0.5865210261940956,0.8796682775020599,0.43457565784454344,1.0727694654464721,3.842583589553833
5,1.3378595328330993,1.5330432224273682,0.49051710724830627,0.35955515652894976,0.3793792453408241,1.4030796492099762,0.8780925846099854,0.5353917115926743,0.5058063775300979,0.8423206758499145,0.3462132942676544,0.8774458807706833
6,0.6523805618286133,0.37380260407924654,0.4525768607854843,0.292475266456604,0.31314545959234236,0.336770675778389,0.9086209332942963,0.28425004094839096,0.8312330675125122,1.5434934556484223,0.8704166972637176,0.3105256150662899
7,0.6053470242023468,0.9866658735275269,1.874509084224701,0.2997609505057335,0.5996340936422349,0.37647433787584306,0.59045037150383,1.0282499742507936,0.4124452388286591,0.2937945255637169,1.4480755829811096,1.2762684535980224
8,0.8639813315868378,1.5381124305725098,0.5599689602851867,1.0919989109039308,0.6850968664884567,0.2817147424817085,1.1923394441604613,0.3952691519260407,0.4698686870932579,0.33095242857933044,0.30899897068738935,0.28719048231840133
9,0.7807155573368072,1.3572308564186095,1.016847321987152,0.37537802338600157,0.8884949553012848,0.7692623543739319,1.0899234759807586,0.4812777626514435,0.4520188421010971,1.2563202321529388,0.4115468829870224,1.6456869316101075
10,0.7517266482114792,1.1736080992221831,1.1760576272010803,0.5491002410650253,1.0148928380012512,0.14947498213499785,1.009176753759384,0.6663139021396637,1.75259259223938,0.32420161336660386,1.2187248218059539,0.8446504718065262
11,0.49368188619613645,0.8327751559019089,0.9624027669429779,0.5528999823331833,0.5063695207238197,0.9581179082393646,1.7493842577934264,0.8387524116039277,0.4525261425971985,1.583471806049347,0.2562479716539383,0.5175066846609115
