Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11
0,0.0002683689206605777,7.965644035721198e-05,0.00015252804034389554,0.00016165205248398708,0.00021707924257498236,0.00028736863110680134,0.00016345282027032225,0.00017024467815645038,0.00014036552020115777,4.527795055764727e-05,5.750006261223461e-05,0.00011439809080911801
1,0.00926956033334136,0.005843594241887331,0.003443349595181644,0.003821349083445966,0.002584005845710635,0.008802873799577355,0.02048989463597536,0.01108031339943409,0.004531146124936641,0.008415464982390404,0.00323770001064986,0.01289150893688202
2,0.017136573716998102,0.040640227757394315,0.03474605813622475,0.02559871967881918,0.028329636640846728,0.023388997931033374,0.012637604922056199,0.008055826462805272,0.02430843748152256,0.027591214142739774,0.008138253428041935,0.011820118678733706
3,0.03058818507939577,0.013724066037684678,0.027781770080327988,0.01698262760415673,0.02333365585654974,0.01686417166143656,0.022984455041587352,0.02902097299695015,0.01782885326072574,0.022554137855768205,0.008321195933967828,0.019757149368524553
4,0.05241208840161562,0.028830029480159284,0.02375103045254946,0.02566484596580267,0.012792113088071346,0.026043637469410897,0.00802724553272128,0.020147852264344693,0.01762083565816283,0.02079546742141247,0.01875596933066845,0.010968938833102584
5,0.037932420410215856,0.04201243720948696,0.014977291841059923,0.02082998801022768,0.021398344095796346,0.05786383762955666,0.05890395417809487,0.02965696107596159,0.03218584813177586,0.027090972550213338,0.049104003459215166,0.023042716793715955
6,0.020084629729390145,0.012386303041130304,0.015628294255584478,0.013513038381934166,0.04464921467006207,0.009228959139436483,0.015341518837958574,0.0173167759552598,0.013458932489156724,0.015443111658096314,0.028653902038931846,0.016968199945986272
7,0.016075683869421483,0.05763880461454392,0.015346679855138063,0.01535363044589758,0.01474387863650918,0.0323776026815176,0.029513424187898638,0.03723744876682758,0.02442440506070852,0.019573773443698882,0.041539944149553774,0.052460502982139584
8,0.038891264237463474,0.042879466824233534,0.06651128262281418,0.03923699725419283,0.020664620734751223,0.021992036141455173,0.04374095693230629,0.02014586003497243,0.040197759605944156,0.030456615909934044,0.018514443337917328,0.021004134975373744
9,0.06496619895100593,0.03445739988237619,0.06555781662464141,0.03428814619779587,0.05648174576461315,0.03271554600447416,0.050172895789146424,0.035632191635668276,0.04464986439794302,0.07280576214194298,0.03206622164696455,0.08442542389035225
10,0.061920816153287886,0.07100910976529122,0.06335039123892784,0.07136172771453858,0.07342235319316387,0.02296406902372837,0.07066351771354676,0.06659483730792999,0.059357410818338396,0.04334985539317131,0.05569261603057384,0.10038777828216552
11,0.11572531968355179,0.07134905934333802,0.07846306934952736,0.0974600601196289,0.057909339815378186,0.058087362870574,0.07849637418985367,0.06016947813332081,0.13363085985183715,0.09900313183665276,0.08867379896342754,0.22233203291893006
