Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13
0,0.0002326535468455404,0.0002689487184397876,0.0001423148819594644,0.0003974087827373296,0.00047414613829459994,0.00016447535512270406,0.00018545211089076474,0.00046832628606352956,0.00104165943688713,0.0025330737978219984,0.00029554231266956774,0.002790988702327013,0.000138352576905163,0.0009315186063759029
1,0.009826890733093023,0.014319964870810508,0.003872702242806554,0.07992959439754486,0.01849819626659155,0.001816511149518192,0.008229302223771811,0.010144718177616596,0.008513480853289367,0.008849105555564165,0.006555305663496256,0.004136938098818064,0.006442848248407245,0.006891638226807118
2,0.014376313351094723,0.016588299591094254,0.013020326662808657,0.003493994688615203,0.00996092902496457,0.0049726439639925955,0.0028478251351043583,0.026321127898991107,0.010444174204021692,0.011447181105613708,0.025517746470868588,0.016718704011291264,0.024087615460157395,0.010442346725612879
3,0.025151493661105633,0.009640920963138342,0.017721886523067953,0.017518511712551116,0.012993307784199715,0.03382009211927652,0.008261195458471775,0.005429076440632344,0.009429417308419943,0.054708621874451635,0.010338747967034578,0.005955601586028933,0.003978030597791076,0.006501277117058635
4,0.006752242036163807,0.0138917962834239,0.019753590039908887,0.007318946151062846,0.014035726450383663,0.00832720823585987,0.013686531782150268,0.006193780703470111,0.016410851906985043,0.03359421327710152,0.009446627758443356,0.02508700665086508,0.02389935404062271,0.009344923924654722
5,0.01494853975251317,0.012021399680525064,0.016903493981808425,0.009523379411548375,0.007082347320392728,0.011941909622401,0.0037449270952492953,0.026288808174431324,0.02360061842948198,0.024859181232750417,0.01524947140365839,0.01802105747163296,0.01735838459804654,0.012944469451904297
6,0.02327363073825836,0.016837018728256225,0.019956221505999565,0.004750938694924116,0.02755336821079254,0.019777415208518504,0.0785199074447155,0.028299973011016846,0.02504501532763243,0.024032687954604625,0.02892035212367773,0.04209004260599613,0.01844509694725275,0.015993739776313305
7,0.0878930515050888,0.03977319374680519,0.04772387720644474,0.028251975737512112,0.06985895611345767,0.06244366683065891,0.014417347963899374,0.03402132324874401,0.02751327946782112,0.02733156330883503,0.0180977326259017,0.020247238613665106,0.02652318175882101,0.02624015785753727
8,0.10723804861307144,0.04921064637601376,0.03227736290544272,0.047841390669345854,0.12812307074666024,0.05563235938549042,0.004919920405372977,0.03122679214924574,0.02908625990152359,0.03910593595355749,0.002071474518161267,0.0210642359405756,0.021451444029808045,0.01254832299426198
9,0.07080007009208203,0.039404110088944434,0.06772631883621216,0.05066711023449898,0.09658550977706909,0.051140561625361444,0.08030108794569969,0.0002887203608406708,0.008850856153294444,0.02137950673699379,3.095152889727615e-05,0.026419003419578077,0.020062787160277366,0.00033333221799694004
10,0.008446207661181688,0.05950712576508522,0.030111752040684222,0.0648383004963398,0.03259988781064749,0.027401210479438304,0.059576521292328835,7.583902531678177e-06,0.07878567740321159,0.03767662085592747,0.09239790976047516,0.10543046846985817,0.06288606695830821,0.01242288488894701
11,0.13304172396659852,0.06227273665368557,0.10696999832987786,0.1319778223335743,0.09792760252952576,0.17440890029072761,0.12990123704075812,0.02518758047372103,0.0018238177557941527,0.02654713835567236,0.029088906683027743,0.02034843051806092,0.0380569463968277,0.06687541238963604
12,0.010369930192828178,0.04365857824683189,0.04414282739162445,0.045318442285060885,0.13858165532350541,0.05605141125619412,0.04273268207907677,0.03312413759529591,0.01776373779401183,0.06739650472998619,0.029928750135004522,0.13851915895938874,0.05884867526590824,0.05853166133165359
13,0.04365052215754986,0.048987962678074835,0.05731152720749378,0.06958041429519653,0.08301012888550759,0.1345645421743393,0.042778798416256904,0.04565702773630619,0.05075616434216499,0.07422634243965148,0.059444285333156585,0.06058069325983524,0.030651523247361184,0.03598986066877842
14,0.12003541603684426,0.01848724629729986,0.08808597788214684,0.07197662308812142,0.0753242801129818,0.1464153653383255,0.08254589840769767,0.14164127439260482,0.08085148200392724,0.13193361312150956,0.07540868774056435,0.10821016579866409,0.0628647167980671,0.12886253878474235
15,0.03968513514846563,0.07441318064928054,0.10347692131996154,0.075102156996727,0.017984193973243235,0.045111696124076846,0.0447630325704813,0.06637228317558766,0.08513808369636536,0.07301576614379883,0.09545491263270378,0.10160304605960846,0.1630636125802994,0.12480951607227325
16,0.08250240340828896,0.1134047530591488,0.07532966688275337,0.09158369541168213,0.04010003842413425,0.05469094850122928,0.027336093969643115,0.07146686367690563,0.0462283144146204,0.043458208292722705,0.034012685716152194,0.01193292612209916,0.06828160658478737,0.04316069975495338
17,0.11954253494739532,0.09935108318924904,0.12075574308633805,0.18232907027006148,0.132784905731678,0.019967960119247438,0.08509286791086197,0.13085048168897628,0.20879827708005905,0.12058690682053566,0.016847976464778185,0.15396474689245224,0.06604226268827915,0.10174073562026024
18,0.07237787507474422,0.04223357647657394,0.042077275738120076,0.07666610583662986,0.08902886003255844,0.04177797995507717,0.057551473677158356,0.06226950772106647,0.1069578643143177,0.03252674590796232,0.06208338990807533,0.12073229640722274,0.07752177014946937,0.10744910821318626
19,0.04864893406629563,0.034570849984884265,0.03491305083036423,0.04123275518417358,0.048332741782069207,0.05937991827726364,0.04153577670454979,0.054329308941960336,0.023232285417616367,0.0792283482849598,0.05748581476509571,0.06570558182895184,0.12094951897859574,0.0471022666990757
20,0.15266023993492125,0.07287872858345508,0.0986522813141346,0.12215985134243965,0.09083452716469764,0.1202129866182804,0.07001812919974328,0.10528645440936088,0.050948040708899495,0.02254224833101034,0.06499803826212883,0.05545340940356255,0.04190193668007851,0.06568006336688996
21,0.03554381616413593,0.09472199946641922,0.03597088638693094,0.0429904243350029,0.037726950719952586,0.04659350275993347,0.07888934746384621,0.06190055839717388,0.04362753488123417,0.03373363837599754,0.04675793096423149,0.03280701622366905,0.08356883957982063,0.031130645908415317
22,0.05293049477040768,0.06483314208686351,0.06705082796514034,0.05687635824084282,0.11221166610717774,0.04417095713317394,0.11835941523313523,0.043496441021561624,0.04689051829278469,0.24583301752805709,0.031013462990522385,0.0468326897919178,0.12111262515187264,0.039870582818984986
23,0.0041753876814618705,0.16365205347537995,0.15791382074356078,0.13399826854467392,0.10508257254958153,0.13860313922166825,0.24111008167266845,0.18165181577205658,0.16721801280975343,0.18796263575553895,0.18154484540224075,0.19529459953308106,0.21921616852283476,0.17354099035263063
